#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000006
2 1 0.000016
3 1 0.000033
4 1 0.000063
5 1 0.000110
6 1 0.000174
7 1 0.000248
8 1 0.000321
9 1 0.000375
10 1 0.000395
11 1 0.000375
12 1 0.000321
13 1 0.000248
14 1 0.000174
15 1 0.000110
16 1 0.000063
17 1 0.000032
18 1 0.000013
19 1 0.000000

0 2 0.000000
1 2 0.000016
2 2 0.000041
3 2 0.000086
4 2 0.000164
5 2 0.000284
6 2 0.000446
7 2 0.000636
8 2 0.000820
9 2 0.000956
10 2 0.001006
11 2 0.000956
12 2 0.000820
13 2 0.000636
14 2 0.000446
15 2 0.000283
16 2 0.000163
17 2 0.000084
18 2 0.000034
19 2 0.000000

0 3 0.000000
1 3 0.000033
2 3 0.000086
3 3 0.000181
4 3 0.000343
5 3 0.000591
6 3 0.000926
7 3 0.001316
8 3 0.001694
9 3 0.001972
10 3 0.002075
11 3 0.001972
12 3 0.001694
13 3 0.001316
14 3 0.000926
15 3 0.000591
16 3 0.000342
17 3 0.000176
18 3 0.000072
19 3 0.000000

0 4 0.000000
1 4 0.000063
2 4 0.000164
3 4 0.000343
4 4 0.000647
5 4 0.001109
6 4 0.001730
7 4 0.002451
8 4 0.003147
9 4 0.003659
10 4 0.003848
11 4 0.003659
12 4 0.003147
13 4 0.002451
14 4 0.001730
15 4 0.001108
16 4 0.000643
17 4 0.000333
18 4 0.000137
19 4 0.000000

0 5 0.000000
1 5 0.000110
2 5 0.000284
3 5 0.000591
4 5 0.001109
5 5 0.001894
6 5 0.002943
7 5 0.004158
8 5 0.005330
9 5 0.006189
10 5 0.006506
11 5 0.006189
12 5 0.005330
13 5 0.004158
14 5 0.002943
15 5 0.001891
16 5 0.001103
17 5 0.000573
18 5 0.000237
19 5 0.000000

0 6 0.000000
1 6 0.000174
2 6 0.000446
3 6 0.000926
4 6 0.001730
5 6 0.002943
6 6 0.004562
7 6 0.006430
8 6 0.008228
9 6 0.009545
10 6 0.010031
11 6 0.009545
12 6 0.008228
13 6 0.006430
14 6 0.004561
15 6 0.002940
16 6 0.001720
17 6 0.000897
18 6 0.000372
19 6 0.000000

0 7 0.000000
1 7 0.000248
2 7 0.000636
3 7 0.001316
4 7 0.002451
5 7 0.004158
6 7 0.006430
7 7 0.009047
8 7 0.011561
9 7 0.013401
10 7 0.014079
11 7 0.013401
12 7 0.011561
13 7 0.009046
14 7 0.006428
15 7 0.004153
