#:x y Ey Bx Bz
3 4 0.127382 0.137978 0.046384
4 4 0.050583 0.060246 0.017669
5 4 0.013455 0.017669 0.004426
6 4 0.002490 0.003611 0.000771
7 4 0.000332 0.000533 0.000097
8 4 0.000033 0.000058 0.000009
9 4 0.000002 0.000005 0.000001
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.266170 0.133106 0.042222
1 5 0.298485 0.171639 0.096609
2 5 0.341515 0.221151 0.147417
3 5 0.287649 0.210290 0.124116
4 5 0.151070 0.124116 0.060246
5 5 0.050583 0.046384 0.018485
6 5 0.011415 0.011634 0.003849
7 5 0.001820 0.002059 0.000571
8 5 0.000212 0.000267 0.000063
9 5 0.000019 0.000026 0.000005
10 5 0.000001 0.000002 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 -0.046217 -0.138937 0.003689
1 6 0.046577 -0.047018 0.047097
2 6 0.223424 0.063061 0.158278
3 6 0.367836 0.158278 0.210290
4 6 0.287649 0.147417 0.137978
5 6 0.127382 0.074616 0.053235
6 6 0.035870 0.023645 0.013424
7 6 0.006916 0.005095 0.002363
8 6 0.000958 0.000787 0.000303
9 6 0.000099 0.000090 0.000029
10 6 0.000008 0.000008 0.000002
11 6 0.000000 0.000001 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 -0.449629 -0.390021 -0.088230
1 7 -0.308144 -0.208096 -0.062981
2 7 -0.097691 -0.062981 0.063061
3 7 0.223424 0.047097 0.221151
4 7 0.341515 0.096609 0.210778
5 7 0.211699 0.069303 0.104206
6 7 0.075693 0.028107 0.031974
7 7 0.017737 0.007406 0.006671
8 7 0.002919 0.001365 0.001000
9 7 0.000352 0.000184 0.000112
10 7 0.000032 0.000019 0.000010
11 7 0.000002 0.000001 0.000001
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.740313 -0.649196 -0.270155
1 8 -0.565087 -0.270155 -0.208096
2 8 -0.308144 -0.088230 -0.047018
3 8 0.046577 0.003689 0.171639
4 8 0.298485 0.042222 0.238085
5 8 0.252749 0.037199 0.145401
6 8 0.111039 0.017705 0.052675
7 8 0.030786 0.005411 0.012712
8 8 0.005887 0.001149 0.002181
9 8 0.000818 0.000178 0.000277
10 8 0.000085 0.000021 0.000027
11 8 0.000007 0.000002 0.000002
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.868771 0.000000 -0.649196
1 9 -0.740313 0.000000 -0.390021
2 9 -0.449629 0.000000 -0.138937
3 9 -0.046217 0.000000 0.133106
4 9 0.266170 0.000000 0.243108
5 9 0.264990 0.000000 0.164896
6 9 0.128449 0.000000 0.064969
7 9 0.038839 0.000000 0.016974
8 9 0.008079 0.000000 0.003152
9 9 0.001222 0.000000 0.000434
10 9 0.000139 0.000000 0.000046
11 9 0.000012 0.000000 0.000004
12 9 0.000001 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.868771 0.649196 -0.649196
1 10 -0.740313 0.270155 -0.390021
2 10 -0.449629 0.088230 -0.138937
3 10 -0.046217 -0.003689 0.133106
4 10 0.266170 -0.042222 0.243108
5 10 0.264990 -0.037199 0.164896
6 10 0.128449 -0.017705 0.064969
7 10 0.038839 -0.005411 0.016974
8 10 0.008079 -0.001149 0.003152
9 10 0.001222 -0.000178 0.000434
10 10 0.000139 -0.000021 0.000046
11 10 0.000012 -0.000002 0.000004
12 10 0.000001 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.740313 0.390021 -0.270155
1 11 -0.565087 0.208096 -0.208096
2 11 -0.308144 0.062981 -0.047018
3 11 0.046577 -0.047097 0.171639
4 11 0.298485 -0.096609 0.238085
5 11 0.252749 -0.069303 0.145401
6 11 0.111039 -0.028107 0.052675
7 11 0.030786 -0.007406 0.012712
8 11 0.005887 -0.001365 0.002181
9 11 0.000818 -0.000184 0.000277
10 11 0.000085 -0.000019 0.000027
11 11 0.000007 -0.000001 0.000002
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 -0.000000 0.000000

0 12 -0.449629 0.138937 -0.088230
1 12 -0.308144 0.047018 -0.062981
2 12 -0.097691 -0.063061 0.063061
3 12 0.223424 -0.158278 0.221151
4 12 0.341515 -0.147417 0.210778
5 12 0.211699 -0.074616 0.104206
6 12 0.075693 -0.023645 0.031974
7 12 0.017737 -0.005095 0.006671
8 12 0.002919 -0.000787 0.001000
9 12 0.000352 -0.000090 0.000112
10 12 0.000032 -0.000008 0.000010
11 12 0.000002 -0.000001 0.000001
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 -0.046217 -0.133106 0.003689
1 13 0.046577 -0.171639 0.047097
2 13 0.223424 -0.221151 0.158278
3 13 0.367836 -0.210290 0.210290
4 13 0.287649 -0.124116 0.137978
5 13 0.127382 -0.046384 0.053235
6 13 0.035870 -0.011634 0.013424
7 13 0.006916 -0.002059 0.002363
8 13 0.000958 -0.000267 0.000303
9 13 0.000099 -0.000026 0.000029
10 13 0.000008 -0.000002 0.000002
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 -0.000000 0.000000

0 14 0.266170 -0.243108 0.042222
1 14 0.298485 -0.238085 0.096609
2 14 0.341515 -0.210778 0.147417
3 14 0.287649 -0.137978 0.124116
4 14 0.151070 -0.060246 0.060246
5 14 0.050583 -0.017669 0.018485
6 14 0.011415 -0.003611 0.003849
7 14 0.001820 -0.000533 0.000571
8 14 0.000212 -0.000058 0.000063
9 14 0.000019 -0.000005 0.000005
10 14 0.000001 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 -0.000000 0.000000
19 14 0.000000 -0.000000 0.000000

0 15 0.264990 -0.164896 0.037199
1 15 0.252749 -0.145401 0.069303
2 15 0.211699 -0.104206 0.074616
3 15 0.127382 -0.053235 0.046384
4 15 0.050583 -0.018485 0.017669
5 15 0.013455 -0.004426 0.004426
6 15 0.002490 -0.000754 0.000771
7 15 0.000332 -0.000094 0.000097
8 15 0.000033 -0.000009 0.000009
9 15 0.000002 -0.000001 0.000001
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 -0.000000 0.000000
18 15 0.000000 -0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.128449 -0.064969 0.017705
1 16 0.111039 -0.052675 0.028107
2 16 0.075693 -0.031974 0.023645
3 16 0.035870 -0.013424 0.011634
4 16 0.011415 -0.003849 0.003611
5 16 0.002490 -0.000771 0.000754
6 16 0.000384 -0.000111 0.000111
7 16 0.000043 -0.000012 0.000012
8 16 0.000004 -0.000001 0.000001
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 -0.000000 0.000000
17 16 0.000000 -0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.038838 -0.016975 0.005411
1 17 0.030786 -0.012713 0.007406
2 17 0.017737 -0.006671 0.005095
3 17 0.006916 -0.002363 0.002059
4 17 0.001820 -0.000571 0.000533
5 17 0.000332 -0.000097 0.000094
6 17 0.000043 -0.000012 0.000012
7 17 0.000004 -0.000001 0.000001
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 -0.000000 0.000000
16 17 0.000000 -0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.008078 -0.003156 0.001149
1 18 0.005886 -0.002183 0.001365
2 18 0.002919 -0.001001 0.000787
3 18 0.000958 -0.000304 0.000267
4 18 0.000212 -0.000063 0.000058
5 18 0.000033 -0.000009 0.000009
6 18 0.000004 -0.000001 0.000001
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 -0.000000 0.000000
15 18 0.000000 -0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.001209 -0.000480 0.000176
1 19 0.000811 -0.000304 0.000183
2 19 0.000350 -0.000121 0.000090
3 19 0.000098 -0.000031 0.000026
4 19 0.000018 -0.000006 0.000005
5 19 0.000002 -0.000001 0.000001
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 -0.000000 0.000000
14 19 0.000000 -0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

