#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000000 0.000000 0.000000
2 1 0.000000 0.000000 0.000000
3 1 0.000000 0.000000 0.000000
4 1 0.000000 0.000000 0.000000
5 1 0.000000 0.000000 0.000000
6 1 0.000000 0.000000 0.000000
7 1 0.000000 0.000000 0.000000
8 1 0.000000 0.000000 0.000000
9 1 0.000000 0.000000 0.000000
10 1 0.000000 0.000000 0.000000
11 1 0.000000 0.000000 0.000000
12 1 0.000000 0.000000 0.000000
13 1 0.000000 0.000000 0.000000
14 1 0.000000 0.000000 0.000000
15 1 0.000000 0.000000 0.000000
16 1 0.000000 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000002 0.000000
1 2 0.000000 0.000000 0.000000
2 2 0.000000 0.000000 0.000000
3 2 0.000000 0.000000 0.000000
4 2 0.000000 0.000000 0.000000
5 2 0.000000 0.000000 0.000000
6 2 0.000000 0.000000 0.000000
7 2 0.000000 0.000000 0.000000
8 2 0.000000 0.000000 0.000000
9 2 0.000000 0.000000 0.000000
10 2 0.000000 0.000000 0.000000
11 2 0.000000 0.000000 0.000000
12 2 0.000000 0.000000 0.000000
13 2 0.000000 0.000000 0.000000
14 2 0.000000 0.000000 0.000000
15 2 0.000000 0.000000 0.000000
16 2 0.000000 0.000000 0.000000
17 2 0.000000 0.000000 0.000000
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000

0 3 0.000010 0.000073 0.000002
1 3 0.000001 0.000013 0.000000
2 3 0.000000 0.000001 0.000000
3 3 0.000000 0.000000 0.000000
4 3 0.000000 0.000000 0.000000
5 3 0.000000 0.000000 0.000000
6 3 0.000000 0.000000 0.000000
7 3 0.000000 0.000000 0.000000
8 3 0.000000 0.000000 0.000000
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.000273 0.001398 0.000062
1 4 0.000054 0.000329 0.000012
2 4 0.000004 0.000032 0.000001
3 4 0.000000 0.000001 0.000000
4 4 0.000000 0.000000 0.000000
5 4 0.000000 0.000000 0.000000
6 4 0.000000 0.000000 0.000000
7 4 0.000000 0.000000 0.000000
8 4 0.000000 0.000000 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.004661 0.016251 0.001131
1 5 0.001232 0.004879 0.000310
2 5 0.000131 0.000635 0.000031
3 5 0.000007 0.000042 0.000001
4 5 0.000000 0.000001 0.000000
5 5 0.000000 0.000000 0.000000
6 5 0.000000 0.000000 0.000000
7 5 0.000000 0.000000 0.000000
8 5 0.000000 0.000000 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.046185 0.108168 0.012503
1 6 0.016207 0.040680 0.004553
2 6 0.002398 0.006978 0.000625
3 6 0.000174 0.000625 0.000042
4 6 0.000007 0.000031 0.000001
5 6 0.000000 0.000001 0.000000
6 6 0.000000 0.000000 0.000000
7 6 0.000000 0.000000 0.000000
8 6 0.000000 0.000000 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.244727 0.375549 0.079992
1 7 0.115622 0.171119 0.038255
2 7 0.023636 0.038255 0.006978
3 7 0.002398 0.004553 0.000635
4 7 0.000131 0.000310 0.000032
5 7 0.000004 0.000012 0.000001
6 7 0.000000 0.000000 0.000000
7 7 0.000000 0.000000 0.000000
8 7 0.000000 0.000000 0.000000
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 0.593610 0.639200 0.284422
1 8 0.399541 0.284422 0.171119
2 8 0.115622 0.079992 0.040680
3 8 0.016207 0.012503 0.004879
4 8 0.001232 0.001131 0.000329
5 8 0.000054 0.000062 0.000013
6 8 0.000001 0.000002 0.000000
7 8 0.000000 0.000000 0.000000
8 8 0.000000 0.000000 0.000000
9 8 0.000000 0.000000 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 0.531110 0.000000 0.639200
1 9 0.593610 0.000000 0.375549
2 9 0.244727 0.000000 0.108168
3 9 0.046185 0.000000 0.016251
4 9 0.004661 0.000000 0.001398
5 9 0.000273 0.000000 0.000073
6 9 0.000010 0.000000 0.000002
7 9 0.000000 0.000000 0.000000
8 9 0.000000 0.000000 0.000000
9 9 0.000000 0.000000 0.000000
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 0.531110 -0.639200 0.639200
1 10 0.593610 -0.284422 0.375549
2 10 0.244727 -0.079992 0.108168
3 10 0.046185 -0.012503 0.016251
4 10 0.004661 -0.001131 0.001398
5 10 0.000273 -0.000062 0.000073
6 10 0.000010 -0.000002 0.000002
7 10 0.000000 -0.000000 0.000000
8 10 0.000000 -0.000000 0.000000
9 10 0.000000 -0.000000 0.000000
10 10 0.000000 0.000000 0.000000
11 10 0.000000 0.000000 0.000000
12 10 0.000000 0.000000 0.000000
13 10 0.000000 0.000000 0.000000
14 10 0.000000 0.000000 0.000000
15 10 0.000000 0.000000 0.000000
16 10 0.000000 0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 0.593610 -0.375549 0.284422
1 11 0.399541 -0.171119 0.171119
2 11 0.115622 -0.038255 0.040680
3 11 0.016207 -0.004553 0.004879
4 11 0.001232 -0.000310 0.000329
5 11 0.000054 -0.000012 0.000013
6 11 0.000001 -0.000000 0.000000
7 11 0.000000 -0.000000 0.000000
8 11 0.000000 -0.000000 0.000000
9 11 0.000000 0.000000 0.000000
10 11 0.000000 0.000000 0.000000
11 11 0.000000 0.000000 0.000000
12 11 0.000000 0.000000 0.000000
13 11 0.000000 0.000000 0.000000
14 11 0.000000 0.000000 0.000000
15 11 0.000000 0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000
