#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000020
2 1 0.000048
3 1 0.000089
4 1 0.000149
5 1 0.000230
6 1 0.000328
7 1 0.000434
8 1 0.000529
9 1 0.000596
10 1 0.000621
11 1 0.000596
12 1 0.000529
13 1 0.000433
14 1 0.000328
15 1 0.000229
16 1 0.000147
17 1 0.000084
18 1 0.000038
19 1 0.000000

0 2 0.000000
1 2 0.000048
2 2 0.000112
3 2 0.000208
4 2 0.000347
5 2 0.000535
6 2 0.000763
7 2 0.001005
8 2 0.001226
9 2 0.001381
10 2 0.001437
11 2 0.001381
12 2 0.001226
13 2 0.001005
14 2 0.000762
15 2 0.000533
16 2 0.000343
17 2 0.000197
18 2 0.000088
19 2 0.000000

0 3 0.000000
1 3 0.000089
2 3 0.000208
3 3 0.000385
4 3 0.000641
5 3 0.000985
6 3 0.001401
7 3 0.001845
8 3 0.002247
9 3 0.002529
10 3 0.002631
11 3 0.002529
12 3 0.002246
13 3 0.001844
14 3 0.001400
15 3 0.000981
16 3 0.000632
17 3 0.000364
18 3 0.000163
19 3 0.000000

0 4 0.000000
1 4 0.000149
2 4 0.000347
3 4 0.000641
4 4 0.001066
5 4 0.001634
6 4 0.002320
7 4 0.003050
8 4 0.003710
9 4 0.004174
10 4 0.004342
11 4 0.004174
12 4 0.003710
13 4 0.003049
14 4 0.002317
15 4 0.001628
16 4 0.001050
17 4 0.000605
18 4 0.000272
19 4 0.000000

0 5 0.000000
1 5 0.000230
2 5 0.000535
3 5 0.000985
4 5 0.001634
5 5 0.002500
6 5 0.003544
7 5 0.004652
8 5 0.005654
9 5 0.006357
10 5 0.006611
11 5 0.006357
12 5 0.005653
13 5 0.004651
14 5 0.003540
15 5 0.002490
16 5 0.001610
17 5 0.000930
18 5 0.000418
19 5 0.000000

0 6 0.000000
1 6 0.000328
2 6 0.000763
3 6 0.001401
4 6 0.002320
5 6 0.003544
6 6 0.005015
7 6 0.006576
8 6 0.007985
9 6 0.008974
10 6 0.009331
11 6 0.008974
12 6 0.007984
13 6 0.006574
14 6 0.005009
15 6 0.003529
16 6 0.002285
17 6 0.001322
18 6 0.000595
19 6 0.000000

0 7 0.000000
1 7 0.000434
2 7 0.001005
3 7 0.001845
4 7 0.003050
5 7 0.004652
6 7 0.006576
7 7 0.008615
8 7 0.010454
9 7 0.011745
10 7 0.012210
11 7 0.011745
12 7 0.010454
13 7 0.008612
14 7 0.006568
15 7 0.004633
