#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001424 0.000281 -0.000281
2 1 -0.002775 0.000670 -0.000389
3 1 -0.003955 0.001262 -0.000592
4 1 -0.004825 0.002124 -0.000862
5 1 -0.005208 0.003271 -0.001147
6 1 -0.004913 0.004642 -0.001371
7 1 -0.003800 0.006081 -0.001439
8 1 -0.001870 0.007340 -0.001259
9 1 0.000642 0.008120 -0.000780
10 1 0.003242 0.008169 -0.000048
11 1 0.005275 0.007393 0.000776
12 1 0.006173 0.005948 0.001444
13 1 0.005780 0.004211 0.001737
14 1 0.004475 0.002606 0.001605
15 1 0.002910 0.001406 0.001200
16 1 0.001608 0.000662 0.000744
17 1 0.000762 0.000273 0.000389
18 1 0.000313 0.000099 0.000174
19 1 0.000112 0.000032 0.000067
20 1 0.000035 0.000009 0.000023
21 1 0.000010 0.000002 0.000007
22 1 0.000002 0.000001 0.000002
23 1 0.000001 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001821 -0.000490 0.000494
2 2 -0.003737 -0.000950 0.000341
3 2 -0.005798 -0.001333 0.000027
4 2 -0.007965 -0.001562 -0.000459
5 2 -0.010063 -0.001526 -0.001106
6 2 -0.011742 -0.001090 -0.001867
7 2 -0.012495 -0.000132 -0.002619
8 2 -0.011746 0.001387 -0.003164
9 2 -0.009062 0.003341 -0.003237
10 2 -0.004475 0.005383 -0.002610
11 2 0.001269 0.006980 -0.001228
12 2 0.006693 0.007598 0.000647
13 2 0.010098 0.007005 0.002409
14 2 0.010589 0.005478 0.003393
15 2 0.008692 0.003643 0.003348
16 2 0.005830 0.002070 0.002577
17 2 0.003271 0.001012 0.001616
18 2 0.001560 0.000429 0.000847
19 2 0.000641 0.000159 0.000377
20 2 0.000229 0.000052 0.000145
21 2 0.000072 0.000015 0.000048
22 2 0.000020 0.000004 0.000014
23 2 0.000005 0.000001 0.000004
24 2 0.000001 0.000000 0.000001
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000569 0.000046 0.000813
2 3 0.000922 -0.000076 0.000846
3 3 0.000817 -0.000519 0.000882
4 3 -0.000027 -0.001396 0.000852
5 3 -0.001886 -0.002736 0.000653
6 3 -0.004953 -0.004418 0.000151
7 3 -0.009127 -0.006110 -0.000777
8 3 -0.013841 -0.007260 -0.002163
9 3 -0.017857 -0.007186 -0.003848
10 3 -0.019404 -0.005364 -0.005349
11 3 -0.016848 -0.001800 -0.005941
12 3 -0.009667 0.002667 -0.004905
13 3 0.000334 0.006467 -0.002072
14 3 0.009202 0.008185 0.001577
15 3 0.013499 0.007571 0.004342
16 3 0.012791 0.005552 0.005169
17 3 0.009254 0.003348 0.004332
18 3 0.005421 0.001699 0.002839
19 3 0.002653 0.000737 0.001523
20 3 0.001107 0.000277 0.000687
21 3 0.000399 0.000091 0.000266
22 3 0.000126 0.000026 0.000089
23 3 0.000035 0.000007 0.000026
24 3 0.000009 0.000002 0.000007
25 3 0.000002 0.000000 0.000002
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.001632 0.001770 -0.001072
2 4 0.003502 0.003458 -0.000912
3 4 0.005775 0.004931 -0.000570
4 4 0.008432 0.005953 -0.000001
5 4 0.011166 0.006186 0.000792
6 4 0.013261 0.005203 0.001748
7 4 0.013534 0.002653 0.002607
8 4 0.010649 -0.001517 0.002949
9 4 0.003512 -0.006729 0.002167
10 4 -0.007430 -0.011535 -0.000233
11 4 -0.019443 -0.013928 -0.004059
12 4 -0.027553 -0.012109 -0.008160
13 4 -0.026180 -0.005989 -0.010192
14 4 -0.014320 0.001793 -0.007979
15 4 0.001598 0.007482 -0.002206
16 4 0.012910 0.009144 0.003648
17 4 0.015900 0.007601 0.006582
18 4 0.012840 0.004904 0.006303
19 4 0.007966 0.002587 0.004393
20 4 0.004029 0.001149 0.002435
21 4 0.001714 0.000438 0.001118
22 4 0.000626 0.000145 0.000437
23 4 0.000199 0.000042 0.000147
24 4 0.000056 0.000011 0.000043
25 4 0.000014 0.000003 0.000011
26 4 0.000003 0.000001 0.000003
27 4 0.000001 0.000000 0.000001
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
