#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000038
2 1 0.000084
3 1 0.000146
4 1 0.000228
5 1 0.000331
6 1 0.000447
7 1 0.000566
8 1 0.000669
9 1 0.000740
10 1 0.000766
11 1 0.000740
12 1 0.000669
13 1 0.000565
14 1 0.000446
15 1 0.000328
16 1 0.000223
17 1 0.000135
18 1 0.000063
19 1 0.000000

0 2 0.000000
1 2 0.000084
2 2 0.000187
3 2 0.000324
4 2 0.000506
5 2 0.000732
6 2 0.000989
7 2 0.001250
8 2 0.001479
9 2 0.001635
10 2 0.001691
11 2 0.001635
12 2 0.001478
13 2 0.001249
14 2 0.000987
15 2 0.000726
16 2 0.000494
17 2 0.000299
18 2 0.000140
19 2 0.000000

0 3 0.000000
1 3 0.000146
2 3 0.000324
3 3 0.000561
4 3 0.000875
5 3 0.001264
6 3 0.001706
7 3 0.002155
8 3 0.002547
9 3 0.002816
10 3 0.002912
11 3 0.002816
12 3 0.002546
13 3 0.002153
14 3 0.001702
15 3 0.001254
16 3 0.000853
17 3 0.000518
18 3 0.000242
19 3 0.000000

0 4 0.000000
1 4 0.000228
2 4 0.000506
3 4 0.000875
4 4 0.001361
5 4 0.001964
6 4 0.002648
7 4 0.003342
8 4 0.003947
9 4 0.004362
10 4 0.004510
11 4 0.004362
12 4 0.003946
13 4 0.003339
14 4 0.002641
15 4 0.001948
16 4 0.001327
17 4 0.000806
18 4 0.000377
19 4 0.000000

0 5 0.000000
1 5 0.000331
2 5 0.000732
3 5 0.001264
4 5 0.001964
5 5 0.002830
6 5 0.003813
7 5 0.004808
8 5 0.005676
9 5 0.006270
10 5 0.006482
11 5 0.006270
12 5 0.005674
13 5 0.004804
14 5 0.003803
15 5 0.002807
16 5 0.001914
17 5 0.001165
18 5 0.000545
19 5 0.000000

0 6 0.000000
1 6 0.000447
2 6 0.000989
3 6 0.001706
4 6 0.002648
5 6 0.003813
6 6 0.005132
7 6 0.006467
8 6 0.007630
9 6 0.008427
10 6 0.008711
11 6 0.008426
12 6 0.007628
13 6 0.006461
14 6 0.005118
15 6 0.003781
16 6 0.002581
17 6 0.001571
18 6 0.000735
19 6 0.000000

0 7 0.000000
1 7 0.000566
2 7 0.001250
3 7 0.002155
4 7 0.003342
5 7 0.004808
6 7 0.006467
7 7 0.008144
8 7 0.009605
9 7 0.010606
10 7 0.010963
11 7 0.010605
12 7 0.009602
13 7 0.008137
14 7 0.006449
15 7 0.004768
