#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000001
5 1 0.000003
6 1 0.000008
7 1 0.000017
8 1 0.000029
9 1 0.000040
10 1 0.000044
11 1 0.000040
12 1 0.000029
13 1 0.000017
14 1 0.000008
15 1 0.000003
16 1 0.000001
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000001
4 2 0.000005
5 2 0.000014
6 2 0.000033
7 2 0.000068
8 2 0.000115
9 2 0.000159
10 2 0.000177
11 2 0.000159
12 2 0.000115
13 2 0.000068
14 2 0.000033
15 2 0.000014
16 2 0.000005
17 2 0.000001
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000001
3 3 0.000005
4 3 0.000018
5 3 0.000049
6 3 0.000118
7 3 0.000236
8 3 0.000393
9 3 0.000536
10 3 0.000595
11 3 0.000536
12 3 0.000393
13 3 0.000236
14 3 0.000118
15 3 0.000049
16 3 0.000018
17 3 0.000005
18 3 0.000001
19 3 0.000000

0 4 0.000000
1 4 0.000001
2 4 0.000005
3 4 0.000018
4 4 0.000056
5 4 0.000154
6 4 0.000361
7 4 0.000710
8 4 0.001165
9 4 0.001575
10 4 0.001743
11 4 0.001575
12 4 0.001165
13 4 0.000710
14 4 0.000361
15 4 0.000154
16 4 0.000056
17 4 0.000017
18 4 0.000004
19 4 0.000000

0 5 0.000000
1 5 0.000003
2 5 0.000014
3 5 0.000049
4 5 0.000154
5 5 0.000415
6 5 0.000952
7 5 0.001844
8 5 0.002987
9 5 0.004010
10 5 0.004427
11 5 0.004010
12 5 0.002987
13 5 0.001844
14 5 0.000952
15 5 0.000415
16 5 0.000154
17 5 0.000049
18 5 0.000013
19 5 0.000000

0 6 0.000000
1 6 0.000008
2 6 0.000033
3 6 0.000118
4 6 0.000361
5 6 0.000952
6 6 0.002147
7 6 0.004102
8 6 0.006580
9 6 0.008776
10 6 0.009669
11 6 0.008776
12 6 0.006580
13 6 0.004102
14 6 0.002147
15 6 0.000952
16 6 0.000361
17 6 0.000118
18 6 0.000032
19 6 0.000000

0 7 0.000000
1 7 0.000017
2 7 0.000068
3 7 0.000236
4 7 0.000710
5 7 0.001844
6 7 0.004102
7 7 0.007754
8 7 0.012335
9 7 0.016368
10 7 0.018002
11 7 0.016368
12 7 0.012335
13 7 0.007754
14 7 0.004102
15 7 0.001844
