#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000033
2 1 0.000073
3 1 0.000130
4 1 0.000206
5 1 0.000303
6 1 0.000415
7 1 0.000531
8 1 0.000633
9 1 0.000703
10 1 0.000729
11 1 0.000703
12 1 0.000633
13 1 0.000530
14 1 0.000414
15 1 0.000301
16 1 0.000201
17 1 0.000120
18 1 0.000056
19 1 0.000000

0 2 0.000000
1 2 0.000073
2 2 0.000165
3 2 0.000291
4 2 0.000462
5 2 0.000678
6 2 0.000929
7 2 0.001187
8 2 0.001415
9 2 0.001572
10 2 0.001628
11 2 0.001572
12 2 0.001414
13 2 0.001186
14 2 0.000927
15 2 0.000674
16 2 0.000452
17 2 0.000270
18 2 0.000125
19 2 0.000000

0 3 0.000000
1 3 0.000130
2 3 0.000291
3 3 0.000512
4 3 0.000811
5 3 0.001190
6 3 0.001628
7 3 0.002078
8 3 0.002474
9 3 0.002748
10 3 0.002846
11 3 0.002748
12 3 0.002474
13 3 0.002076
14 3 0.001624
15 3 0.001182
16 3 0.000794
17 3 0.000475
18 3 0.000220
19 3 0.000000

0 4 0.000000
1 4 0.000206
2 4 0.000462
3 4 0.000811
4 4 0.001283
5 4 0.001879
6 4 0.002568
7 4 0.003274
8 4 0.003896
9 4 0.004325
10 4 0.004479
11 4 0.004325
12 4 0.003895
13 4 0.003272
14 4 0.002562
15 4 0.001867
16 4 0.001255
17 4 0.000753
18 4 0.000348
19 4 0.000000

0 5 0.000000
1 5 0.000303
2 5 0.000678
3 5 0.001190
4 5 0.001879
5 5 0.002750
6 5 0.003752
7 5 0.004780
8 5 0.005685
9 5 0.006308
10 5 0.006531
11 5 0.006308
12 5 0.005683
13 5 0.004777
14 5 0.003744
15 5 0.002731
16 5 0.001838
17 5 0.001104
18 5 0.000511
19 5 0.000000

0 6 0.000000
1 6 0.000415
2 6 0.000929
3 6 0.001628
4 6 0.002568
5 6 0.003752
6 6 0.005115
7 6 0.006511
8 6 0.007738
9 6 0.008584
10 6 0.008887
11 6 0.008584
12 6 0.007736
13 6 0.006506
14 6 0.005104
15 6 0.003726
16 6 0.002510
17 6 0.001509
18 6 0.000700
19 6 0.000000

0 7 0.000000
1 7 0.000531
2 7 0.001187
3 7 0.002078
4 7 0.003274
5 7 0.004780
6 7 0.006511
7 7 0.008282
8 7 0.009839
9 7 0.010912
10 7 0.011295
11 7 0.010911
12 7 0.009837
13 7 0.008276
14 7 0.006496
15 7 0.004747
