#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000011
2 1 0.000027
3 1 0.000053
4 1 0.000096
5 1 0.000157
6 1 0.000237
7 1 0.000326
8 1 0.000410
9 1 0.000470
10 1 0.000492
11 1 0.000470
12 1 0.000410
13 1 0.000326
14 1 0.000237
15 1 0.000157
16 1 0.000095
17 1 0.000051
18 1 0.000022
19 1 0.000000

0 2 0.000000
1 2 0.000027
2 2 0.000066
3 2 0.000132
4 2 0.000235
5 2 0.000385
6 2 0.000578
7 2 0.000795
8 2 0.000998
9 2 0.001145
10 2 0.001199
11 2 0.001145
12 2 0.000998
13 2 0.000795
14 2 0.000578
15 2 0.000385
16 2 0.000233
17 2 0.000126
18 2 0.000054
19 2 0.000000

0 3 0.000000
1 3 0.000053
2 3 0.000132
3 3 0.000260
4 3 0.000464
5 3 0.000757
6 3 0.001133
7 3 0.001553
8 3 0.001948
9 3 0.002232
10 3 0.002335
11 3 0.002232
12 3 0.001947
13 3 0.001553
14 3 0.001133
15 3 0.000756
16 3 0.000460
17 3 0.000250
18 3 0.000107
19 3 0.000000

0 4 0.000000
1 4 0.000096
2 4 0.000235
3 4 0.000464
4 4 0.000824
5 4 0.001340
6 4 0.002000
7 4 0.002734
8 4 0.003423
9 4 0.003918
10 4 0.004099
11 4 0.003918
12 4 0.003423
13 4 0.002734
14 4 0.001999
15 4 0.001338
16 4 0.000817
17 4 0.000445
18 4 0.000191
19 4 0.000000

0 5 0.000000
1 5 0.000157
2 5 0.000385
3 5 0.000757
4 5 0.001340
5 5 0.002173
6 5 0.003234
7 5 0.004413
8 5 0.005517
9 5 0.006309
10 5 0.006599
11 5 0.006309
12 5 0.005516
13 5 0.004413
14 5 0.003232
15 5 0.002168
16 5 0.001328
17 5 0.000726
18 5 0.000313
19 5 0.000000

0 6 0.000000
1 6 0.000237
2 6 0.000578
3 6 0.001133
4 6 0.002000
5 6 0.003234
6 6 0.004802
7 6 0.006543
8 6 0.008169
9 6 0.009336
10 6 0.009761
11 6 0.009336
12 6 0.008168
13 6 0.006542
14 6 0.004800
15 6 0.003227
16 6 0.001981
17 6 0.001086
18 6 0.000469
19 6 0.000000

0 7 0.000000
1 7 0.000326
2 7 0.000795
3 7 0.001553
4 7 0.002734
5 7 0.004413
6 7 0.006543
7 7 0.008902
8 7 0.011103
9 7 0.012683
10 7 0.013258
11 7 0.012682
12 7 0.011103
13 7 0.008901
14 7 0.006540
15 7 0.004404
