#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000469 0.000611 -0.000611
2 1 0.000945 0.001176 -0.000564
3 1 0.001427 0.001647 -0.000471
4 1 0.001889 0.001981 -0.000334
5 1 0.002286 0.002142 -0.000161
6 1 0.002553 0.002112 0.000030
7 1 0.002625 0.001902 0.000210
8 1 0.002465 0.001555 0.000347
9 1 0.002087 0.001143 0.000412
10 1 0.001571 0.000748 0.000396
11 1 0.001038 0.000431 0.000317
12 1 0.000597 0.000217 0.000214
13 1 0.000297 0.000096 0.000122
14 1 0.000128 0.000037 0.000059
15 1 0.000048 0.000012 0.000024
16 1 0.000016 0.000004 0.000009
17 1 0.000005 0.000001 0.000003
18 1 0.000001 0.000000 0.000001
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000365 0.000672 -0.001377
2 2 0.000825 0.001341 -0.001329
3 2 0.001452 0.001994 -0.001221
4 2 0.002281 0.002601 -0.001033
5 2 0.003280 0.003108 -0.000747
6 2 0.004336 0.003445 -0.000361
7 2 0.005258 0.003539 0.000101
8 2 0.005809 0.003344 0.000574
9 2 0.005787 0.002872 0.000960
10 2 0.005128 0.002208 0.001163
11 2 0.003984 0.001498 0.001133
12 2 0.002682 0.000888 0.000912
13 2 0.001555 0.000457 0.000612
14 2 0.000775 0.000204 0.000346
15 2 0.000333 0.000079 0.000165
16 2 0.000124 0.000027 0.000068
17 2 0.000040 0.000008 0.000024
18 2 0.000011 0.000002 0.000007
19 2 0.000003 0.000000 0.000002
20 2 0.000001 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000915 0.000106 -0.001556
2 3 -0.001675 0.000302 -0.001617
3 3 -0.002112 0.000669 -0.001713
4 3 -0.002047 0.001265 -0.001795
5 3 -0.001313 0.002106 -0.001788
6 3 0.000189 0.003135 -0.001601
7 3 0.002400 0.004201 -0.001149
8 3 0.005012 0.005066 -0.000401
9 3 0.007453 0.005465 0.000565
10 3 0.009002 0.005214 0.001545
11 3 0.009090 0.004339 0.002237
12 3 0.007704 0.003112 0.002399
13 3 0.005483 0.001913 0.002037
14 3 0.003288 0.001007 0.001408
15 3 0.001672 0.000455 0.000805
16 3 0.000726 0.000178 0.000387
17 3 0.000272 0.000060 0.000158
18 3 0.000088 0.000018 0.000056
19 3 0.000025 0.000005 0.000017
20 3 0.000006 0.000001 0.000005
21 3 0.000001 0.000000 0.000001
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001740 -0.001029 -0.000345
2 4 -0.003569 -0.001994 -0.000500
3 4 -0.005513 -0.002801 -0.000818
4 4 -0.007480 -0.003307 -0.001302
5 4 -0.009193 -0.003316 -0.001926
6 4 -0.010165 -0.002622 -0.002595
7 4 -0.009763 -0.001091 -0.003122
8 4 -0.007389 0.001203 -0.003218
9 4 -0.002899 0.003868 -0.002588
10 4 0.003049 0.006203 -0.001100
11 4 0.008793 0.007412 0.001011
12 4 0.012206 0.007080 0.003008
13 4 0.012178 0.005531 0.004030
14 4 0.009497 0.003581 0.003797
15 4 0.006003 0.001944 0.002766
16 4 0.003147 0.000895 0.001625
17 4 0.001391 0.000353 0.000791
18 4 0.000526 0.000120 0.000325
19 4 0.000172 0.000036 0.000114
20 4 0.000049 0.000009 0.000035
21 4 0.000012 0.000002 0.000009
22 4 0.000003 0.000000 0.000002
23 4 0.000001 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
