#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000002
2 1 0.000005
3 1 0.000013
4 1 0.000028
5 1 0.000054
6 1 0.000094
7 1 0.000145
8 1 0.000197
9 1 0.000238
10 1 0.000254
11 1 0.000238
12 1 0.000197
13 1 0.000145
14 1 0.000094
15 1 0.000054
16 1 0.000028
17 1 0.000013
18 1 0.000005
19 1 0.000000

0 2 0.000000
1 2 0.000005
2 2 0.000016
3 2 0.000038
4 2 0.000081
5 2 0.000155
6 2 0.000266
7 2 0.000408
8 2 0.000554
9 2 0.000667
10 2 0.000709
11 2 0.000667
12 2 0.000554
13 2 0.000408
14 2 0.000266
15 2 0.000155
16 2 0.000080
17 2 0.000037
18 2 0.000014
19 2 0.000000

0 3 0.000000
1 3 0.000013
2 3 0.000038
3 3 0.000089
4 3 0.000190
5 3 0.000362
6 3 0.000619
7 3 0.000942
8 3 0.001276
9 3 0.001532
10 3 0.001628
11 3 0.001532
12 3 0.001276
13 3 0.000942
14 3 0.000619
15 3 0.000362
16 3 0.000190
17 3 0.000088
18 3 0.000033
19 3 0.000000

0 4 0.000000
1 4 0.000028
2 4 0.000081
3 4 0.000190
4 4 0.000400
5 4 0.000758
6 4 0.001286
7 4 0.001949
8 4 0.002628
9 4 0.003148
10 4 0.003344
11 4 0.003148
12 4 0.002628
13 4 0.001949
14 4 0.001286
15 4 0.000758
16 4 0.000399
17 4 0.000187
18 4 0.000070
19 4 0.000000

0 5 0.000000
1 5 0.000054
2 5 0.000155
3 5 0.000362
4 5 0.000758
5 5 0.001426
6 5 0.002406
7 5 0.003628
8 5 0.004878
9 5 0.005832
10 5 0.006190
11 5 0.005832
12 5 0.004878
13 5 0.003628
14 5 0.002406
15 5 0.001426
16 5 0.000756
17 5 0.000356
18 5 0.000135
19 5 0.000000

0 6 0.000000
1 6 0.000094
2 6 0.000266
3 6 0.000619
4 6 0.001286
5 6 0.002406
6 6 0.004039
7 6 0.006069
8 6 0.008137
9 6 0.009711
10 6 0.010303
11 6 0.009711
12 6 0.008137
13 6 0.006069
14 6 0.004039
15 6 0.002405
16 6 0.001283
17 6 0.000607
18 6 0.000232
19 6 0.000000

0 7 0.000000
1 7 0.000145
2 7 0.000408
3 7 0.000942
4 7 0.001949
5 7 0.003628
6 7 0.006069
7 7 0.009092
8 7 0.012163
9 7 0.014497
10 7 0.015374
11 7 0.014497
12 7 0.012163
13 7 0.009092
14 7 0.006069
15 7 0.003627
