#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000003
2 1 0.000008
3 1 0.000018
4 1 0.000037
5 1 0.000069
6 1 0.000116
7 1 0.000174
8 1 0.000233
9 1 0.000278
10 1 0.000295
11 1 0.000278
12 1 0.000233
13 1 0.000174
14 1 0.000116
15 1 0.000069
16 1 0.000037
17 1 0.000018
18 1 0.000007
19 1 0.000000

0 2 0.000000
1 2 0.000008
2 2 0.000022
3 2 0.000050
4 2 0.000103
5 2 0.000190
6 2 0.000318
7 2 0.000475
8 2 0.000634
9 2 0.000755
10 2 0.000800
11 2 0.000755
12 2 0.000634
13 2 0.000475
14 2 0.000318
15 2 0.000190
16 2 0.000102
17 2 0.000049
18 2 0.000019
19 2 0.000000

0 3 0.000000
1 3 0.000018
2 3 0.000050
3 3 0.000114
4 3 0.000233
5 3 0.000429
6 3 0.000711
7 3 0.001057
8 3 0.001407
9 3 0.001672
10 3 0.001771
11 3 0.001672
12 3 0.001407
13 3 0.001057
14 3 0.000711
15 3 0.000429
16 3 0.000232
17 3 0.000111
18 3 0.000043
19 3 0.000000

0 4 0.000000
1 4 0.000037
2 4 0.000103
3 4 0.000233
4 4 0.000472
5 4 0.000865
6 4 0.001426
7 4 0.002111
8 4 0.002800
9 4 0.003321
10 4 0.003515
11 4 0.003321
12 4 0.002800
13 4 0.002111
14 4 0.001426
15 4 0.000864
16 4 0.000471
17 4 0.000228
18 4 0.000089
19 4 0.000000

0 5 0.000000
1 5 0.000069
2 5 0.000190
3 5 0.000429
4 5 0.000865
5 5 0.001574
6 5 0.002583
7 5 0.003810
8 5 0.005041
9 5 0.005967
10 5 0.006313
11 5 0.005967
12 5 0.005041
13 5 0.003810
14 5 0.002583
15 5 0.001573
16 5 0.000862
17 5 0.000419
18 5 0.000164
19 5 0.000000

0 6 0.000000
1 6 0.000116
2 6 0.000318
3 6 0.000711
4 6 0.001426
5 6 0.002583
6 6 0.004222
7 6 0.006208
8 6 0.008193
9 6 0.009685
10 6 0.010242
11 6 0.009685
12 6 0.008193
13 6 0.006208
14 6 0.004221
15 6 0.002581
16 6 0.001421
17 6 0.000695
18 6 0.000273
19 6 0.000000

0 7 0.000000
1 7 0.000174
2 7 0.000475
3 7 0.001057
4 7 0.002111
5 7 0.003810
6 7 0.006208
7 7 0.009105
8 7 0.011994
9 7 0.014163
10 7 0.014972
11 7 0.014163
12 7 0.011994
13 7 0.009105
14 7 0.006207
15 7 0.003808
