#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000035
2 1 0.000079
3 1 0.000138
4 1 0.000217
5 1 0.000317
6 1 0.000431
7 1 0.000549
8 1 0.000651
9 1 0.000722
10 1 0.000748
11 1 0.000722
12 1 0.000651
13 1 0.000548
14 1 0.000430
15 1 0.000315
16 1 0.000212
17 1 0.000128
18 1 0.000059
19 1 0.000000

0 2 0.000000
1 2 0.000079
2 2 0.000176
3 2 0.000308
4 2 0.000484
5 2 0.000705
6 2 0.000960
7 2 0.001219
8 2 0.001447
9 2 0.001604
10 2 0.001661
11 2 0.001604
12 2 0.001447
13 2 0.001218
14 2 0.000957
15 2 0.000700
16 2 0.000473
17 2 0.000285
18 2 0.000132
19 2 0.000000

0 3 0.000000
1 3 0.000138
2 3 0.000308
3 3 0.000537
4 3 0.000843
5 3 0.001228
6 3 0.001668
7 3 0.002117
8 3 0.002512
9 3 0.002783
10 3 0.002880
11 3 0.002783
12 3 0.002511
13 3 0.002116
14 3 0.001664
15 3 0.001219
16 3 0.000824
17 3 0.000497
18 3 0.000231
19 3 0.000000

0 4 0.000000
1 4 0.000217
2 4 0.000484
3 4 0.000843
4 4 0.001322
5 4 0.001923
6 4 0.002609
7 4 0.003309
8 4 0.003923
9 4 0.004345
10 4 0.004496
11 4 0.004345
12 4 0.003922
13 4 0.003307
14 4 0.002603
15 4 0.001908
16 4 0.001292
17 4 0.000780
18 4 0.000363
19 4 0.000000

0 5 0.000000
1 5 0.000317
2 5 0.000705
3 5 0.001228
4 5 0.001923
5 5 0.002792
6 5 0.003784
7 5 0.004796
8 5 0.005681
9 5 0.006290
10 5 0.006508
11 5 0.006290
12 5 0.005680
13 5 0.004792
14 5 0.003775
15 5 0.002771
16 5 0.001877
17 5 0.001135
18 5 0.000528
19 5 0.000000

0 6 0.000000
1 6 0.000431
2 6 0.000960
3 6 0.001668
4 6 0.002609
5 6 0.003784
6 6 0.005125
7 6 0.006490
8 6 0.007684
9 6 0.008506
10 6 0.008798
11 6 0.008505
12 6 0.007682
13 6 0.006485
14 6 0.005112
15 6 0.003756
16 6 0.002547
17 6 0.001541
18 6 0.000718
19 6 0.000000

0 7 0.000000
1 7 0.000549
2 7 0.001219
3 7 0.002117
4 7 0.003309
5 7 0.004796
6 7 0.006490
7 7 0.008213
8 7 0.009721
9 7 0.010757
10 7 0.011127
11 7 0.010756
12 7 0.009719
13 7 0.008207
14 7 0.006474
15 7 0.004759
