#:t M1X M2X M1V M2V
0.05 -6.01499600372e-06 1.0262680193e-05 -0.000240599840149 0.0164202883089
0.1 2.47168657323e-05 0.000102235023027 0.00146987430959 0.0326084817206
0.15 0.000163513392019 0.000358016132661 0.00408198674187 0.0494487213047
0.2 0.000418748319785 0.000859677097346 0.00612741036878 0.0654530485986
0.25 0.00070967289058 0.00168281671316 0.005509572463 0.0807718258802
0.3 0.0010558829439 0.00290129791147 0.00833882966995 0.0965455152954
0.35 0.00146139459638 0.00458141281031 0.00788163642894 0.110053789563
0.4 0.00184222902987 0.0067810498689 0.00735174091073 0.123926120425
0.45 0.00232524841039 0.0095540858576 0.01196903431 0.136365796706
0.5 0.00299920518499 0.0129275806044 0.0149892366742 0.145767617234
0.55 0.00388193010603 0.016940800421 0.0203197601673 0.158476021775
0.6 0.00492961927542 0.0216392654609 0.0215878066081 0.168528325688
0.65 0.00611895631575 0.0270436167775 0.0259856750052 0.178885133305
0.7 0.00747177159232 0.033185322427 0.0281269360578 0.189356345251
0.75 0.00896007236314 0.0400705427496 0.0314050947748 0.197074564094
0.8 0.0106236464252 0.0476952420004 0.0351378677093 0.203909074167
0.85 0.0125217468536 0.0559890875976 0.0407861494269 0.204460417646
0.9 0.0146769583315 0.0648961616436 0.0454223096857 0.208306781233
0.95 0.0170427303293 0.074389180799 0.0492085702269 0.210440587693
1.0 0.0195357990718 0.0844220935312 0.0505141794756 0.213495286395
1.05 0.022169658742 0.0949947123979 0.0548402073303 0.217324476043
1.1 0.0249455942363 0.106089498179 0.0561972124417 0.221897549319
1.15 0.0278341342421 0.117644326805 0.0593443877896 0.221763065045
1.2 0.0307819258542 0.129501615508 0.0585672766954 0.218917580251
1.25 0.0337261140393 0.141574576383 0.0592002507093 0.218593677333
1.3 0.0367410181843 0.153794489319 0.0613959150897 0.21874828429
1.35 0.0398278517746 0.165957833768 0.062077428523 0.216562867965
1.4 0.0430072873053 0.177965436507 0.0650999927059 0.212758063332
1.45 0.0463193273743 0.189711388862 0.0673816100519 0.211787140051
1.5 0.0496494477879 0.201040311892 0.0658232064923 0.209996533332
1.55 0.0529793682103 0.211815311845 0.0673736104038 0.20732773307
1.6 0.056419566964 0.221820709172 0.0702343397462 0.206032676348
1.65 0.0599186869541 0.230985962378 0.0697304598543 0.206870783747
1.7 0.0633940186045 0.23932180415 0.0692828061647 0.208882411626
1.75 0.0667608293904 0.246672385075 0.0653896252695 0.209378870867
1.8 0.0699534994428 0.253023595126 0.062317176826 0.214791898199
1.85 0.0729737778832 0.258395191553 0.0584939607913 0.22437432302
