#:x y f
16 7 0.000244
17 7 0.000058
18 7 0.000011
19 7 0.000000

0 8 0.000000
1 8 0.000004
2 8 0.000025
3 8 0.000121
4 8 0.000491
5 8 0.001670
6 8 0.004710
7 8 0.010866
8 8 0.020162
9 8 0.029547
10 8 0.033647
11 8 0.029547
12 8 0.020162
13 8 0.010866
14 8 0.004710
15 8 0.001670
16 8 0.000491
17 8 0.000121
18 8 0.000025
19 8 0.000000

0 9 0.000000
1 9 0.000007
2 9 0.000041
3 9 0.000191
4 9 0.000760
5 9 0.002538
6 9 0.007053
7 9 0.016073
8 9 0.029547
9 9 0.043042
10 9 0.048909
11 9 0.043042
12 9 0.029547
13 9 0.016073
14 9 0.007053
15 9 0.002538
16 9 0.000760
17 9 0.000191
18 9 0.000040
19 9 0.000000

0 10 0.000000
1 10 0.000009
2 10 0.000048
3 10 0.000224
4 10 0.000882
5 10 0.002928
6 10 0.008093
7 10 0.018364
8 10 0.033647
9 10 0.048909
10 10 0.055535
11 10 0.048909
12 10 0.033647
13 10 0.018364
14 10 0.008093
15 10 0.002928
16 10 0.000882
17 10 0.000224
18 10 0.000047
19 10 0.000000

0 11 0.000000
1 11 0.000007
2 11 0.000041
3 11 0.000191
4 11 0.000760
5 11 0.002538
6 11 0.007053
7 11 0.016073
8 11 0.029547
9 11 0.043042
10 11 0.048909
11 11 0.043042
12 11 0.029547
13 11 0.016073
14 11 0.007053
15 11 0.002538
16 11 0.000760
17 11 0.000191
18 11 0.000040
19 11 0.000000

0 12 0.000000
1 12 0.000004
2 12 0.000025
3 12 0.000121
4 12 0.000491
5 12 0.001670
6 12 0.004710
7 12 0.010866
8 12 0.020162
9 12 0.029547
10 12 0.033647
11 12 0.029547
12 12 0.020162
13 12 0.010866
14 12 0.004710
15 12 0.001670
16 12 0.000491
17 12 0.000121
18 12 0.000025
19 12 0.000000

0 13 0.000000
1 13 0.000002
2 13 0.000012
3 13 0.000058
4 13 0.000244
5 13 0.000851
6 13 0.002455
7 13 0.005771
8 13 0.010866
9 13 0.016073
10 13 0.018364
11 13 0.016073
12 13 0.010866
13 13 0.005771
14 13 0.002455
15 13 0.000851
16 13 0.000244
17 13 0.000058
18 13 0.000011
19 13 0.000000

0 14 0.000000
1 14 0.000001
2 14 0.000004
3 14 0.000022
4 14 0.000095
5 14 0.000343
6 14 0.001019
7 14 0.002455
8 14 0.004710
9 14 0.007053
10 14 0.008093
11 14 0.007053
12 14 0.004710
13 14 0.002455
14 14 0.001019
15 14 0.000343
16 14 0.000095
17 14 0.000022
18 14 0.000004
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000001
3 15 0.000007
4 15 0.000030
5 15 0.000111
6 15 0.000343
7 15 0.000851
8 15 0.001670
9 15 0.002538
10 15 0.002928
11 15 0.002538
12 15 0.001670
13 15 0.000851
14 15 0.000343
15 15 0.000111
16 15 0.000030
17 15 0.000007
18 15 0.000001
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000002
4 16 0.000008
5 16 0.000030
6 16 0.000095
7 16 0.000244
8 16 0.000491
9 16 0.000760
10 16 0.000882
11 16 0.000760
12 16 0.000491
13 16 0.000244
14 16 0.000095
15 16 0.000030
16 16 0.000008
17 16 0.000002
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000002
5 17 0.000007
6 17 0.000022
7 17 0.000058
8 17 0.000121
9 17 0.000191
10 17 0.000224
11 17 0.000191
12 17 0.000121
13 17 0.000058
14 17 0.000022
15 17 0.000007
16 17 0.000002
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000001
6 18 0.000004
7 18 0.000011
8 18 0.000025
9 18 0.000040
10 18 0.000047
11 18 0.000040
12 18 0.000025
13 18 0.000011
14 18 0.000004
15 18 0.000001
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

