#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000001
3 1 0.000004
4 1 0.000009
5 1 0.000021
6 1 0.000041
7 1 0.000070
8 1 0.000103
9 1 0.000130
10 1 0.000141
11 1 0.000130
12 1 0.000103
13 1 0.000070
14 1 0.000041
15 1 0.000021
16 1 0.000009
17 1 0.000004
18 1 0.000001
19 1 0.000000

0 2 0.000000
1 2 0.000001
2 2 0.000004
3 2 0.000012
4 2 0.000031
5 2 0.000069
6 2 0.000134
7 2 0.000225
8 2 0.000328
9 2 0.000411
10 2 0.000444
11 2 0.000411
12 2 0.000328
13 2 0.000225
14 2 0.000134
15 2 0.000069
16 2 0.000031
17 2 0.000012
18 2 0.000004
19 2 0.000000

0 3 0.000000
1 3 0.000004
2 3 0.000012
3 3 0.000035
4 3 0.000086
5 3 0.000188
6 3 0.000358
7 3 0.000598
8 3 0.000865
9 3 0.001082
10 3 0.001167
11 3 0.001082
12 3 0.000865
13 3 0.000598
14 3 0.000358
15 3 0.000188
16 3 0.000086
17 3 0.000035
18 3 0.000011
19 3 0.000000

0 4 0.000000
1 4 0.000009
2 4 0.000031
3 4 0.000086
4 4 0.000210
5 4 0.000451
6 4 0.000852
7 4 0.001409
8 4 0.002027
9 4 0.002526
10 4 0.002720
11 4 0.002526
12 4 0.002027
13 4 0.001409
14 4 0.000852
15 4 0.000451
16 4 0.000210
17 4 0.000085
18 4 0.000028
19 4 0.000000

0 5 0.000000
1 5 0.000021
2 5 0.000069
3 5 0.000188
4 5 0.000451
5 5 0.000959
6 5 0.001796
7 5 0.002948
8 5 0.004217
9 5 0.005237
10 5 0.005632
11 5 0.005237
12 5 0.004217
13 5 0.002948
14 5 0.001796
15 5 0.000959
16 5 0.000451
17 5 0.000186
18 5 0.000063
19 5 0.000000

0 6 0.000000
1 6 0.000041
2 6 0.000134
3 6 0.000358
4 6 0.000852
5 6 0.001796
6 6 0.003338
7 6 0.005444
8 6 0.007751
9 6 0.009600
10 6 0.010313
11 6 0.009600
12 6 0.007751
13 6 0.005444
14 6 0.003338
15 6 0.001796
16 6 0.000852
17 6 0.000355
18 6 0.000121
19 6 0.000000

0 7 0.000000
1 7 0.000070
2 7 0.000225
3 7 0.000598
4 7 0.001409
5 7 0.002948
6 7 0.005444
7 7 0.008832
8 7 0.012530
9 7 0.015483
10 7 0.016620
11 7 0.015483
12 7 0.012530
13 7 0.008832
14 7 0.005444
15 7 0.002947
