#:x y f
16 7 0.000139
17 7 0.000028
18 7 0.000005
19 7 0.000000

0 8 0.000000
1 8 0.000002
2 8 0.000012
3 8 0.000066
4 8 0.000313
5 8 0.001218
6 8 0.003871
7 8 0.009887
8 8 0.019884
9 8 0.030744
10 8 0.035697
11 8 0.030744
12 8 0.019884
13 8 0.009887
14 8 0.003871
15 8 0.001218
16 8 0.000313
17 8 0.000066
18 8 0.000012
19 8 0.000000

0 9 0.000000
1 9 0.000003
2 9 0.000021
3 9 0.000114
4 9 0.000522
5 9 0.001983
6 9 0.006172
7 9 0.015493
8 9 0.030744
9 9 0.047120
10 9 0.054539
11 9 0.047120
12 9 0.030744
13 9 0.015493
14 9 0.006172
15 9 0.001983
16 9 0.000522
17 9 0.000114
18 9 0.000021
19 9 0.000000

0 10 0.000000
1 10 0.000004
2 10 0.000026
3 10 0.000138
4 10 0.000624
5 10 0.002348
6 10 0.007248
7 10 0.018078
8 10 0.035697
9 10 0.054539
10 10 0.063055
11 10 0.054539
12 10 0.035697
13 10 0.018078
14 10 0.007248
15 10 0.002348
16 10 0.000624
17 10 0.000138
18 10 0.000025
19 10 0.000000

0 11 0.000000
1 11 0.000003
2 11 0.000021
3 11 0.000114
4 11 0.000522
5 11 0.001983
6 11 0.006172
7 11 0.015493
8 11 0.030744
9 11 0.047120
10 11 0.054539
11 11 0.047120
12 11 0.030744
13 11 0.015493
14 11 0.006172
15 11 0.001983
16 11 0.000522
17 11 0.000114
18 11 0.000021
19 11 0.000000

0 12 0.000000
1 12 0.000002
2 12 0.000012
3 12 0.000066
4 12 0.000313
5 12 0.001218
6 12 0.003871
7 12 0.009887
8 12 0.019884
9 12 0.030744
10 12 0.035697
11 12 0.030744
12 12 0.019884
13 12 0.009887
14 12 0.003871
15 12 0.001218
16 12 0.000313
17 12 0.000066
18 12 0.000012
19 12 0.000000

0 13 0.000000
1 13 0.000001
2 13 0.000005
3 13 0.000028
4 13 0.000139
5 13 0.000560
6 13 0.001837
7 13 0.004818
8 13 0.009887
9 13 0.015493
10 13 0.018078
11 13 0.015493
12 13 0.009887
13 13 0.004818
14 13 0.001837
15 13 0.000560
16 13 0.000139
17 13 0.000028
18 13 0.000005
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000001
3 14 0.000009
4 14 0.000047
5 14 0.000199
6 14 0.000678
7 14 0.001837
8 14 0.003871
9 14 0.006172
10 14 0.007248
11 14 0.006172
12 14 0.003871
13 14 0.001837
14 14 0.000678
15 14 0.000199
16 14 0.000047
17 14 0.000009
18 14 0.000001
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000002
4 15 0.000012
5 15 0.000055
6 15 0.000199
7 15 0.000560
8 15 0.001218
9 15 0.001983
10 15 0.002348
11 15 0.001983
12 15 0.001218
13 15 0.000560
14 15 0.000199
15 15 0.000055
16 15 0.000012
17 15 0.000002
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000003
5 16 0.000012
6 16 0.000047
7 16 0.000139
8 16 0.000313
9 16 0.000522
10 16 0.000624
11 16 0.000522
12 16 0.000313
13 16 0.000139
14 16 0.000047
15 16 0.000012
16 16 0.000003
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000002
6 17 0.000009
7 17 0.000028
8 17 0.000066
9 17 0.000114
10 17 0.000138
11 17 0.000114
12 17 0.000066
13 17 0.000028
14 17 0.000009
15 17 0.000002
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000001
7 18 0.000005
8 18 0.000012
9 18 0.000021
10 18 0.000025
11 18 0.000021
12 18 0.000012
13 18 0.000005
14 18 0.000001
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

