#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000017
2 1 0.000041
3 1 0.000078
4 1 0.000133
5 1 0.000208
6 1 0.000301
7 1 0.000402
8 1 0.000495
9 1 0.000560
10 1 0.000584
11 1 0.000560
12 1 0.000495
13 1 0.000402
14 1 0.000301
15 1 0.000207
16 1 0.000131
17 1 0.000074
18 1 0.000033
19 1 0.000000

0 2 0.000000
1 2 0.000041
2 2 0.000097
3 2 0.000184
4 2 0.000313
5 2 0.000490
6 2 0.000709
7 2 0.000945
8 2 0.001161
9 2 0.001315
10 2 0.001370
11 2 0.001315
12 2 0.001161
13 2 0.000945
14 2 0.000708
15 2 0.000489
16 2 0.000309
17 2 0.000175
18 2 0.000077
19 2 0.000000

0 3 0.000000
1 3 0.000078
2 3 0.000184
3 3 0.000347
4 3 0.000588
5 3 0.000919
6 3 0.001325
7 3 0.001763
8 3 0.002165
9 3 0.002449
10 3 0.002552
11 3 0.002449
12 3 0.002165
13 3 0.001763
14 3 0.001324
15 3 0.000916
16 3 0.000581
17 3 0.000329
18 3 0.000146
19 3 0.000000

0 4 0.000000
1 4 0.000133
2 4 0.000313
3 4 0.000588
4 4 0.000996
5 4 0.001551
6 4 0.002232
7 4 0.002965
8 4 0.003636
9 4 0.004110
10 4 0.004281
11 4 0.004110
12 4 0.003635
13 4 0.002965
14 4 0.002230
15 4 0.001546
16 4 0.000983
17 4 0.000558
18 4 0.000248
19 4 0.000000

0 5 0.000000
1 5 0.000208
2 5 0.000490
3 5 0.000919
4 5 0.001551
5 5 0.002411
6 5 0.003462
7 5 0.004594
8 5 0.005626
9 5 0.006355
10 5 0.006619
11 5 0.006355
12 5 0.005625
13 5 0.004593
14 5 0.003459
15 5 0.002403
16 5 0.001531
17 5 0.000871
18 5 0.000387
19 5 0.000000

0 6 0.000000
1 6 0.000301
2 6 0.000709
3 6 0.001325
4 6 0.002232
5 6 0.003462
6 6 0.004965
7 6 0.006578
8 6 0.008049
9 6 0.009087
10 6 0.009463
11 6 0.009087
12 6 0.008048
13 6 0.006577
14 6 0.004960
15 6 0.003451
16 6 0.002202
17 6 0.001256
18 6 0.000559
19 6 0.000000

0 7 0.000000
1 7 0.000402
2 7 0.000945
3 7 0.001763
4 7 0.002965
5 7 0.004594
6 7 0.006578
7 7 0.008708
8 7 0.010647
9 7 0.012015
10 7 0.012510
11 7 0.012015
12 7 0.010646
13 7 0.008706
14 7 0.006572
15 7 0.004578
