#:x y f
16 7 0.003269
17 7 0.001997
18 7 0.000937
19 7 0.000000

0 8 0.000000
1 8 0.000678
2 8 0.001494
3 8 0.002564
4 8 0.003958
5 8 0.005672
6 8 0.007602
7 8 0.009548
8 8 0.011238
9 8 0.012395
10 8 0.012806
11 8 0.012393
12 8 0.011235
13 8 0.009539
14 8 0.007580
15 8 0.005622
16 8 0.003853
17 8 0.002356
18 8 0.001105
19 8 0.000000

0 9 0.000000
1 9 0.000749
2 9 0.001650
3 9 0.002832
4 9 0.004370
5 9 0.006260
6 9 0.008388
7 9 0.010532
8 9 0.012395
9 9 0.013668
10 9 0.014121
11 9 0.013667
12 9 0.012391
13 9 0.010522
14 9 0.008363
15 9 0.006205
16 9 0.004254
17 9 0.002601
18 9 0.001221
19 9 0.000000

0 10 0.000000
1 10 0.000774
2 10 0.001706
3 10 0.002927
4 10 0.004517
5 10 0.006469
6 10 0.008667
7 10 0.010882
8 10 0.012806
9 10 0.014121
10 10 0.014589
11 10 0.014120
12 10 0.012802
13 10 0.010871
14 10 0.008642
15 10 0.006412
16 10 0.004397
17 10 0.002689
18 10 0.001262
19 10 0.000000

0 11 0.000000
1 11 0.000749
2 11 0.001650
3 11 0.002831
4 11 0.004370
5 11 0.006259
6 11 0.008387
7 11 0.010531
8 11 0.012393
9 11 0.013667
10 11 0.014120
11 11 0.013666
12 11 0.012389
13 11 0.010521
14 11 0.008362
15 11 0.006204
16 11 0.004254
17 11 0.002601
18 11 0.001221
19 11 0.000000

0 12 0.000000
1 12 0.000678
2 12 0.001493
3 12 0.002563
4 12 0.003957
5 12 0.005670
6 12 0.007600
7 12 0.009545
8 12 0.011235
9 12 0.012391
10 12 0.012802
11 12 0.012389
12 12 0.011231
13 12 0.009536
14 12 0.007578
15 12 0.005621
16 12 0.003852
17 12 0.002355
18 12 0.001105
19 12 0.000000

0 13 0.000000
1 13 0.000573
2 13 0.001264
3 13 0.002171
4 13 0.003354
5 13 0.004809
6 13 0.006448
7 13 0.008102
8 13 0.009539
9 13 0.010522
10 13 0.010871
11 13 0.010521
12 13 0.009536
13 13 0.008094
14 13 0.006430
15 13 0.004767
16 13 0.003266
17 13 0.001995
18 13 0.000936
19 13 0.000000

0 14 0.000000
1 14 0.000454
2 14 0.001001
3 14 0.001720
4 14 0.002659
5 14 0.003816
6 14 0.005120
7 14 0.006436
8 14 0.007580
9 14 0.008363
10 14 0.008642
11 14 0.008362
12 14 0.007578
13 14 0.006430
14 14 0.005105
15 14 0.003783
16 14 0.002590
17 14 0.001581
18 14 0.000742
19 14 0.000000

0 15 0.000000
1 15 0.000335
2 15 0.000739
3 15 0.001271
4 15 0.001967
5 15 0.002825
6 15 0.003793
7 15 0.004771
8 15 0.005622
9 15 0.006205
10 15 0.006412
11 15 0.006204
12 15 0.005621
13 15 0.004767
14 15 0.003783
15 15 0.002801
16 15 0.001916
17 15 0.001169
18 15 0.000548
19 15 0.000000

0 16 0.000000
1 16 0.000228
2 16 0.000504
3 16 0.000868
4 16 0.001344
5 16 0.001932
6 16 0.002597
7 16 0.003269
8 16 0.003853
9 16 0.004254
10 16 0.004397
11 16 0.004254
12 16 0.003852
13 16 0.003266
14 16 0.002590
15 16 0.001916
16 16 0.001310
17 16 0.000798
18 16 0.000374
19 16 0.000000

0 17 0.000000
1 17 0.000139
2 17 0.000306
3 17 0.000528
4 17 0.000819
5 17 0.001179
6 17 0.001586
7 17 0.001997
8 17 0.002356
9 17 0.002601
10 17 0.002689
11 17 0.002601
12 17 0.002355
13 17 0.001995
14 17 0.001581
15 17 0.001169
16 17 0.000798
17 17 0.000486
18 17 0.000228
19 17 0.000000

0 18 0.000000
1 18 0.000065
2 18 0.000143
3 18 0.000247
4 18 0.000384
5 18 0.000552
6 18 0.000744
7 18 0.000937
8 18 0.001105
9 18 0.001221
10 18 0.001262
11 18 0.001221
12 18 0.001105
13 18 0.000936
14 18 0.000742
15 18 0.000548
16 18 0.000374
17 18 0.000228
18 18 0.000107
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

