#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000001
2 1 0.000002
3 1 0.000006
4 1 0.000014
5 1 0.000030
6 1 0.000057
7 1 0.000092
8 1 0.000132
9 1 0.000163
10 1 0.000176
11 1 0.000163
12 1 0.000132
13 1 0.000092
14 1 0.000057
15 1 0.000030
16 1 0.000014
17 1 0.000006
18 1 0.000002
19 1 0.000000

0 2 0.000000
1 2 0.000002
2 2 0.000007
3 2 0.000019
4 2 0.000045
5 2 0.000094
6 2 0.000173
7 2 0.000282
8 2 0.000400
9 2 0.000494
10 2 0.000530
11 2 0.000494
12 2 0.000400
13 2 0.000282
14 2 0.000173
15 2 0.000094
16 2 0.000045
17 2 0.000019
18 2 0.000006
19 2 0.000000

0 3 0.000000
1 3 0.000006
2 3 0.000019
3 3 0.000050
4 3 0.000116
5 3 0.000241
6 3 0.000441
7 3 0.000711
8 3 0.001003
9 3 0.001235
10 3 0.001325
11 3 0.001235
12 3 0.001003
13 3 0.000711
14 3 0.000441
15 3 0.000241
16 3 0.000116
17 3 0.000049
18 3 0.000017
19 3 0.000000

0 4 0.000000
1 4 0.000014
2 4 0.000045
3 4 0.000116
4 4 0.000268
5 4 0.000550
6 4 0.000998
7 4 0.001596
8 4 0.002241
9 4 0.002751
10 4 0.002947
11 4 0.002751
12 4 0.002241
13 4 0.001596
14 4 0.000998
15 4 0.000550
16 4 0.000268
17 4 0.000115
18 4 0.000040
19 4 0.000000

0 5 0.000000
1 5 0.000030
2 5 0.000094
3 5 0.000241
4 5 0.000550
5 5 0.001117
6 5 0.002012
7 5 0.003198
8 5 0.004469
9 5 0.005471
10 5 0.005854
11 5 0.005471
12 5 0.004469
13 5 0.003198
14 5 0.002012
15 5 0.001117
16 5 0.000549
17 5 0.000238
18 5 0.000084
19 5 0.000000

0 6 0.000000
1 6 0.000057
2 6 0.000173
3 6 0.000441
4 6 0.000998
5 6 0.002012
6 6 0.003599
7 6 0.005692
8 6 0.007923
9 6 0.009677
10 6 0.010346
11 6 0.009677
12 6 0.007923
13 6 0.005692
14 6 0.003599
15 6 0.002011
16 6 0.000997
17 6 0.000436
18 6 0.000155
19 6 0.000000

0 7 0.000000
1 7 0.000092
2 7 0.000282
3 7 0.000711
4 7 0.001596
5 7 0.003198
6 7 0.005692
7 7 0.008963
8 7 0.012438
9 7 0.015163
10 7 0.016202
11 7 0.015163
12 7 0.012438
13 7 0.008963
14 7 0.005692
15 7 0.003197
