#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000001
5 1 0.000004
6 1 0.000010
7 1 0.000020
8 1 0.000033
9 1 0.000046
10 1 0.000051
11 1 0.000046
12 1 0.000033
13 1 0.000020
14 1 0.000010
15 1 0.000004
16 1 0.000001
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000002
4 2 0.000006
5 2 0.000017
6 2 0.000039
7 2 0.000079
8 2 0.000130
9 2 0.000178
10 2 0.000197
11 2 0.000178
12 2 0.000130
13 2 0.000079
14 2 0.000039
15 2 0.000017
16 2 0.000006
17 2 0.000002
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000002
3 3 0.000007
4 3 0.000021
5 3 0.000058
6 3 0.000135
7 3 0.000264
8 3 0.000431
9 3 0.000582
10 3 0.000644
11 3 0.000582
12 3 0.000431
13 3 0.000264
14 3 0.000135
15 3 0.000058
16 3 0.000021
17 3 0.000007
18 3 0.000002
19 3 0.000000

0 4 0.000000
1 4 0.000001
2 4 0.000006
3 4 0.000021
4 4 0.000066
5 4 0.000176
6 4 0.000400
7 4 0.000771
8 4 0.001245
9 4 0.001667
10 4 0.001839
11 4 0.001667
12 4 0.001245
13 4 0.000771
14 4 0.000400
15 4 0.000176
16 4 0.000066
17 4 0.000021
18 4 0.000006
19 4 0.000000

0 5 0.000000
1 5 0.000004
2 5 0.000017
3 5 0.000058
4 5 0.000176
5 5 0.000459
6 5 0.001029
7 5 0.001954
8 5 0.003119
9 5 0.004148
10 5 0.004565
11 5 0.004148
12 5 0.003119
13 5 0.001954
14 5 0.001029
15 5 0.000459
16 5 0.000176
17 5 0.000058
18 5 0.000016
19 5 0.000000

0 6 0.000000
1 6 0.000010
2 6 0.000039
3 6 0.000135
4 6 0.000400
5 6 0.001029
6 6 0.002268
7 6 0.004256
8 6 0.006730
9 6 0.008898
10 6 0.009774
11 6 0.008898
12 6 0.006730
13 6 0.004256
14 6 0.002268
15 6 0.001029
16 6 0.000400
17 6 0.000134
18 6 0.000037
19 6 0.000000

0 7 0.000000
1 7 0.000020
2 7 0.000079
3 7 0.000264
4 7 0.000771
5 7 0.001954
6 7 0.004256
7 7 0.007903
8 7 0.012404
9 7 0.016321
10 7 0.017899
11 7 0.016321
12 7 0.012404
13 7 0.007903
14 7 0.004256
15 7 0.001954
