#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000030
2 1 0.000068
3 1 0.000121
4 1 0.000194
5 1 0.000289
6 1 0.000398
7 1 0.000512
8 1 0.000614
9 1 0.000684
10 1 0.000709
11 1 0.000684
12 1 0.000613
13 1 0.000512
14 1 0.000398
15 1 0.000287
16 1 0.000191
17 1 0.000113
18 1 0.000052
19 1 0.000000

0 2 0.000000
1 2 0.000068
2 2 0.000154
3 2 0.000274
4 2 0.000439
5 2 0.000651
6 2 0.000898
7 2 0.001153
8 2 0.001380
9 2 0.001537
10 2 0.001594
11 2 0.001537
12 2 0.001380
13 2 0.001153
14 2 0.000896
15 2 0.000647
16 2 0.000430
17 2 0.000256
18 2 0.000117
19 2 0.000000

0 3 0.000000
1 3 0.000121
2 3 0.000274
3 3 0.000487
4 3 0.000778
5 3 0.001151
6 3 0.001586
7 3 0.002036
8 3 0.002434
9 3 0.002710
10 3 0.002809
11 3 0.002710
12 3 0.002434
13 3 0.002035
14 3 0.001583
15 3 0.001144
16 3 0.000763
17 3 0.000454
18 3 0.000209
19 3 0.000000

0 4 0.000000
1 4 0.000194
2 4 0.000439
3 4 0.000778
4 4 0.001242
5 4 0.001834
6 4 0.002523
7 4 0.003235
8 4 0.003866
9 4 0.004302
10 4 0.004458
11 4 0.004302
12 4 0.003865
13 4 0.003234
14 4 0.002519
15 4 0.001823
16 4 0.001217
17 4 0.000725
18 4 0.000334
19 4 0.000000

0 5 0.000000
1 5 0.000289
2 5 0.000651
3 5 0.001151
4 5 0.001834
5 5 0.002706
6 5 0.003718
7 5 0.004762
8 5 0.005685
9 5 0.006324
10 5 0.006553
11 5 0.006324
12 5 0.005684
13 5 0.004759
14 5 0.003711
15 5 0.002689
16 5 0.001797
17 5 0.001072
18 5 0.000494
19 5 0.000000

0 6 0.000000
1 6 0.000398
2 6 0.000898
3 6 0.001586
4 6 0.002523
5 6 0.003718
6 6 0.005102
7 6 0.006529
8 6 0.007791
9 6 0.008663
10 6 0.008975
11 6 0.008663
12 6 0.007789
13 6 0.006526
14 6 0.005092
15 6 0.003694
16 6 0.002471
17 6 0.001476
18 6 0.000681
19 6 0.000000

0 7 0.000000
1 7 0.000512
2 7 0.001153
3 7 0.002036
4 7 0.003235
5 7 0.004762
6 7 0.006529
7 7 0.008351
8 7 0.009959
9 7 0.011071
10 7 0.011468
11 7 0.011070
12 7 0.009957
13 7 0.008346
14 7 0.006517
15 7 0.004731
