#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000043
2 1 0.000095
3 1 0.000163
4 1 0.000250
5 1 0.000357
6 1 0.000477
7 1 0.000598
8 1 0.000703
9 1 0.000774
10 1 0.000799
11 1 0.000774
12 1 0.000702
13 1 0.000597
14 1 0.000476
15 1 0.000354
16 1 0.000243
17 1 0.000149
18 1 0.000070
19 1 0.000000

0 2 0.000000
1 2 0.000095
2 2 0.000209
3 2 0.000357
4 2 0.000549
5 2 0.000783
6 2 0.001045
7 2 0.001308
8 2 0.001536
9 2 0.001692
10 2 0.001747
11 2 0.001692
12 2 0.001536
13 2 0.001307
14 2 0.001042
15 2 0.000775
16 2 0.000534
17 2 0.000327
18 2 0.000154
19 2 0.000000

0 3 0.000000
1 3 0.000163
2 3 0.000357
3 3 0.000609
4 3 0.000935
5 3 0.001333
6 3 0.001778
7 3 0.002224
8 3 0.002610
9 3 0.002874
10 3 0.002968
11 3 0.002874
12 3 0.002609
13 3 0.002222
14 3 0.001772
15 3 0.001320
16 3 0.000909
17 3 0.000558
18 3 0.000263
19 3 0.000000

0 4 0.000000
1 4 0.000250
2 4 0.000549
3 4 0.000935
4 4 0.001434
5 4 0.002040
6 4 0.002719
7 4 0.003399
8 4 0.003987
9 4 0.004389
10 4 0.004531
11 4 0.004388
12 4 0.003986
13 4 0.003395
14 4 0.002710
15 4 0.002021
16 4 0.001393
17 4 0.000856
18 4 0.000404
19 4 0.000000

0 5 0.000000
1 5 0.000357
2 5 0.000783
3 5 0.001333
4 5 0.002040
5 5 0.002901
6 5 0.003862
7 5 0.004825
8 5 0.005657
9 5 0.006225
10 5 0.006426
11 5 0.006224
12 5 0.005655
13 5 0.004820
14 5 0.003850
15 5 0.002873
16 5 0.001982
17 5 0.001220
18 5 0.000575
19 5 0.000000

0 6 0.000000
1 6 0.000477
2 6 0.001045
3 6 0.001778
4 6 0.002719
5 6 0.003862
6 6 0.005138
7 6 0.006415
8 6 0.007519
9 6 0.008270
10 6 0.008537
11 6 0.008269
12 6 0.007516
13 6 0.006408
14 6 0.005121
15 6 0.003825
16 6 0.002641
17 6 0.001626
18 6 0.000767
19 6 0.000000

0 7 0.000000
1 7 0.000598
2 7 0.001308
3 7 0.002224
4 7 0.003399
5 7 0.004825
6 7 0.006415
7 7 0.008006
8 7 0.009379
9 7 0.010315
10 7 0.010647
11 7 0.010314
12 7 0.009375
13 7 0.007996
14 7 0.006394
15 7 0.004778
