#:x y f
16 7 0.000087
17 7 0.000015
18 7 0.000002
19 7 0.000000

0 8 0.000000
1 8 0.000001
2 8 0.000006
3 8 0.000040
4 8 0.000215
5 8 0.000933
6 8 0.003263
7 8 0.009048
8 8 0.019435
9 8 0.031424
10 8 0.037106
11 8 0.031424
12 8 0.019435
13 8 0.009048
14 8 0.003263
15 8 0.000933
16 8 0.000215
17 8 0.000040
18 8 0.000006
19 8 0.000000

0 9 0.000000
1 9 0.000002
2 9 0.000012
3 9 0.000075
4 9 0.000384
5 9 0.001612
6 9 0.005490
7 9 0.014886
8 9 0.031424
9 9 0.050228
10 9 0.059056
11 9 0.050228
12 9 0.031424
13 9 0.014886
14 9 0.005490
15 9 0.001612
16 9 0.000384
17 9 0.000075
18 9 0.000012
19 9 0.000000

0 10 0.000000
1 10 0.000002
2 10 0.000015
3 10 0.000094
4 10 0.000471
5 10 0.001954
6 10 0.006581
7 10 0.017693
8 10 0.037106
9 10 0.059056
10 10 0.069327
11 10 0.059056
12 10 0.037106
13 10 0.017693
14 10 0.006581
15 10 0.001954
16 10 0.000471
17 10 0.000094
18 10 0.000015
19 10 0.000000

0 11 0.000000
1 11 0.000002
2 11 0.000012
3 11 0.000075
4 11 0.000384
5 11 0.001612
6 11 0.005490
7 11 0.014886
8 11 0.031424
9 11 0.050228
10 11 0.059056
11 11 0.050228
12 11 0.031424
13 11 0.014886
14 11 0.005490
15 11 0.001612
16 11 0.000384
17 11 0.000075
18 11 0.000012
19 11 0.000000

0 12 0.000000
1 12 0.000001
2 12 0.000006
3 12 0.000040
4 12 0.000215
5 12 0.000933
6 12 0.003263
7 12 0.009048
8 12 0.019435
9 12 0.031424
10 12 0.037106
11 12 0.031424
12 12 0.019435
13 12 0.009048
14 12 0.003263
15 12 0.000933
16 12 0.000215
17 12 0.000040
18 12 0.000006
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000002
3 13 0.000015
4 13 0.000087
5 13 0.000393
6 13 0.001432
7 13 0.004105
8 13 0.009048
9 13 0.014886
10 13 0.017693
11 13 0.014886
12 13 0.009048
13 13 0.004105
14 13 0.001432
15 13 0.000393
16 13 0.000087
17 13 0.000015
18 13 0.000002
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000001
3 14 0.000004
4 14 0.000026
5 14 0.000125
6 14 0.000479
7 14 0.001432
8 14 0.003263
9 14 0.005490
10 14 0.006581
11 14 0.005490
12 14 0.003263
13 14 0.001432
14 14 0.000479
15 14 0.000125
16 14 0.000026
17 14 0.000004
18 14 0.000001
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000001
4 15 0.000006
5 15 0.000031
6 15 0.000125
7 15 0.000393
8 15 0.000933
9 15 0.001612
10 15 0.001954
11 15 0.001612
12 15 0.000933
13 15 0.000393
14 15 0.000125
15 15 0.000031
16 15 0.000006
17 15 0.000001
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000001
5 16 0.000006
6 16 0.000026
7 16 0.000087
8 16 0.000215
9 16 0.000384
10 16 0.000471
11 16 0.000384
12 16 0.000215
13 16 0.000087
14 16 0.000026
15 16 0.000006
16 16 0.000001
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000001
6 17 0.000004
7 17 0.000015
8 17 0.000040
9 17 0.000075
10 17 0.000094
11 17 0.000075
12 17 0.000040
13 17 0.000015
14 17 0.000004
15 17 0.000001
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000001
7 18 0.000002
8 18 0.000006
9 18 0.000012
10 18 0.000015
11 18 0.000012
12 18 0.000006
13 18 0.000002
14 18 0.000001
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

