#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000015
2 1 0.000037
3 1 0.000070
4 1 0.000122
5 1 0.000193
6 1 0.000283
7 1 0.000381
8 1 0.000471
9 1 0.000535
10 1 0.000559
11 1 0.000535
12 1 0.000471
13 1 0.000380
14 1 0.000283
15 1 0.000193
16 1 0.000120
17 1 0.000067
18 1 0.000029
19 1 0.000000

0 2 0.000000
1 2 0.000037
2 2 0.000088
3 2 0.000168
4 2 0.000291
5 2 0.000460
6 2 0.000672
7 2 0.000903
8 2 0.001116
9 2 0.001268
10 2 0.001323
11 2 0.001268
12 2 0.001116
13 2 0.000903
14 2 0.000672
15 2 0.000459
16 2 0.000287
17 2 0.000161
18 2 0.000070
19 2 0.000000

0 3 0.000000
1 3 0.000070
2 3 0.000168
3 3 0.000321
4 3 0.000553
5 3 0.000873
6 3 0.001272
7 3 0.001706
8 3 0.002106
9 3 0.002391
10 3 0.002494
11 3 0.002391
12 3 0.002106
13 3 0.001706
14 3 0.001271
15 3 0.000871
16 3 0.000546
17 3 0.000306
18 3 0.000135
19 3 0.000000

0 4 0.000000
1 4 0.000122
2 4 0.000291
3 4 0.000553
4 4 0.000947
5 4 0.001493
6 4 0.002169
7 4 0.002905
8 4 0.003581
9 4 0.004061
10 4 0.004236
11 4 0.004061
12 4 0.003581
13 4 0.002904
14 4 0.002168
15 4 0.001489
16 4 0.000936
17 4 0.000526
18 4 0.000232
19 4 0.000000

0 5 0.000000
1 5 0.000193
2 5 0.000460
3 5 0.000873
4 5 0.001493
5 5 0.002347
6 5 0.003403
7 5 0.004549
8 5 0.005601
9 5 0.006348
10 5 0.006619
11 5 0.006348
12 5 0.005601
13 5 0.004548
14 5 0.003400
15 5 0.002340
16 5 0.001475
17 5 0.000831
18 5 0.000366
19 5 0.000000

0 6 0.000000
1 6 0.000283
2 6 0.000672
3 6 0.001272
4 6 0.002169
5 6 0.003403
6 6 0.004925
7 6 0.006575
8 6 0.008088
9 6 0.009161
10 6 0.009550
11 6 0.009161
12 6 0.008087
13 6 0.006573
14 6 0.004921
15 6 0.003393
16 6 0.002143
17 6 0.001210
18 6 0.000534
19 6 0.000000

0 7 0.000000
1 7 0.000381
2 7 0.000903
3 7 0.001706
4 7 0.002905
5 7 0.004549
6 7 0.006575
7 7 0.008767
8 7 0.010776
9 7 0.012200
10 7 0.012716
11 7 0.012200
12 7 0.010776
13 7 0.008765
14 7 0.006570
15 7 0.004535
