#:x y f
16 7 0.002392
17 7 0.001241
18 7 0.000512
19 7 0.000000

0 8 0.000000
1 8 0.000308
2 8 0.000794
3 8 0.001655
4 8 0.003102
5 8 0.005295
6 8 0.008230
7 8 0.011625
8 8 0.014900
9 8 0.017302
10 8 0.018188
11 8 0.017302
12 8 0.014899
13 8 0.011625
14 8 0.008228
15 8 0.005289
16 8 0.003084
17 8 0.001604
18 8 0.000663
19 8 0.000000

0 9 0.000000
1 9 0.000361
2 9 0.000928
3 9 0.001932
4 9 0.003616
5 9 0.006165
6 9 0.009570
7 9 0.013508
8 9 0.017302
9 9 0.020085
10 9 0.021111
11 9 0.020085
12 9 0.017302
13 9 0.013507
14 9 0.009568
15 9 0.006157
16 9 0.003595
17 9 0.001872
18 9 0.000774
19 9 0.000000

0 10 0.000000
1 10 0.000380
2 10 0.000978
3 10 0.002034
4 10 0.003806
5 10 0.006486
6 10 0.010065
7 10 0.014202
8 10 0.018188
9 10 0.021111
10 10 0.022188
11 10 0.021110
12 10 0.018188
13 10 0.014202
14 10 0.010063
15 10 0.006478
16 10 0.003783
17 10 0.001971
18 10 0.000816
19 10 0.000000

0 11 0.000000
1 11 0.000361
2 11 0.000928
3 11 0.001932
4 11 0.003616
5 11 0.006165
6 11 0.009570
7 11 0.013508
8 11 0.017302
9 11 0.020085
10 11 0.021110
11 11 0.020085
12 11 0.017302
13 11 0.013507
14 11 0.009568
15 11 0.006157
16 11 0.003595
17 11 0.001872
18 11 0.000774
19 11 0.000000

0 12 0.000000
1 12 0.000308
2 12 0.000794
3 12 0.001655
4 12 0.003102
5 12 0.005295
6 12 0.008230
7 12 0.011625
8 12 0.014899
9 12 0.017302
10 12 0.018188
11 12 0.017302
12 12 0.014899
13 12 0.011625
14 12 0.008228
15 12 0.005289
16 12 0.003084
17 12 0.001604
18 12 0.000663
19 12 0.000000

0 13 0.000000
1 13 0.000237
2 13 0.000613
3 13 0.001280
4 13 0.002406
5 13 0.004114
6 13 0.006406
7 13 0.009061
8 13 0.011625
9 13 0.013507
10 13 0.014202
11 13 0.013507
12 13 0.011625
13 13 0.009060
14 13 0.006404
15 13 0.004110
16 13 0.002392
17 13 0.001241
18 13 0.000512
19 13 0.000000

0 14 0.000000
1 14 0.000165
2 14 0.000427
3 14 0.000896
4 14 0.001688
5 14 0.002896
6 14 0.004519
7 14 0.006404
8 14 0.008228
9 14 0.009568
10 14 0.010063
11 14 0.009568
12 14 0.008228
13 14 0.006404
14 14 0.004518
15 14 0.002893
16 14 0.001679
17 14 0.000869
18 14 0.000357
19 14 0.000000

0 15 0.000000
1 15 0.000104
2 15 0.000269
3 15 0.000567
4 15 0.001074
5 15 0.001848
6 15 0.002893
7 15 0.004110
8 15 0.005289
9 15 0.006157
10 15 0.006478
11 15 0.006157
12 15 0.005289
13 15 0.004110
14 15 0.002893
15 15 0.001846
16 15 0.001068
17 15 0.000551
18 15 0.000226
19 15 0.000000

0 16 0.000000
1 16 0.000059
2 16 0.000154
3 16 0.000325
4 16 0.000618
5 16 0.001069
6 16 0.001679
7 16 0.002392
8 16 0.003084
9 16 0.003595
10 16 0.003783
11 16 0.003595
12 16 0.003084
13 16 0.002392
14 16 0.001679
15 16 0.001068
16 16 0.000615
17 16 0.000316
18 16 0.000129
19 16 0.000000

0 17 0.000000
1 17 0.000030
2 17 0.000078
3 17 0.000166
4 17 0.000317
5 17 0.000551
6 17 0.000869
7 17 0.001241
8 17 0.001604
9 17 0.001872
10 17 0.001971
11 17 0.001872
12 17 0.001604
13 17 0.001241
14 17 0.000869
15 17 0.000551
16 17 0.000316
17 17 0.000161
18 17 0.000066
19 17 0.000000

0 18 0.000000
1 18 0.000012
2 18 0.000032
3 18 0.000068
4 18 0.000130
5 18 0.000226
6 18 0.000358
7 18 0.000512
8 18 0.000663
9 18 0.000774
10 18 0.000816
11 18 0.000774
12 18 0.000663
13 18 0.000512
14 18 0.000357
15 18 0.000226
16 18 0.000129
17 18 0.000066
18 18 0.000027
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

