#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000004
2 1 0.000011
3 1 0.000024
4 1 0.000047
5 1 0.000086
6 1 0.000140
7 1 0.000205
8 1 0.000270
9 1 0.000319
10 1 0.000338
11 1 0.000319
12 1 0.000270
13 1 0.000205
14 1 0.000140
15 1 0.000086
16 1 0.000047
17 1 0.000023
18 1 0.000009
19 1 0.000000

0 2 0.000000
1 2 0.000011
2 2 0.000029
3 2 0.000064
4 2 0.000127
5 2 0.000229
6 2 0.000372
7 2 0.000543
8 2 0.000714
9 2 0.000842
10 2 0.000890
11 2 0.000842
12 2 0.000714
13 2 0.000543
14 2 0.000371
15 2 0.000229
16 2 0.000127
17 2 0.000063
18 2 0.000025
19 2 0.000000

0 3 0.000000
1 3 0.000024
2 3 0.000064
3 3 0.000141
4 3 0.000278
5 3 0.000497
6 3 0.000804
7 3 0.001170
8 3 0.001534
9 3 0.001805
10 3 0.001906
11 3 0.001805
12 3 0.001534
13 3 0.001170
14 3 0.000803
15 3 0.000497
16 3 0.000277
17 3 0.000138
18 3 0.000055
19 3 0.000000

0 4 0.000000
1 4 0.000047
2 4 0.000127
3 4 0.000278
4 4 0.000546
5 4 0.000970
6 4 0.001560
7 4 0.002264
8 4 0.002958
9 4 0.003476
10 4 0.003669
11 4 0.003476
12 4 0.002958
13 4 0.002264
14 4 0.001560
15 4 0.000970
16 4 0.000544
17 4 0.000272
18 4 0.000108
19 4 0.000000

0 5 0.000000
1 5 0.000086
2 5 0.000229
3 5 0.000497
4 5 0.000970
5 5 0.001716
6 5 0.002746
7 5 0.003972
8 5 0.005179
9 5 0.006077
10 5 0.006410
11 5 0.006077
12 5 0.005179
13 5 0.003972
14 5 0.002746
15 5 0.001714
16 5 0.000966
17 5 0.000485
18 5 0.000194
19 5 0.000000

0 6 0.000000
1 6 0.000140
2 6 0.000372
3 6 0.000804
4 6 0.001560
5 6 0.002746
6 6 0.004381
7 6 0.006319
8 6 0.008222
9 6 0.009636
10 6 0.010161
11 6 0.009636
12 6 0.008222
13 6 0.006319
14 6 0.004381
15 6 0.002744
16 6 0.001553
17 6 0.000783
18 6 0.000315
19 6 0.000000

0 7 0.000000
1 7 0.000205
2 7 0.000543
3 7 0.001170
4 7 0.002264
5 7 0.003972
6 7 0.006319
7 7 0.009094
8 7 0.011814
9 7 0.013832
10 7 0.014581
11 7 0.013832
12 7 0.011814
13 7 0.009093
14 7 0.006318
15 7 0.003969
