#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000029
2 1 0.000065
3 1 0.000117
4 1 0.000189
5 1 0.000281
6 1 0.000390
7 1 0.000503
8 1 0.000604
9 1 0.000673
10 1 0.000699
11 1 0.000673
12 1 0.000604
13 1 0.000503
14 1 0.000389
15 1 0.000280
16 1 0.000185
17 1 0.000110
18 1 0.000050
19 1 0.000000

0 2 0.000000
1 2 0.000065
2 2 0.000149
3 2 0.000266
4 2 0.000428
5 2 0.000637
6 2 0.000881
7 2 0.001136
8 2 0.001362
9 2 0.001519
10 2 0.001576
11 2 0.001519
12 2 0.001362
13 2 0.001135
14 2 0.000880
15 2 0.000633
16 2 0.000420
17 2 0.000248
18 2 0.000114
19 2 0.000000

0 3 0.000000
1 3 0.000117
2 3 0.000266
3 3 0.000474
4 3 0.000761
5 3 0.001132
6 3 0.001564
7 3 0.002014
8 3 0.002413
9 3 0.002690
10 3 0.002789
11 3 0.002690
12 3 0.002413
13 3 0.002013
14 3 0.001562
15 3 0.001125
16 3 0.000747
17 3 0.000443
18 3 0.000203
19 3 0.000000

0 4 0.000000
1 4 0.000189
2 4 0.000428
3 4 0.000761
4 4 0.001221
5 4 0.001811
6 4 0.002500
7 4 0.003215
8 4 0.003849
9 4 0.004289
10 4 0.004447
11 4 0.004289
12 4 0.003849
13 4 0.003213
14 4 0.002496
15 4 0.001801
16 4 0.001197
17 4 0.000711
18 4 0.000326
19 4 0.000000

0 5 0.000000
1 5 0.000281
2 5 0.000637
3 5 0.001132
4 5 0.001811
5 5 0.002683
6 5 0.003699
7 5 0.004751
8 5 0.005684
9 5 0.006331
10 5 0.006562
11 5 0.006330
12 5 0.005683
13 5 0.004749
14 5 0.003692
15 5 0.002667
16 5 0.001775
17 5 0.001055
18 5 0.000485
19 5 0.000000

0 6 0.000000
1 6 0.000390
2 6 0.000881
3 6 0.001564
4 6 0.002500
5 6 0.003699
6 6 0.005094
7 6 0.006538
8 6 0.007816
9 6 0.008702
10 6 0.009020
11 6 0.008702
12 6 0.007815
13 6 0.006534
14 6 0.005085
15 6 0.003677
16 6 0.002450
17 6 0.001458
18 6 0.000671
19 6 0.000000

0 7 0.000000
1 7 0.000503
2 7 0.001136
3 7 0.002014
4 7 0.003215
5 7 0.004751
6 7 0.006538
7 7 0.008384
8 7 0.010019
9 7 0.011151
10 7 0.011557
11 7 0.011151
12 7 0.010017
13 7 0.008380
14 7 0.006526
15 7 0.004722
