#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000001
5 1 0.000003
6 1 0.000006
7 1 0.000014
8 1 0.000024
9 1 0.000034
10 1 0.000038
11 1 0.000034
12 1 0.000024
13 1 0.000014
14 1 0.000006
15 1 0.000003
16 1 0.000001
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000001
4 2 0.000004
5 2 0.000011
6 2 0.000028
7 2 0.000059
8 2 0.000101
9 2 0.000141
10 2 0.000158
11 2 0.000141
12 2 0.000101
13 2 0.000059
14 2 0.000028
15 2 0.000011
16 2 0.000004
17 2 0.000001
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000001
3 3 0.000004
4 3 0.000014
5 3 0.000042
6 3 0.000103
7 3 0.000210
8 3 0.000356
9 3 0.000491
10 3 0.000547
11 3 0.000491
12 3 0.000356
13 3 0.000210
14 3 0.000103
15 3 0.000042
16 3 0.000014
17 3 0.000004
18 3 0.000001
19 3 0.000000

0 4 0.000000
1 4 0.000001
2 4 0.000004
3 4 0.000014
4 4 0.000048
5 4 0.000135
6 4 0.000323
7 4 0.000650
8 4 0.001084
9 4 0.001482
10 4 0.001647
11 4 0.001482
12 4 0.001084
13 4 0.000650
14 4 0.000323
15 4 0.000135
16 4 0.000048
17 4 0.000014
18 4 0.000004
19 4 0.000000

0 5 0.000000
1 5 0.000003
2 5 0.000011
3 5 0.000042
4 5 0.000135
5 5 0.000373
6 5 0.000876
7 5 0.001732
8 5 0.002851
9 5 0.003866
10 5 0.004284
11 5 0.003866
12 5 0.002851
13 5 0.001732
14 5 0.000876
15 5 0.000373
16 5 0.000135
17 5 0.000042
18 5 0.000011
19 5 0.000000

0 6 0.000000
1 6 0.000006
2 6 0.000028
3 6 0.000103
4 6 0.000323
5 6 0.000876
6 6 0.002023
7 6 0.003943
8 6 0.006419
9 6 0.008642
10 6 0.009553
11 6 0.008642
12 6 0.006419
13 6 0.003943
14 6 0.002023
15 6 0.000876
16 6 0.000323
17 6 0.000102
18 6 0.000027
19 6 0.000000

0 7 0.000000
1 7 0.000014
2 7 0.000059
3 7 0.000210
4 7 0.000650
5 7 0.001732
6 7 0.003943
7 7 0.007593
8 7 0.012251
9 7 0.016404
10 7 0.018097
11 7 0.016404
12 7 0.012251
13 7 0.007593
14 7 0.003943
15 7 0.001732
