#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001607 -0.000318 0.000318
2 1 -0.003232 -0.000506 0.000189
3 1 -0.004852 -0.000438 -0.000069
4 1 -0.006379 0.000007 -0.000444
5 1 -0.007627 0.000916 -0.000909
6 1 -0.008321 0.002315 -0.001400
7 1 -0.008137 0.004124 -0.001808
8 1 -0.006811 0.006116 -0.001993
9 1 -0.004286 0.007927 -0.001811
10 1 -0.000873 0.009116 -0.001188
11 1 0.002709 0.009314 -0.000198
12 1 0.005501 0.008407 0.000907
13 1 0.006726 0.006650 0.001756
14 1 0.006271 0.004582 0.002068
15 1 0.004738 0.002743 0.001839
16 1 0.002981 0.001428 0.001316
17 1 0.001588 0.000648 0.000780
18 1 0.000726 0.000258 0.000390
19 1 0.000288 0.000090 0.000167
20 1 0.000100 0.000028 0.000062
21 1 0.000030 0.000008 0.000020
22 1 0.000008 0.000002 0.000006
23 1 0.000002 0.000000 0.000001
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001095 -0.000526 0.001165
2 2 -0.002400 -0.001075 0.001062
3 2 -0.004092 -0.001651 0.000832
4 2 -0.006286 -0.002219 0.000429
5 2 -0.008960 -0.002686 -0.000193
6 2 -0.011895 -0.002889 -0.001058
7 2 -0.014590 -0.002611 -0.002123
8 2 -0.016277 -0.001635 -0.003235
9 2 -0.016026 0.000152 -0.004103
10 2 -0.013101 0.002612 -0.004331
11 2 -0.007456 0.005271 -0.003573
12 2 -0.000133 0.007374 -0.001754
13 2 0.006714 0.008188 0.000698
14 2 0.010796 0.007477 0.002870
15 2 0.011211 0.005698 0.003924
16 2 0.008928 0.003664 0.003701
17 2 0.005769 0.002007 0.002715
18 2 0.003113 0.000946 0.001624
19 2 0.001430 0.000387 0.000814
20 2 0.000567 0.000138 0.000348
21 2 0.000196 0.000044 0.000129
22 2 0.000060 0.000012 0.000042
23 2 0.000016 0.000003 0.000012
24 2 0.000004 0.000001 0.000003
25 2 0.000001 0.000000 0.000001
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001411 0.000897 0.000487
2 3 0.002730 0.001623 0.000597
3 3 0.003808 0.001994 0.000800
4 3 0.004380 0.001810 0.001051
5 3 0.004056 0.000893 0.001259
6 3 0.002345 -0.000852 0.001275
7 3 -0.001184 -0.003312 0.000876
8 3 -0.006613 -0.006061 -0.000149
9 3 -0.013319 -0.008291 -0.001923
10 3 -0.019571 -0.008964 -0.004243
11 3 -0.022810 -0.007247 -0.006420
12 3 -0.020522 -0.003082 -0.007383
13 3 -0.011952 0.002297 -0.006051
14 3 0.000017 0.006715 -0.002363
15 3 0.009997 0.008500 0.002055
16 3 0.014197 0.007636 0.005022
17 3 0.012873 0.005392 0.005591
18 3 0.008901 0.003126 0.004422
19 3 0.004994 0.001526 0.002751
20 3 0.002348 0.000638 0.001408
21 3 0.000944 0.000232 0.000609
22 3 0.000329 0.000074 0.000227
23 3 0.000101 0.000021 0.000074
24 3 0.000027 0.000005 0.000021
25 3 0.000007 0.000001 0.000005
26 3 0.000001 0.000000 0.000001
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.000070 0.001795 -0.001591
2 4 0.000546 0.003675 -0.001547
3 4 0.001802 0.005670 -0.001410
4 4 0.004158 0.007681 -0.001074
5 4 0.007685 0.009430 -0.000425
6 4 0.012119 0.010411 0.000637
7 4 0.016441 0.009915 0.002078
8 4 0.018966 0.007264 0.003588
9 4 0.017375 0.002124 0.004558
10 4 0.009677 -0.004837 0.003969
11 4 -0.003877 -0.011680 0.001070
12 4 -0.019779 -0.015504 -0.004017
13 4 -0.030598 -0.013720 -0.009549
14 4 -0.028708 -0.006562 -0.011916
15 4 -0.014353 0.002131 -0.008634
16 4 0.003156 0.007905 -0.001592
17 4 0.014128 0.009130 0.004631
18 4 0.015949 0.007215 0.007131
19 4 0.012118 0.004444 0.006304
20 4 0.007146 0.002248 0.004134
21 4 0.003458 0.000961 0.002177
22 4 0.001415 0.000354 0.000957
23 4 0.000499 0.000114 0.000359
24 4 0.000154 0.000032 0.000117
25 4 0.000042 0.000008 0.000034
26 4 0.000010 0.000002 0.000009
27 4 0.000002 0.000000 0.000002
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
