#:x y f
16 7 0.000015
17 7 0.000002
18 7 0.000000
19 7 0.000000

0 8 0.000000
1 8 0.000000
2 8 0.000001
3 8 0.000007
4 8 0.000055
5 8 0.000346
6 8 0.001687
7 8 0.006217
8 8 0.016831
9 8 0.032052
10 8 0.040450
11 8 0.032052
12 8 0.016831
13 8 0.006217
14 8 0.001687
15 8 0.000346
16 8 0.000055
17 8 0.000007
18 8 0.000001
19 8 0.000000

0 9 0.000000
1 9 0.000000
2 9 0.000002
3 9 0.000017
4 9 0.000128
5 9 0.000758
6 9 0.003490
7 9 0.012277
8 9 0.032052
9 9 0.059514
10 9 0.074324
11 9 0.059514
12 9 0.032052
13 9 0.012277
14 9 0.003490
15 9 0.000758
16 9 0.000128
17 9 0.000017
18 9 0.000002
19 9 0.000000

0 10 0.000000
1 10 0.000000
2 10 0.000003
3 10 0.000025
4 10 0.000178
5 10 0.001019
6 10 0.004567
7 10 0.015737
8 10 0.040450
9 10 0.074324
10 10 0.092430
11 10 0.074324
12 10 0.040450
13 10 0.015737
14 10 0.004567
15 10 0.001019
16 10 0.000178
17 10 0.000025
18 10 0.000003
19 10 0.000000

0 11 0.000000
1 11 0.000000
2 11 0.000002
3 11 0.000017
4 11 0.000128
5 11 0.000758
6 11 0.003490
7 11 0.012277
8 11 0.032052
9 11 0.059514
10 11 0.074324
11 11 0.059514
12 11 0.032052
13 11 0.012277
14 11 0.003490
15 11 0.000758
16 11 0.000128
17 11 0.000017
18 11 0.000002
19 11 0.000000

0 12 0.000000
1 12 0.000000
2 12 0.000001
3 12 0.000007
4 12 0.000055
5 12 0.000346
6 12 0.001687
7 12 0.006217
8 12 0.016831
9 12 0.032052
10 12 0.040450
11 12 0.032052
12 12 0.016831
13 12 0.006217
14 12 0.001687
15 12 0.000346
16 12 0.000055
17 12 0.000007
18 12 0.000001
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000000
3 13 0.000002
4 13 0.000015
5 13 0.000105
6 13 0.000555
7 13 0.002181
8 13 0.006217
9 13 0.012277
10 13 0.015737
11 13 0.012277
12 13 0.006217
13 13 0.002181
14 13 0.000555
15 13 0.000105
16 13 0.000015
17 13 0.000002
18 13 0.000000
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000000
4 14 0.000003
5 14 0.000022
6 14 0.000130
7 14 0.000555
8 14 0.001687
9 14 0.003490
10 14 0.004567
11 14 0.003490
12 14 0.001687
13 14 0.000555
14 14 0.000130
15 14 0.000022
16 14 0.000003
17 14 0.000000
18 14 0.000000
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
4 15 0.000000
5 15 0.000003
6 15 0.000022
7 15 0.000105
8 15 0.000346
9 15 0.000758
10 15 0.001019
11 15 0.000758
12 15 0.000346
13 15 0.000105
14 15 0.000022
15 15 0.000003
16 15 0.000000
17 15 0.000000
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000000
5 16 0.000000
6 16 0.000003
7 16 0.000015
8 16 0.000055
9 16 0.000128
10 16 0.000178
11 16 0.000128
12 16 0.000055
13 16 0.000015
14 16 0.000003
15 16 0.000000
16 16 0.000000
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000000
6 17 0.000000
7 17 0.000002
8 17 0.000007
9 17 0.000017
10 17 0.000025
11 17 0.000017
12 17 0.000007
13 17 0.000002
14 17 0.000000
15 17 0.000000
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000000
7 18 0.000000
8 18 0.000001
9 18 0.000002
10 18 0.000003
11 18 0.000002
12 18 0.000001
13 18 0.000000
14 18 0.000000
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

