#:x y Ey Bx Bz
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.379527 -0.000000 -0.568277
1 9 -0.644755 -0.000000 -0.476183
2 9 -0.580628 -0.000000 -0.317447
3 9 -0.346054 0.000000 -0.091485
4 9 0.031327 0.000000 0.150232
5 9 0.262965 0.000000 0.214436
6 9 0.223067 0.000000 0.133592
7 9 0.102286 0.000000 0.051154
8 9 0.030735 0.000000 0.013485
9 9 0.006574 0.000000 0.002601
10 9 0.001050 0.000000 0.000381
11 9 0.000129 0.000000 0.000044
12 9 0.000013 0.000000 0.000004
13 9 0.000001 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.379527 0.568277 -0.568277
1 10 -0.644755 0.303686 -0.476183
2 10 -0.580628 0.153846 -0.317447
3 10 -0.346054 0.055386 -0.091485
4 10 0.031327 -0.008620 0.150232
5 10 0.262965 -0.033914 0.214436
6 10 0.223067 -0.026929 0.133592
7 10 0.102286 -0.012289 0.051154
8 10 0.030735 -0.003757 0.013485
9 10 0.006574 -0.000825 0.002601
10 10 0.001050 -0.000136 0.000381
11 10 0.000129 -0.000017 0.000044
12 10 0.000013 -0.000002 0.000004
13 10 0.000001 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.644755 0.476183 -0.303686
1 11 -0.655552 0.326342 -0.326342
2 11 -0.497370 0.164642 -0.218987
3 11 -0.249299 0.048960 -0.027479
4 11 0.097871 -0.039230 0.175525
5 11 0.278762 -0.071533 0.207452
6 11 0.210238 -0.049279 0.118952
7 11 0.089387 -0.020063 0.042621
8 11 0.025119 -0.005487 0.010553
9 11 0.005032 -0.001078 0.001912
10 11 0.000752 -0.000159 0.000263
11 11 0.000086 -0.000018 0.000028
12 11 0.000008 -0.000002 0.000002
13 11 0.000001 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 -0.000000 0.000000

0 12 -0.580628 0.317447 -0.153846
1 12 -0.497370 0.218987 -0.164642
2 12 -0.340323 0.103304 -0.103304
3 12 -0.103843 -0.015668 0.060710
4 12 0.210724 -0.111385 0.207829
5 12 0.296683 -0.109996 0.185197
6 12 0.178526 -0.057140 0.089737
7 12 0.064589 -0.018881 0.028045
8 12 0.015819 -0.004334 0.006144
9 12 0.002795 -0.000728 0.000992
10 12 0.000371 -0.000093 0.000122
11 12 0.000038 -0.000009 0.000012
12 12 0.000003 -0.000001 0.000001
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 -0.346054 0.091485 -0.055386
1 13 -0.249299 0.027479 -0.048960
2 13 -0.103843 -0.060710 0.015668
3 13 0.150378 -0.156428 0.156428
4 13 0.328946 -0.173066 0.206440
5 13 0.262298 -0.106717 0.132341
6 13 0.118186 -0.041457 0.051478
7 13 0.034667 -0.010991 0.013498
8 13 0.007139 -0.002099 0.002539
9 13 0.001082 -0.000300 0.000357
10 13 0.000124 -0.000033 0.000038
11 13 0.000011 -0.000003 0.000003
12 13 0.000001 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 -0.000000 0.000000

0 14 0.031327 -0.150232 0.008620
1 14 0.097871 -0.175525 0.039230
2 14 0.210724 -0.207829 0.111385
3 14 0.328946 -0.206440 0.173066
4 14 0.296566 -0.140091 0.140091
5 14 0.158752 -0.062595 0.067081
6 14 0.054840 -0.019088 0.021012
7 14 0.013074 -0.004149 0.004606
8 14 0.002257 -0.000666 0.000740
9 14 0.000292 -0.000081 0.000090
10 14 0.000029 -0.000008 0.000008
11 14 0.000002 -0.000001 0.000001
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 -0.000000 0.000000
19 14 0.000000 -0.000000 0.000000

0 15 0.262965 -0.214436 0.033914
1 15 0.278762 -0.207452 0.071533
2 15 0.296683 -0.185197 0.109996
3 15 0.262298 -0.132341 0.106717
4 15 0.158752 -0.067081 0.062595
5 15 0.063777 -0.023574 0.023574
6 15 0.017596 -0.005873 0.006073
7 15 0.003472 -0.001069 0.001123
8 15 0.000506 -0.000146 0.000155
9 15 0.000056 -0.000015 0.000016
10 15 0.000005 -0.000001 0.000001
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 -0.000000 0.000000
18 15 0.000000 -0.000000 0.000000
19 15 0.000000 -0.000000 0.000000

0 16 0.223067 -0.133593 0.026929
1 16 0.210238 -0.118953 0.049279
2 16 0.178526 -0.089737 0.057140
3 16 0.118186 -0.051478 0.041457
4 16 0.054840 -0.021012 0.019088
5 16 0.017596 -0.006073 0.005873
6 16 0.004001 -0.001269 0.001269
7 16 0.000664 -0.000197 0.000200
8 16 0.000083 -0.000023 0.000024
9 16 0.000008 -0.000002 0.000002
10 16 0.000001 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 -0.000000 0.000000
17 16 0.000000 -0.000000 0.000000
18 16 0.000000 -0.000000 0.000000
19 16 0.000000 -0.000000 0.000000

0 17 0.102285 -0.051158 0.012289
1 17 0.089387 -0.042623 0.020063
2 17 0.064589 -0.028046 0.018881
3 17 0.034667 -0.013499 0.010991
4 17 0.013074 -0.004606 0.004149
5 17 0.003472 -0.001123 0.001069
6 17 0.000664 -0.000200 0.000197
7 17 0.000094 -0.000027 0.000027
8 17 0.000010 -0.000003 0.000003
9 17 0.000001 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 -0.000000 0.000000
16 17 0.000000 -0.000000 0.000000
17 17 0.000000 -0.000000 0.000000
18 17 0.000000 -0.000000 0.000000
19 17 0.000000 -0.000000 0.000000

0 18 0.030722 -0.013529 0.003755
1 18 0.025111 -0.010582 0.005486
2 18 0.015816 -0.006156 0.004333
3 18 0.007138 -0.002542 0.002099
4 18 0.002257 -0.000740 0.000666
5 18 0.000506 -0.000155 0.000146
6 18 0.000083 -0.000024 0.000023
7 18 0.000010 -0.000003 0.000003
8 18 0.000001 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 -0.000000 0.000000
15 18 0.000000 -0.000000 0.000000
16 18 0.000000 -0.000000 0.000000
17 18 0.000000 -0.000000 0.000000
18 18 0.000000 -0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.006444 -0.002982 0.000807
1 19 0.004946 -0.002174 0.001060
2 19 0.002757 -0.001114 0.000719
3 19 0.001071 -0.000395 0.000297
4 19 0.000290 -0.000098 0.000081
5 19 0.000056 -0.000018 0.000015
6 19 0.000008 -0.000002 0.000002
7 19 0.000001 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 -0.000000 0.000000
14 19 0.000000 -0.000000 0.000000
15 19 0.000000 -0.000000 0.000000
16 19 0.000000 -0.000000 0.000000
17 19 0.000000 -0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

