#:x y f
16 7 0.000285
17 7 0.000071
18 7 0.000015
19 7 0.000000

0 8 0.000000
1 8 0.000006
2 8 0.000031
3 8 0.000144
4 8 0.000557
5 8 0.001822
6 8 0.004966
7 8 0.011126
8 8 0.020176
9 8 0.029126
10 8 0.032989
11 8 0.029126
12 8 0.020176
13 8 0.011126
14 8 0.004966
15 8 0.001822
16 8 0.000557
17 8 0.000144
18 8 0.000031
19 8 0.000000

0 9 0.000000
1 9 0.000009
2 9 0.000050
3 9 0.000222
4 9 0.000845
5 9 0.002719
6 9 0.007309
7 9 0.016196
8 9 0.029126
9 9 0.041822
10 9 0.047280
11 9 0.041822
12 9 0.029126
13 9 0.016196
14 9 0.007309
15 9 0.002719
16 9 0.000845
17 9 0.000222
18 9 0.000048
19 9 0.000000

0 10 0.000000
1 10 0.000011
2 10 0.000058
3 10 0.000257
4 10 0.000974
5 10 0.003115
6 10 0.008335
7 10 0.018398
8 10 0.032989
9 10 0.047280
10 10 0.053415
11 10 0.047280
12 10 0.032989
13 10 0.018398
14 10 0.008335
15 10 0.003115
16 10 0.000974
17 10 0.000257
18 10 0.000056
19 10 0.000000

0 11 0.000000
1 11 0.000009
2 11 0.000050
3 11 0.000222
4 11 0.000845
5 11 0.002719
6 11 0.007309
7 11 0.016196
8 11 0.029126
9 11 0.041822
10 11 0.047280
11 11 0.041822
12 11 0.029126
13 11 0.016196
14 11 0.007309
15 11 0.002719
16 11 0.000845
17 11 0.000222
18 11 0.000048
19 11 0.000000

0 12 0.000000
1 12 0.000006
2 12 0.000031
3 12 0.000144
4 12 0.000557
5 12 0.001822
6 12 0.004966
7 12 0.011126
8 12 0.020176
9 12 0.029126
10 12 0.032989
11 12 0.029126
12 12 0.020176
13 12 0.011126
14 12 0.004966
15 12 0.001822
16 12 0.000557
17 12 0.000144
18 12 0.000031
19 12 0.000000

0 13 0.000000
1 13 0.000003
2 13 0.000015
3 13 0.000072
4 13 0.000285
5 13 0.000955
6 13 0.002657
7 13 0.006056
8 13 0.011126
9 13 0.016196
10 13 0.018398
11 13 0.016196
12 13 0.011126
13 13 0.006056
14 13 0.002657
15 13 0.000955
16 13 0.000285
17 13 0.000071
18 13 0.000015
19 13 0.000000

0 14 0.000000
1 14 0.000001
2 14 0.000006
3 14 0.000028
4 14 0.000116
5 14 0.000399
6 14 0.001140
7 14 0.002657
8 14 0.004966
9 14 0.007309
10 14 0.008335
11 14 0.007309
12 14 0.004966
13 14 0.002657
14 14 0.001140
15 14 0.000399
16 14 0.000116
17 14 0.000028
18 14 0.000006
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000002
3 15 0.000009
4 15 0.000038
5 15 0.000135
6 15 0.000399
7 15 0.000955
8 15 0.001822
9 15 0.002719
10 15 0.003115
11 15 0.002719
12 15 0.001822
13 15 0.000955
14 15 0.000399
15 15 0.000135
16 15 0.000038
17 15 0.000009
18 15 0.000002
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000002
4 16 0.000010
5 16 0.000038
6 16 0.000116
7 16 0.000285
8 16 0.000557
9 16 0.000845
10 16 0.000974
11 16 0.000845
12 16 0.000557
13 16 0.000285
14 16 0.000116
15 16 0.000038
16 16 0.000010
17 16 0.000002
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000002
5 17 0.000009
6 17 0.000028
7 17 0.000071
8 17 0.000144
9 17 0.000222
10 17 0.000257
11 17 0.000222
12 17 0.000144
13 17 0.000071
14 17 0.000028
15 17 0.000009
16 17 0.000002
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000002
6 18 0.000006
7 18 0.000015
8 18 0.000031
9 18 0.000048
10 18 0.000056
11 18 0.000048
12 18 0.000031
13 18 0.000015
14 18 0.000006
15 18 0.000002
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

