#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000022
2 1 0.000050
3 1 0.000093
4 1 0.000155
5 1 0.000237
6 1 0.000337
7 1 0.000444
8 1 0.000540
9 1 0.000608
10 1 0.000632
11 1 0.000608
12 1 0.000540
13 1 0.000444
14 1 0.000337
15 1 0.000237
16 1 0.000153
17 1 0.000088
18 1 0.000039
19 1 0.000000

0 2 0.000000
1 2 0.000050
2 2 0.000117
3 2 0.000216
4 2 0.000359
5 2 0.000550
6 2 0.000780
7 2 0.001025
8 2 0.001247
9 2 0.001402
10 2 0.001458
11 2 0.001402
12 2 0.001246
13 2 0.001025
14 2 0.000779
15 2 0.000548
16 2 0.000354
17 2 0.000204
18 2 0.000092
19 2 0.000000

0 3 0.000000
1 3 0.000093
2 3 0.000216
3 3 0.000397
4 3 0.000659
5 3 0.001007
6 3 0.001426
7 3 0.001871
8 3 0.002272
9 3 0.002555
10 3 0.002656
11 3 0.002555
12 3 0.002272
13 3 0.001870
14 3 0.001424
15 3 0.001003
16 3 0.000649
17 3 0.000375
18 3 0.000169
19 3 0.000000

0 4 0.000000
1 4 0.000155
2 4 0.000359
3 4 0.000659
4 4 0.001089
5 4 0.001661
6 4 0.002348
7 4 0.003076
8 4 0.003733
9 4 0.004193
10 4 0.004359
11 4 0.004193
12 4 0.003732
13 4 0.003075
14 4 0.002345
15 4 0.001654
16 4 0.001072
17 4 0.000621
18 4 0.000280
19 4 0.000000

0 5 0.000000
1 5 0.000237
2 5 0.000550
3 5 0.001007
4 5 0.001661
5 5 0.002529
6 5 0.003569
7 5 0.004669
8 5 0.005661
9 5 0.006356
10 5 0.006606
11 5 0.006356
12 5 0.005660
13 5 0.004668
14 5 0.003564
15 5 0.002518
16 5 0.001635
17 5 0.000949
18 5 0.000428
19 5 0.000000

0 6 0.000000
1 6 0.000337
2 6 0.000780
3 6 0.001426
4 6 0.002348
5 6 0.003569
6 6 0.005029
7 6 0.006573
8 6 0.007962
9 6 0.008936
10 6 0.009286
11 6 0.008936
12 6 0.007962
13 6 0.006570
14 6 0.005023
15 6 0.003553
16 6 0.002311
17 6 0.001342
18 6 0.000606
19 6 0.000000

0 7 0.000000
1 7 0.000444
2 7 0.001025
3 7 0.001871
4 7 0.003076
5 7 0.004669
6 7 0.006573
7 7 0.008583
8 7 0.010391
9 7 0.011657
10 7 0.012113
11 7 0.011657
12 7 0.010390
13 7 0.008580
14 7 0.006565
15 7 0.004648
