#:x y f
16 7 0.001024
17 7 0.000384
18 7 0.000119
19 7 0.000000

0 8 0.000000
1 8 0.000056
2 8 0.000200
3 8 0.000596
4 8 0.001567
5 8 0.003607
6 8 0.007236
7 8 0.012559
8 8 0.018735
9 8 0.023882
10 8 0.025907
11 8 0.023882
12 8 0.018735
13 8 0.012559
14 8 0.007236
15 8 0.003607
16 8 0.001566
17 8 0.000593
18 8 0.000185
19 8 0.000000

0 9 0.000000
1 9 0.000074
2 9 0.000262
3 9 0.000777
4 9 0.002028
5 9 0.004646
6 9 0.009279
7 9 0.016050
8 9 0.023882
9 9 0.030395
10 9 0.032956
11 9 0.030395
12 9 0.023882
13 9 0.016050
14 9 0.009279
15 9 0.004646
16 9 0.002027
17 9 0.000772
18 9 0.000242
19 9 0.000000

0 10 0.000000
1 10 0.000081
2 10 0.000286
3 10 0.000849
4 10 0.002211
5 10 0.005057
6 10 0.010087
7 10 0.017426
8 10 0.025907
9 10 0.032956
10 10 0.035726
11 10 0.032956
12 10 0.025907
13 10 0.017426
14 10 0.010087
15 10 0.005057
16 10 0.002210
17 10 0.000843
18 10 0.000264
19 10 0.000000

0 11 0.000000
1 11 0.000074
2 11 0.000262
3 11 0.000777
4 11 0.002028
5 11 0.004646
6 11 0.009279
7 11 0.016050
8 11 0.023882
9 11 0.030395
10 11 0.032956
11 11 0.030395
12 11 0.023882
13 11 0.016050
14 11 0.009279
15 11 0.004646
16 11 0.002027
17 11 0.000772
18 11 0.000242
19 11 0.000000

0 12 0.000000
1 12 0.000056
2 12 0.000200
3 12 0.000596
4 12 0.001567
5 12 0.003607
6 12 0.007236
7 12 0.012559
8 12 0.018735
9 12 0.023882
10 12 0.025907
11 12 0.023882
12 12 0.018735
13 12 0.012559
14 12 0.007236
15 12 0.003607
16 12 0.001566
17 12 0.000593
18 12 0.000185
19 12 0.000000

0 13 0.000000
1 13 0.000036
2 13 0.000128
3 13 0.000386
4 13 0.001024
5 13 0.002378
6 13 0.004803
7 13 0.008384
8 13 0.012559
9 13 0.016050
10 13 0.017426
11 13 0.016050
12 13 0.012559
13 13 0.008384
14 13 0.004803
15 13 0.002378
16 13 0.001024
17 13 0.000384
18 13 0.000119
19 13 0.000000

0 14 0.000000
1 14 0.000019
2 14 0.000069
3 14 0.000213
4 14 0.000571
5 14 0.001340
6 14 0.002731
7 14 0.004803
8 14 0.007236
9 14 0.009279
10 14 0.010087
11 14 0.009279
12 14 0.007236
13 14 0.004803
14 14 0.002731
15 14 0.001340
16 14 0.000571
17 14 0.000211
18 14 0.000065
19 14 0.000000

0 15 0.000000
1 15 0.000009
2 15 0.000032
3 15 0.000100
4 15 0.000273
5 15 0.000650
6 15 0.001340
7 15 0.002378
8 15 0.003607
9 15 0.004646
10 15 0.005057
11 15 0.004646
12 15 0.003607
13 15 0.002378
14 15 0.001340
15 15 0.000650
16 15 0.000273
17 15 0.000100
18 15 0.000030
19 15 0.000000

0 16 0.000000
1 16 0.000003
2 16 0.000013
3 16 0.000041
4 16 0.000113
5 16 0.000273
6 16 0.000571
7 16 0.001024
8 16 0.001566
9 16 0.002027
10 16 0.002210
11 16 0.002027
12 16 0.001566
13 16 0.001024
14 16 0.000571
15 16 0.000273
16 16 0.000113
17 16 0.000040
18 16 0.000012
19 16 0.000000

0 17 0.000000
1 17 0.000001
2 17 0.000004
3 17 0.000014
4 17 0.000041
5 17 0.000100
6 17 0.000211
7 17 0.000384
8 17 0.000593
9 17 0.000772
10 17 0.000843
11 17 0.000772
12 17 0.000593
13 17 0.000384
14 17 0.000211
15 17 0.000100
16 17 0.000040
17 17 0.000014
18 17 0.000004
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000001
3 18 0.000004
4 18 0.000012
5 18 0.000030
6 18 0.000065
7 18 0.000119
8 18 0.000185
9 18 0.000242
10 18 0.000264
11 18 0.000242
12 18 0.000185
13 18 0.000119
14 18 0.000065
15 18 0.000030
16 18 0.000012
17 18 0.000004
18 18 0.000001
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

