#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000005
2 1 0.000013
3 1 0.000028
4 1 0.000055
5 1 0.000098
6 1 0.000157
7 1 0.000227
8 1 0.000296
9 1 0.000347
10 1 0.000366
11 1 0.000347
12 1 0.000296
13 1 0.000227
14 1 0.000156
15 1 0.000098
16 1 0.000055
17 1 0.000027
18 1 0.000011
19 1 0.000000

0 2 0.000000
1 2 0.000013
2 2 0.000034
3 2 0.000075
4 2 0.000145
5 2 0.000256
6 2 0.000408
7 2 0.000589
8 2 0.000767
9 2 0.000899
10 2 0.000949
11 2 0.000899
12 2 0.000767
13 2 0.000589
14 2 0.000408
15 2 0.000256
16 2 0.000144
17 2 0.000073
18 2 0.000029
19 2 0.000000

0 3 0.000000
1 3 0.000028
2 3 0.000075
3 3 0.000161
4 3 0.000310
5 3 0.000544
6 3 0.000865
7 3 0.001244
8 3 0.001615
9 3 0.001891
10 3 0.001993
11 3 0.001891
12 3 0.001615
13 3 0.001244
14 3 0.000865
15 3 0.000544
16 3 0.000309
17 3 0.000156
18 3 0.000063
19 3 0.000000

0 4 0.000000
1 4 0.000055
2 4 0.000145
3 4 0.000310
4 4 0.000596
5 4 0.001040
6 4 0.001646
7 4 0.002359
8 4 0.003056
9 4 0.003571
10 4 0.003762
11 4 0.003571
12 4 0.003056
13 4 0.002359
14 4 0.001646
15 4 0.001039
16 4 0.000593
17 4 0.000302
18 4 0.000122
19 4 0.000000

0 5 0.000000
1 5 0.000098
2 5 0.000256
3 5 0.000544
4 5 0.001040
5 5 0.001806
6 5 0.002848
7 5 0.004069
8 5 0.005259
9 5 0.006138
10 5 0.006463
11 5 0.006138
12 5 0.005259
13 5 0.004069
14 5 0.002847
15 5 0.001804
16 5 0.001035
17 5 0.000529
18 5 0.000215
19 5 0.000000

0 6 0.000000
1 6 0.000157
2 6 0.000408
3 6 0.000865
4 6 0.001646
5 6 0.002848
6 6 0.004476
7 6 0.006379
8 6 0.008229
9 6 0.009594
10 6 0.010099
11 6 0.009594
12 6 0.008229
13 6 0.006379
14 6 0.004475
15 6 0.002845
16 6 0.001638
17 6 0.000840
18 6 0.000343
19 6 0.000000

0 7 0.000000
1 7 0.000227
2 7 0.000589
3 7 0.001244
4 7 0.002359
5 7 0.004069
6 7 0.006379
7 7 0.009074
8 7 0.011689
9 7 0.013615
10 7 0.014327
11 7 0.013615
12 7 0.011689
13 7 0.009074
14 7 0.006378
15 7 0.004065
