#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.002601 0.002870 0.000114
2 1 0.003756 0.003887 0.000312
3 1 0.005052 0.004934 0.000599
4 1 0.006389 0.005925 0.000964
5 1 0.007653 0.006782 0.001382
6 1 0.008731 0.007444 0.001815
7 1 0.009524 0.007869 0.002218
8 1 0.009962 0.008036 0.002548
9 1 0.010006 0.007940 0.002766
10 1 0.009659 0.007595 0.002848
11 1 0.008956 0.007029 0.002786
12 1 0.007970 0.006282 0.002589
13 1 0.006800 0.005410 0.002287
14 1 0.005554 0.004480 0.001920
15 1 0.004340 0.003559 0.001532
16 1 0.003243 0.002708 0.001162
17 1 0.002316 0.001972 0.000839
18 1 0.001583 0.001374 0.000578
19 1 0.001035 0.000916 0.000380
20 1 0.000648 0.000585 0.000238
21 1 0.000390 0.000358 0.000143
22 1 0.000225 0.000210 0.000083
23 1 0.000125 0.000119 0.000046
24 1 0.000067 0.000065 0.000025
25 1 0.000035 0.000034 0.000013
26 1 0.000017 0.000017 0.000006
27 1 0.000008 0.000008 0.000003
28 1 0.000004 0.000004 0.000001
29 1 0.000002 0.000002 0.000001
30 1 0.000001 0.000001 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.006235 0.008334 0.000265
2 2 0.008431 0.010730 0.000684
3 2 0.010725 0.013045 0.001248
4 2 0.012950 0.015111 0.001930
5 2 0.014944 0.016803 0.002680
6 2 0.016572 0.018035 0.003440
7 2 0.017727 0.018766 0.004146
8 2 0.018341 0.018984 0.004736
9 2 0.018379 0.018703 0.005157
10 2 0.017843 0.017951 0.005368
11 2 0.016770 0.016771 0.005348
12 2 0.015233 0.015221 0.005096
13 2 0.013343 0.013381 0.004639
14 2 0.011241 0.011357 0.004027
15 2 0.009087 0.009275 0.003331
16 2 0.007037 0.007270 0.002622
17 2 0.005213 0.005458 0.001965
18 2 0.003694 0.003920 0.001403
19 2 0.002503 0.002694 0.000955
20 2 0.001624 0.001771 0.000620
21 2 0.001009 0.001115 0.000385
22 2 0.000601 0.000673 0.000229
23 2 0.000344 0.000390 0.000131
24 2 0.000190 0.000217 0.000072
25 2 0.000101 0.000117 0.000038
26 2 0.000052 0.000060 0.000019
27 2 0.000026 0.000030 0.000010
28 2 0.000012 0.000015 0.000005
29 2 0.000006 0.000007 0.000002
30 2 0.000003 0.000003 0.000001
31 2 0.000001 0.000001 0.000000
32 2 0.000000 0.000001 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.015400 0.018621 0.000639
2 3 0.019509 0.022502 0.001551
3 3 0.023452 0.025894 0.002692
4 3 0.026991 0.028635 0.003991
5 3 0.029953 0.030648 0.005362
6 3 0.032226 0.031932 0.006715
7 3 0.033750 0.032524 0.007968
8 3 0.034501 0.032484 0.009041
9 3 0.034474 0.031867 0.009868
10 3 0.033679 0.030719 0.010389
11 3 0.032135 0.029075 0.010559
12 3 0.029877 0.026956 0.010344
13 3 0.026973 0.024391 0.009740
14 3 0.023548 0.021437 0.008787
15 3 0.019800 0.018210 0.007572
16 3 0.015978 0.014883 0.006217
17 3 0.012344 0.011663 0.004858
18 3 0.009114 0.008742 0.003611
19 3 0.006429 0.006260 0.002554
20 3 0.004332 0.004282 0.001722
21 3 0.002792 0.002800 0.001107
22 3 0.001722 0.001751 0.000681
23 3 0.001018 0.001049 0.000401
24 3 0.000578 0.000603 0.000226
25 3 0.000316 0.000333 0.000123
26 3 0.000166 0.000177 0.000064
27 3 0.000084 0.000091 0.000032
28 3 0.000041 0.000045 0.000016
29 3 0.000020 0.000022 0.000007
30 3 0.000009 0.000010 0.000003
31 3 0.000004 0.000005 0.000002
32 3 0.000002 0.000002 0.000001
33 3 0.000001 0.000001 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.031829 0.033469 0.001294
2 4 0.037649 0.037644 0.002954
3 4 0.042635 0.040687 0.004864
4 4 0.046638 0.042644 0.006900
5 4 0.049642 0.043665 0.008949
6 4 0.051708 0.043937 0.010919
7 4 0.052934 0.043644 0.012736
8 4 0.053411 0.042934 0.014340
9 4 0.053201 0.041901 0.015677
10 4 0.052325 0.040593 0.016691
11 4 0.050765 0.039009 0.017322
12 4 0.048454 0.037107 0.017492
13 4 0.045304 0.034796 0.017121
14 4 0.041256 0.031969 0.016155
15 4 0.036361 0.028568 0.014613
16 4 0.030837 0.024652 0.012614
17 4 0.025050 0.020418 0.010358
18 4 0.019432 0.016163 0.008078
19 4 0.014372 0.012199 0.005982
20 4 0.010131 0.008770 0.004209
21 4 0.006810 0.006006 0.002818
22 4 0.004370 0.003922 0.001798
23 4 0.002681 0.002446 0.001096
24 4 0.001575 0.001459 0.000639
25 4 0.000888 0.000834 0.000358
26 4 0.000481 0.000458 0.000192
27 4 0.000251 0.000242 0.000099
28 4 0.000126 0.000123 0.000050
29 4 0.000061 0.000061 0.000024
30 4 0.000029 0.000029 0.000011
31 4 0.000013 0.000013 0.000005
32 4 0.000006 0.000006 0.000002
33 4 0.000003 0.000003 0.000001
34 4 0.000001 0.000001 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
