#:x y Ey Bx Bz
0 0 0.000000 0.000002 0.000000
1 0 0.000000 0.000001 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000

0 1 0.000008 0.000041 0.000002
1 1 0.000002 0.000014 0.000001
2 1 0.000000 0.000002 0.000000
3 1 0.000000 0.000000 0.000000
4 1 0.000000 0.000000 0.000000
5 1 0.000000 0.000000 0.000000
6 1 0.000000 0.000000 0.000000
7 1 0.000000 0.000000 0.000000
8 1 0.000000 0.000000 0.000000
9 1 0.000000 0.000000 0.000000
10 1 0.000000 0.000000 0.000000
11 1 0.000000 0.000000 0.000000
12 1 0.000000 0.000000 0.000000
13 1 0.000000 0.000000 0.000000
14 1 0.000000 0.000000 0.000000
15 1 0.000000 0.000000 0.000000
16 1 0.000000 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000

0 2 0.000140 0.000579 0.000029
1 2 0.000050 0.000230 0.000012
2 2 0.000008 0.000045 0.000002
3 2 0.000001 0.000005 0.000000
4 2 0.000000 0.000000 0.000000
5 2 0.000000 0.000000 0.000000
6 2 0.000000 0.000000 0.000000
7 2 0.000000 0.000000 0.000000
8 2 0.000000 0.000000 0.000000
9 2 0.000000 0.000000 0.000000
10 2 0.000000 0.000000 0.000000
11 2 0.000000 0.000000 0.000000
12 2 0.000000 0.000000 0.000000
13 2 0.000000 0.000000 0.000000
14 2 0.000000 0.000000 0.000000
15 2 0.000000 0.000000 0.000000
16 2 0.000000 0.000000 0.000000
17 2 0.000000 0.000000 0.000000
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000

0 3 0.001806 0.005690 0.000378
1 3 0.000781 0.002662 0.000197
2 3 0.000166 0.000638 0.000042
3 3 0.000019 0.000087 0.000005
4 3 0.000001 0.000007 0.000000
5 3 0.000000 0.000000 0.000000
6 3 0.000000 0.000000 0.000000
7 3 0.000000 0.000000 0.000000
8 3 0.000000 0.000000 0.000000
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.015700 0.037022 0.003406
1 4 0.008151 0.020365 0.002222
2 4 0.002171 0.006011 0.000593
3 4 0.000323 0.001021 0.000084
4 4 0.000029 0.000107 0.000007
5 4 0.000002 0.000007 0.000000
6 4 0.000000 0.000000 0.000000
7 4 0.000000 0.000000 0.000000
8 4 0.000000 0.000000 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.087062 0.149534 0.020062
1 5 0.054705 0.097110 0.016576
2 5 0.018529 0.035787 0.005582
3 5 0.003517 0.007625 0.000999
4 5 0.000401 0.000999 0.000107
5 5 0.000029 0.000084 0.000007
6 5 0.000001 0.000005 0.000000
7 5 0.000000 0.000000 0.000000
8 5 0.000000 0.000000 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.280611 0.338411 0.072487
1 6 0.219242 0.261477 0.077899
2 6 0.097810 0.123753 0.033744
3 6 0.024094 0.033744 0.007625
4 6 0.003517 0.005582 0.001021
5 6 0.000323 0.000593 0.000087
6 6 0.000019 0.000042 0.000005
7 6 0.000001 0.000002 0.000000
8 6 0.000000 0.000000 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.437847 0.372103 0.149421
1 7 0.462094 0.340147 0.215623
2 7 0.294213 0.215623 0.123753
3 7 0.097810 0.077899 0.035787
4 7 0.018529 0.016576 0.006011
5 7 0.002171 0.002222 0.000638
6 7 0.000166 0.000197 0.000045
7 7 0.000008 0.000012 0.000002
8 7 0.000000 0.000001 0.000000
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 0.160279 0.180024 0.181377
1 8 0.419580 0.181377 0.340147
2 8 0.462094 0.149421 0.261477
3 8 0.219242 0.072487 0.097110
4 8 0.054705 0.020062 0.020365
5 8 0.008151 0.003406 0.002662
6 8 0.000781 0.000378 0.000230
7 8 0.000050 0.000029 0.000014
8 8 0.000002 0.000002 0.000001
9 8 0.000000 0.000000 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.445463 0.000000 0.180024
1 9 0.160279 0.000000 0.372103
2 9 0.437847 0.000000 0.338411
3 9 0.280611 0.000000 0.149534
4 9 0.087062 0.000000 0.037022
5 9 0.015700 0.000000 0.005690
6 9 0.001806 0.000000 0.000579
7 9 0.000140 0.000000 0.000041
8 9 0.000008 0.000000 0.000002
9 9 0.000000 0.000000 0.000000
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.445463 -0.180024 0.180024
1 10 0.160279 -0.181377 0.372103
2 10 0.437847 -0.149421 0.338411
3 10 0.280611 -0.072487 0.149534
4 10 0.087062 -0.020062 0.037022
5 10 0.015700 -0.003406 0.005690
6 10 0.001806 -0.000378 0.000579
7 10 0.000140 -0.000029 0.000041
8 10 0.000008 -0.000002 0.000002
9 10 0.000000 -0.000000 0.000000
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 0.000000 0.000000
16 10 0.000000 0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 0.160279 -0.372103 0.181377
1 11 0.419580 -0.340147 0.340147
2 11 0.462094 -0.215623 0.261477
3 11 0.219242 -0.077899 0.097110
4 11 0.054705 -0.016576 0.020365
5 11 0.008151 -0.002222 0.002662
6 11 0.000781 -0.000197 0.000230
7 11 0.000050 -0.000012 0.000014
8 11 0.000002 -0.000001 0.000001
9 11 0.000000 -0.000000 0.000000
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 0.000000 0.000000
15 11 0.000000 0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.437847 -0.338411 0.149421
1 12 0.462094 -0.261477 0.215623
2 12 0.294213 -0.123753 0.123753
3 12 0.097810 -0.033744 0.035787
4 12 0.018529 -0.005582 0.006011
5 12 0.002171 -0.000593 0.000638
6 12 0.000166 -0.000042 0.000045
7 12 0.000008 -0.000002 0.000002
8 12 0.000000 -0.000000 0.000000
9 12 0.000000 -0.000000 0.000000
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 0.000000 0.000000
14 12 0.000000 0.000000 0.000000
15 12 0.000000 0.000000 0.000000
16 12 0.000000 0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.280611 -0.149534 0.072487
1 13 0.219242 -0.097110 0.077899
2 13 0.097810 -0.035787 0.033744
