#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.000874 -0.001195 0.001195
2 1 -0.001936 -0.002306 0.001111
3 1 -0.003340 -0.003226 0.000920
4 1 -0.005172 -0.003813 0.000587
5 1 -0.007393 -0.003889 0.000076
6 1 -0.009788 -0.003260 -0.000628
7 1 -0.011923 -0.001780 -0.001481
8 1 -0.013175 0.000572 -0.002351
9 1 -0.012860 0.003585 -0.003013
10 1 -0.010511 0.006766 -0.003181
11 1 -0.006221 0.009399 -0.002633
12 1 -0.000863 0.010757 -0.001358
13 1 0.004026 0.010443 0.000314
14 1 0.006944 0.008667 0.001776
15 1 0.007357 0.006168 0.002499
16 1 0.005935 0.003778 0.002391
17 1 0.003885 0.002000 0.001777
18 1 0.002127 0.000921 0.001079
19 1 0.000993 0.000371 0.000550
20 1 0.000401 0.000132 0.000240
21 1 0.000141 0.000042 0.000090
22 1 0.000044 0.000012 0.000030
23 1 0.000012 0.000003 0.000009
24 1 0.000003 0.000001 0.000002
25 1 0.000001 0.000000 0.000001
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000758 -0.000101 0.001471
2 2 0.001271 -0.000288 0.001510
3 2 0.001273 -0.000643 0.001556
4 2 0.000473 -0.001229 0.001539
5 2 -0.001411 -0.002062 0.001353
6 2 -0.004572 -0.003079 0.000867
7 2 -0.008965 -0.004084 -0.000049
8 2 -0.014113 -0.004733 -0.001452
9 2 -0.018972 -0.004571 -0.003238
10 2 -0.021934 -0.003181 -0.005041
11 2 -0.021298 -0.000451 -0.006221
12 2 -0.016083 0.003180 -0.006061
13 2 -0.007020 0.006650 -0.004134
14 2 0.002953 0.008688 -0.000845
15 2 0.010070 0.008641 0.002463
16 2 0.012328 0.006928 0.004388
17 2 0.010560 0.004604 0.004512
18 2 0.007112 0.002582 0.003452
19 2 0.003947 0.001240 0.002119
20 2 0.001852 0.000516 0.001082
21 2 0.000748 0.000187 0.000470
22 2 0.000264 0.000060 0.000177
23 2 0.000082 0.000017 0.000058
24 2 0.000023 0.000004 0.000017
25 2 0.000006 0.000001 0.000004
26 2 0.000001 0.000000 0.000001
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001152 0.001723 -0.000404
2 3 0.002495 0.003426 -0.000295
3 3 0.004163 0.005040 -0.000059
4 3 0.006180 0.006399 0.000340
5 3 0.008334 0.007216 0.000913
6 3 0.010132 0.007097 0.001619
7 3 0.010669 0.005625 0.002301
8 3 0.008830 0.002573 0.002630
9 3 0.003587 -0.001851 0.002159
10 3 -0.005246 -0.006702 0.000402
11 3 -0.016015 -0.010335 -0.002714
12 3 -0.025122 -0.010933 -0.006506
13 3 -0.027717 -0.007508 -0.009372
14 3 -0.020692 -0.001160 -0.009188
15 3 -0.006663 0.005086 -0.005206
16 3 0.006980 0.008457 0.000565
17 3 0.014160 0.008382 0.004941
18 3 0.014191 0.006230 0.006293
19 3 0.010307 0.003731 0.005251
20 3 0.005965 0.001866 0.003366
21 3 0.002870 0.000797 0.001761
22 3 0.001178 0.000295 0.000776
23 3 0.000419 0.000096 0.000294
24 3 0.000131 0.000027 0.000097
25 3 0.000036 0.000007 0.000028
26 3 0.000009 0.000002 0.000007
27 3 0.000002 0.000000 0.000002
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.002771 0.000395 -0.001029
2 4 -0.005276 0.001056 -0.001225
3 4 -0.007167 0.002231 -0.001568
4 4 -0.007924 0.004141 -0.001973
5 4 -0.006883 0.006859 -0.002236
6 4 -0.003378 0.010240 -0.002122
7 4 0.003020 0.013696 -0.001262
8 4 0.011704 0.016142 0.000551
9 4 0.020842 0.016091 0.003258
10 4 0.026555 0.012093 0.006167
11 4 0.024268 0.003906 0.007626
12 4 0.011346 -0.006681 0.005902
13 4 -0.010201 -0.015472 -0.000062
14 4 -0.030190 -0.017465 -0.008600
15 4 -0.035278 -0.011289 -0.014187
16 4 -0.022362 -0.001254 -0.012199
17 4 -0.002113 0.006525 -0.004274
18 4 0.012400 0.009155 0.003657
19 4 0.016420 0.007772 0.007411
20 4 0.013240 0.004981 0.007026
21 4 0.008079 0.002590 0.004771
22 4 0.004007 0.001132 0.002572
23 4 0.001675 0.000425 0.001152
24 4 0.000603 0.000139 0.000440
25 4 0.000190 0.000040 0.000146
26 4 0.000053 0.000010 0.000043
27 4 0.000013 0.000002 0.000011
28 4 0.000003 0.000001 0.000003
29 4 0.000001 0.000000 0.000001
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
