#:x y f
16 7 0.001152
17 7 0.000451
18 7 0.000145
19 7 0.000000

0 8 0.000000
1 8 0.000070
2 8 0.000239
3 8 0.000684
4 8 0.001724
5 8 0.003827
6 8 0.007437
7 8 0.012577
8 8 0.018403
9 8 0.023179
10 8 0.025043
11 8 0.023179
12 8 0.018403
13 8 0.012577
14 8 0.007437
15 8 0.003826
16 8 0.001723
17 8 0.000679
18 8 0.000220
19 8 0.000000

0 9 0.000000
1 9 0.000091
2 9 0.000309
3 9 0.000878
4 9 0.002201
5 9 0.004863
6 9 0.009415
7 9 0.015876
8 9 0.023179
9 9 0.029156
10 9 0.031485
11 9 0.029156
12 9 0.023179
13 9 0.015876
14 9 0.009415
15 9 0.004862
16 9 0.002199
17 9 0.000871
18 9 0.000283
19 9 0.000000

0 10 0.000000
1 10 0.000099
2 10 0.000336
3 10 0.000954
4 10 0.002388
5 10 0.005270
6 10 0.010190
7 10 0.017166
8 10 0.025043
9 10 0.031485
10 10 0.033996
11 10 0.031485
12 10 0.025043
13 10 0.017166
14 10 0.010190
15 10 0.005269
16 10 0.002387
17 10 0.000947
18 10 0.000308
19 10 0.000000

0 11 0.000000
1 11 0.000091
2 11 0.000309
3 11 0.000878
4 11 0.002201
5 11 0.004863
6 11 0.009415
7 11 0.015876
8 11 0.023179
9 11 0.029156
10 11 0.031485
11 11 0.029156
12 11 0.023179
13 11 0.015876
14 11 0.009415
15 11 0.004862
16 11 0.002199
17 11 0.000871
18 11 0.000283
19 11 0.000000

0 12 0.000000
1 12 0.000070
2 12 0.000239
3 12 0.000684
4 12 0.001724
5 12 0.003827
6 12 0.007437
7 12 0.012577
8 12 0.018403
9 12 0.023179
10 12 0.025043
11 12 0.023179
12 12 0.018403
13 12 0.012577
14 12 0.007437
15 12 0.003826
16 12 0.001723
17 12 0.000679
18 12 0.000220
19 12 0.000000

0 13 0.000000
1 13 0.000046
2 13 0.000157
3 13 0.000454
4 13 0.001153
5 13 0.002578
6 13 0.005040
7 13 0.008565
8 13 0.012577
9 13 0.015876
10 13 0.017166
11 13 0.015876
12 13 0.012577
13 13 0.008565
14 13 0.005040
15 13 0.002578
16 13 0.001152
17 13 0.000451
18 13 0.000145
19 13 0.000000

0 14 0.000000
1 14 0.000025
2 14 0.000088
3 14 0.000258
4 14 0.000662
5 14 0.001495
6 14 0.002946
7 14 0.005040
8 14 0.007437
9 14 0.009415
10 14 0.010190
11 14 0.009415
12 14 0.007437
13 14 0.005040
14 14 0.002946
15 14 0.001495
16 14 0.000662
17 14 0.000256
18 14 0.000081
19 14 0.000000

0 15 0.000000
1 15 0.000012
2 15 0.000043
3 15 0.000126
4 15 0.000329
5 15 0.000751
6 15 0.001495
7 15 0.002578
8 15 0.003826
9 15 0.004862
10 15 0.005269
11 15 0.004862
12 15 0.003826
13 15 0.002578
14 15 0.001495
15 15 0.000751
16 15 0.000328
17 15 0.000125
18 15 0.000039
19 15 0.000000

0 16 0.000000
1 16 0.000005
2 16 0.000018
3 16 0.000054
4 16 0.000142
5 16 0.000329
6 16 0.000662
7 16 0.001152
8 16 0.001723
9 16 0.002199
10 16 0.002387
11 16 0.002199
12 16 0.001723
13 16 0.001152
14 16 0.000662
15 16 0.000328
16 16 0.000142
17 16 0.000053
18 16 0.000016
19 16 0.000000

0 17 0.000000
1 17 0.000002
2 17 0.000006
3 17 0.000020
4 17 0.000053
5 17 0.000125
6 17 0.000256
7 17 0.000451
8 17 0.000679
9 17 0.000871
10 17 0.000947
11 17 0.000871
12 17 0.000679
13 17 0.000451
14 17 0.000256
15 17 0.000125
16 17 0.000053
17 17 0.000020
18 17 0.000006
19 17 0.000000

0 18 0.000000
1 18 0.000001
2 18 0.000002
3 18 0.000006
4 18 0.000016
5 18 0.000039
6 18 0.000081
7 18 0.000145
8 18 0.000220
9 18 0.000283
10 18 0.000308
11 18 0.000283
12 18 0.000220
13 18 0.000145
14 18 0.000081
15 18 0.000039
16 18 0.000016
17 18 0.000006
18 18 0.000002
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

