#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000023
2 1 0.000053
3 1 0.000097
4 1 0.000160
5 1 0.000245
6 1 0.000346
7 1 0.000454
8 1 0.000551
9 1 0.000619
10 1 0.000644
11 1 0.000619
12 1 0.000551
13 1 0.000454
14 1 0.000346
15 1 0.000244
16 1 0.000158
17 1 0.000091
18 1 0.000041
19 1 0.000000

0 2 0.000000
1 2 0.000053
2 2 0.000122
3 2 0.000224
4 2 0.000370
5 2 0.000565
6 2 0.000798
7 2 0.001044
8 2 0.001267
9 2 0.001423
10 2 0.001479
11 2 0.001423
12 2 0.001267
13 2 0.001044
14 2 0.000797
15 2 0.000562
16 2 0.000365
17 2 0.000211
18 2 0.000095
19 2 0.000000

0 3 0.000000
1 3 0.000097
2 3 0.000224
3 3 0.000410
4 3 0.000676
5 3 0.001028
6 3 0.001450
7 3 0.001896
8 3 0.002298
9 3 0.002579
10 3 0.002680
11 3 0.002579
12 3 0.002297
13 3 0.001895
14 3 0.001448
15 3 0.001024
16 3 0.000665
17 3 0.000386
18 3 0.000174
19 3 0.000000

0 4 0.000000
1 4 0.000160
2 4 0.000370
3 4 0.000676
4 4 0.001112
5 4 0.001687
6 4 0.002375
7 4 0.003101
8 4 0.003754
9 4 0.004212
10 4 0.004376
11 4 0.004212
12 4 0.003754
13 4 0.003100
14 4 0.002372
15 4 0.001680
16 4 0.001094
17 4 0.000636
18 4 0.000288
19 4 0.000000

0 5 0.000000
1 5 0.000245
2 5 0.000565
3 5 0.001028
4 5 0.001687
5 5 0.002556
6 5 0.003593
7 5 0.004685
8 5 0.005667
9 5 0.006354
10 5 0.006601
11 5 0.006354
12 5 0.005666
13 5 0.004684
14 5 0.003588
15 5 0.002545
16 5 0.001660
17 5 0.000967
18 5 0.000438
19 5 0.000000

0 6 0.000000
1 6 0.000346
2 6 0.000798
3 6 0.001450
4 6 0.002375
5 6 0.003593
6 6 0.005042
7 6 0.006569
8 6 0.007939
9 6 0.008897
10 6 0.009242
11 6 0.008897
12 6 0.007938
13 6 0.006566
14 6 0.005036
15 6 0.003576
16 6 0.002336
17 6 0.001363
18 6 0.000618
19 6 0.000000

0 7 0.000000
1 7 0.000454
2 7 0.001044
3 7 0.001896
4 7 0.003101
5 7 0.004685
6 7 0.006569
7 7 0.008551
8 7 0.010328
9 7 0.011570
10 7 0.012017
11 7 0.011570
12 7 0.010327
13 7 0.008547
14 7 0.006560
15 7 0.004663
