#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000000
5 1 0.000000
6 1 0.000000
7 1 0.000001
8 1 0.000002
9 1 0.000004
10 1 0.000005
11 1 0.000004
12 1 0.000002
13 1 0.000001
14 1 0.000000
15 1 0.000000
16 1 0.000000
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000000
4 2 0.000000
5 2 0.000001
6 2 0.000002
7 2 0.000007
8 2 0.000016
9 2 0.000027
10 2 0.000032
11 2 0.000027
12 2 0.000016
13 2 0.000007
14 2 0.000002
15 2 0.000001
16 2 0.000000
17 2 0.000000
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000000
3 3 0.000000
4 3 0.000001
5 3 0.000003
6 3 0.000012
7 3 0.000037
8 3 0.000083
9 3 0.000138
10 3 0.000164
11 3 0.000138
12 3 0.000083
13 3 0.000037
14 3 0.000012
15 3 0.000003
16 3 0.000001
17 3 0.000000
18 3 0.000000
19 3 0.000000

0 4 0.000000
1 4 0.000000
2 4 0.000000
3 4 0.000001
4 4 0.000004
5 4 0.000017
6 4 0.000061
7 4 0.000170
8 4 0.000368
9 4 0.000598
10 4 0.000707
11 4 0.000598
12 4 0.000368
13 4 0.000170
14 4 0.000061
15 4 0.000017
16 4 0.000004
17 4 0.000001
18 4 0.000000
19 4 0.000000

0 5 0.000000
1 5 0.000000
2 5 0.000001
3 5 0.000003
4 5 0.000017
5 5 0.000071
6 5 0.000242
7 5 0.000652
8 5 0.001366
9 5 0.002169
10 5 0.002544
11 5 0.002169
12 5 0.001366
13 5 0.000652
14 5 0.000242
15 5 0.000071
16 5 0.000017
17 5 0.000003
18 5 0.000001
19 5 0.000000

0 6 0.000000
1 6 0.000000
2 6 0.000002
3 6 0.000012
4 6 0.000061
5 6 0.000242
6 6 0.000787
7 6 0.002044
8 6 0.004161
9 6 0.006485
10 6 0.007550
11 6 0.006485
12 6 0.004161
13 6 0.002044
14 6 0.000787
15 6 0.000242
16 6 0.000061
17 6 0.000012
18 6 0.000002
19 6 0.000000

0 7 0.000000
1 7 0.000001
2 7 0.000007
3 7 0.000037
4 7 0.000170
5 7 0.000652
6 7 0.002044
7 7 0.005152
8 7 0.010249
9 7 0.015726
10 7 0.018207
11 7 0.015726
12 7 0.010249
13 7 0.005152
14 7 0.002044
15 7 0.000652
