#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000024
2 1 0.000055
3 1 0.000101
4 1 0.000166
5 1 0.000252
6 1 0.000355
7 1 0.000464
8 1 0.000562
9 1 0.000631
10 1 0.000655
11 1 0.000631
12 1 0.000562
13 1 0.000464
14 1 0.000355
15 1 0.000251
16 1 0.000163
17 1 0.000095
18 1 0.000043
19 1 0.000000

0 2 0.000000
1 2 0.000055
2 2 0.000128
3 2 0.000232
4 2 0.000382
5 2 0.000579
6 2 0.000815
7 2 0.001063
8 2 0.001287
9 2 0.001443
10 2 0.001499
11 2 0.001443
12 2 0.001287
13 2 0.001063
14 2 0.000814
15 2 0.000577
16 2 0.000376
17 2 0.000219
18 2 0.000099
19 2 0.000000

0 3 0.000000
1 3 0.000101
2 3 0.000232
3 3 0.000423
4 3 0.000693
5 3 0.001049
6 3 0.001474
7 3 0.001921
8 3 0.002322
9 3 0.002603
10 3 0.002704
11 3 0.002603
12 3 0.002322
13 3 0.001920
14 3 0.001472
15 3 0.001045
16 3 0.000682
17 3 0.000398
18 3 0.000180
19 3 0.000000

0 4 0.000000
1 4 0.000166
2 4 0.000382
3 4 0.000693
4 4 0.001134
5 4 0.001713
6 4 0.002402
7 4 0.003126
8 4 0.003775
9 4 0.004229
10 4 0.004392
11 4 0.004229
12 4 0.003775
13 4 0.003125
14 4 0.002398
15 4 0.001705
16 4 0.001115
17 4 0.000651
18 4 0.000295
19 4 0.000000

0 5 0.000000
1 5 0.000252
2 5 0.000579
3 5 0.001049
4 5 0.001713
5 5 0.002583
6 5 0.003616
7 5 0.004700
8 5 0.005672
9 5 0.006351
10 5 0.006595
11 5 0.006350
12 5 0.005671
13 5 0.004698
14 5 0.003611
15 5 0.002571
16 5 0.001684
17 5 0.000985
18 5 0.000447
19 5 0.000000

0 6 0.000000
1 6 0.000355
2 6 0.000815
3 6 0.001474
4 6 0.002402
5 6 0.003616
6 6 0.005055
7 6 0.006564
8 6 0.007916
9 6 0.008859
10 6 0.009198
11 6 0.008858
12 6 0.007915
13 6 0.006562
14 6 0.005048
15 6 0.003598
16 6 0.002360
17 6 0.001383
18 6 0.000629
19 6 0.000000

0 7 0.000000
1 7 0.000464
2 7 0.001063
3 7 0.001921
4 7 0.003126
5 7 0.004700
6 7 0.006564
7 7 0.008518
8 7 0.010265
9 7 0.011484
10 7 0.011922
11 7 0.011484
12 7 0.010264
13 7 0.008514
14 7 0.006555
15 7 0.004677
