#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000008
2 1 0.000022
3 1 0.000044
4 1 0.000081
5 1 0.000136
6 1 0.000209
7 1 0.000292
8 1 0.000372
9 1 0.000430
10 1 0.000451
11 1 0.000430
12 1 0.000372
13 1 0.000292
14 1 0.000209
15 1 0.000136
16 1 0.000081
17 1 0.000043
18 1 0.000018
19 1 0.000000

0 2 0.000000
1 2 0.000022
2 2 0.000054
3 2 0.000111
4 2 0.000204
5 2 0.000341
6 2 0.000522
7 2 0.000727
8 2 0.000923
9 2 0.001066
10 2 0.001118
11 2 0.001066
12 2 0.000923
13 2 0.000727
14 2 0.000521
15 2 0.000341
16 2 0.000202
17 2 0.000107
18 2 0.000045
19 2 0.000000

0 3 0.000000
1 3 0.000044
2 3 0.000111
3 3 0.000225
4 3 0.000412
5 3 0.000686
6 3 0.001046
7 3 0.001455
8 3 0.001843
9 3 0.002126
10 3 0.002229
11 3 0.002126
12 3 0.001843
13 3 0.001455
14 3 0.001046
15 3 0.000685
16 3 0.000409
17 3 0.000217
18 3 0.000092
19 3 0.000000

0 4 0.000000
1 4 0.000081
2 4 0.000204
3 4 0.000412
4 4 0.000748
5 4 0.001243
6 4 0.001889
7 4 0.002620
8 4 0.003313
9 4 0.003816
10 4 0.004001
11 4 0.003816
12 4 0.003313
13 4 0.002619
14 4 0.001888
15 4 0.001241
16 4 0.000743
17 4 0.000397
18 4 0.000168
19 4 0.000000

0 5 0.000000
1 5 0.000136
2 5 0.000341
3 5 0.000686
4 5 0.001243
5 5 0.002058
6 5 0.003117
7 5 0.004314
8 5 0.005447
9 5 0.006268
10 5 0.006569
11 5 0.006268
12 5 0.005447
13 5 0.004314
14 5 0.003116
15 5 0.002055
16 5 0.001234
17 5 0.000661
18 5 0.000280
19 5 0.000000

0 6 0.000000
1 6 0.000209
2 6 0.000522
3 6 0.001046
4 6 0.001889
5 6 0.003117
6 6 0.004710
7 6 0.006506
8 6 0.008203
9 6 0.009432
10 6 0.009882
11 6 0.009432
12 6 0.008203
13 6 0.006505
14 6 0.004708
15 6 0.003112
16 6 0.001874
17 6 0.001007
18 6 0.000428
19 6 0.000000

0 7 0.000000
1 7 0.000292
2 7 0.000727
3 7 0.001455
4 7 0.002620
5 7 0.004314
6 7 0.006506
7 7 0.008972
8 7 0.011301
9 7 0.012985
10 7 0.013601
11 7 0.012985
12 7 0.011300
13 7 0.008971
14 7 0.006503
15 7 0.004307
