#:x y Ey Bx Bz
2 5 0.140851 0.166474 0.049958
3 5 0.053854 0.069567 0.018289
4 5 0.012764 0.018289 0.004042
5 5 0.001973 0.003165 0.000582
6 5 0.000208 0.000376 0.000057
7 5 0.000015 0.000032 0.000004
8 5 0.000001 0.000002 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.357245 0.260542 0.078249
1 6 0.387732 0.283334 0.158001
2 6 0.340030 0.259010 0.146865
3 6 0.176179 0.146865 0.069567
4 6 0.053854 0.049958 0.019166
5 6 0.010402 0.010811 0.003371
6 6 0.001345 0.001576 0.000402
7 6 0.000121 0.000161 0.000034
8 6 0.000008 0.000012 0.000002
9 6 0.000000 0.000001 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.101022 0.008201 0.055457
1 7 0.245708 0.104349 0.182325
2 7 0.426050 0.182325 0.259010
3 7 0.340030 0.158001 0.166474
4 7 0.140851 0.073257 0.058313
5 7 0.034680 0.020320 0.012607
6 7 0.005545 0.003671 0.001817
7 7 0.000609 0.000457 0.000183
8 7 0.000048 0.000041 0.000013
9 7 0.000003 0.000003 0.000001
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.397593 -0.306066 -0.040691
1 8 -0.129323 -0.040691 0.104349
2 8 0.245708 0.055457 0.283334
3 8 0.387732 0.078249 0.251218
4 8 0.224911 0.048426 0.111250
5 8 0.070675 0.016966 0.029256
6 8 0.013867 0.003759 0.005030
7 8 0.001835 0.000565 0.000600
8 8 0.000171 0.000060 0.000051
9 8 0.000012 0.000005 0.000003
10 8 0.000001 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.972569 0.000000 -0.306066
1 9 -0.397593 0.000000 0.008201
2 9 0.101022 0.000000 0.260542
3 9 0.357245 0.000000 0.281041
4 9 0.254433 0.000000 0.142710
5 9 0.092993 0.000000 0.042463
6 9 0.020893 0.000000 0.008224
7 9 0.003149 0.000000 0.001104
8 9 0.000335 0.000000 0.000107
9 9 0.000026 0.000000 0.000008
10 9 0.000002 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.972569 0.306066 -0.306066
1 10 -0.397593 0.040691 0.008201
2 10 0.101022 -0.055457 0.260542
3 10 0.357245 -0.078249 0.281041
4 10 0.254433 -0.048426 0.142710
5 10 0.092993 -0.016966 0.042463
6 10 0.020893 -0.003759 0.008224
7 10 0.003149 -0.000565 0.001104
8 10 0.000335 -0.000060 0.000107
9 10 0.000026 -0.000005 0.000008
10 10 0.000002 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 -0.397593 -0.008201 -0.040691
1 11 -0.129323 -0.104349 0.104349
2 11 0.245708 -0.182325 0.283334
3 11 0.387732 -0.158001 0.251218
4 11 0.224911 -0.073257 0.111250
5 11 0.070675 -0.020320 0.029256
6 11 0.013867 -0.003671 0.005030
7 11 0.001835 -0.000457 0.000600
8 11 0.000171 -0.000041 0.000051
9 11 0.000012 -0.000003 0.000003
10 11 0.000001 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.101022 -0.260542 0.055457
1 12 0.245708 -0.283334 0.182325
2 12 0.426050 -0.259010 0.259010
3 12 0.340030 -0.146865 0.166474
4 12 0.140851 -0.049958 0.058313
5 12 0.034680 -0.010811 0.012607
6 12 0.005545 -0.001576 0.001817
7 12 0.000609 -0.000161 0.000183
8 12 0.000048 -0.000012 0.000013
9 12 0.000003 -0.000001 0.000001
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.357245 -0.281041 0.078249
1 13 0.387732 -0.251218 0.158001
2 13 0.340030 -0.166474 0.146865
3 13 0.176179 -0.069567 0.069567
4 13 0.053854 -0.018289 0.019166
5 13 0.010402 -0.003165 0.003371
6 13 0.001345 -0.000376 0.000402
7 13 0.000121 -0.000032 0.000034
8 13 0.000008 -0.000002 0.000002
9 13 0.000000 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.254433 -0.142710 0.048426
1 14 0.224911 -0.111250 0.073257
2 14 0.140851 -0.058313 0.049958
3 14 0.053854 -0.019166 0.018289
4 14 0.012764 -0.004042 0.004042
5 14 0.001973 -0.000571 0.000582
6 14 0.000208 -0.000056 0.000057
7 14 0.000015 -0.000004 0.000004
8 14 0.000001 -0.000000 0.000000
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.092993 -0.042463 0.016966
1 15 0.070675 -0.029256 0.020320
2 15 0.034680 -0.012607 0.010811
3 15 0.010402 -0.003371 0.003165
4 15 0.001973 -0.000582 0.000571
5 15 0.000248 -0.000068 0.000068
6 15 0.000021 -0.000005 0.000006
7 15 0.000001 -0.000000 0.000000
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.020893 -0.008224 0.003759
1 16 0.013867 -0.005030 0.003671
2 16 0.005545 -0.001817 0.001576
3 16 0.001345 -0.000402 0.000376
4 16 0.000208 -0.000057 0.000056
5 16 0.000021 -0.000006 0.000005
6 16 0.000001 -0.000000 0.000000
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.003149 -0.001104 0.000565
1 17 0.001835 -0.000600 0.000457
2 17 0.000609 -0.000183 0.000161
3 17 0.000121 -0.000034 0.000032
4 17 0.000015 -0.000004 0.000004
5 17 0.000001 -0.000000 0.000000
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000335 -0.000107 0.000060
1 18 0.000171 -0.000051 0.000041
2 18 0.000048 -0.000013 0.000012
3 18 0.000008 -0.000002 0.000002
4 18 0.000001 -0.000000 0.000000
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000026 -0.000008 0.000005
1 19 0.000012 -0.000003 0.000003
2 19 0.000003 -0.000001 0.000001
3 19 0.000000 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

