#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000016
2 1 0.000039
3 1 0.000074
4 1 0.000127
5 1 0.000201
6 1 0.000292
7 1 0.000391
8 1 0.000483
9 1 0.000548
10 1 0.000571
11 1 0.000548
12 1 0.000483
13 1 0.000391
14 1 0.000292
15 1 0.000200
16 1 0.000126
17 1 0.000071
18 1 0.000031
19 1 0.000000

0 2 0.000000
1 2 0.000039
2 2 0.000093
3 2 0.000176
4 2 0.000302
5 2 0.000475
6 2 0.000690
7 2 0.000924
8 2 0.001139
9 2 0.001292
10 2 0.001347
11 2 0.001292
12 2 0.001139
13 2 0.000924
14 2 0.000690
15 2 0.000474
16 2 0.000298
17 2 0.000168
18 2 0.000074
19 2 0.000000

0 3 0.000000
1 3 0.000074
2 3 0.000176
3 3 0.000334
4 3 0.000570
5 3 0.000896
6 3 0.001299
7 3 0.001735
8 3 0.002136
9 3 0.002420
10 3 0.002523
11 3 0.002420
12 3 0.002136
13 3 0.001735
14 3 0.001298
15 3 0.000894
16 3 0.000564
17 3 0.000318
18 3 0.000140
19 3 0.000000

0 4 0.000000
1 4 0.000127
2 4 0.000302
3 4 0.000570
4 4 0.000972
5 4 0.001522
6 4 0.002201
7 4 0.002935
8 4 0.003609
9 4 0.004086
10 4 0.004259
11 4 0.004086
12 4 0.003609
13 4 0.002935
14 4 0.002199
15 4 0.001518
16 4 0.000960
17 4 0.000542
18 4 0.000240
19 4 0.000000

0 5 0.000000
1 5 0.000201
2 5 0.000475
3 5 0.000896
4 5 0.001522
5 5 0.002379
6 5 0.003433
7 5 0.004572
8 5 0.005614
9 5 0.006352
10 5 0.006620
11 5 0.006352
12 5 0.005614
13 5 0.004571
14 5 0.003430
15 5 0.002372
16 5 0.001503
17 5 0.000851
18 5 0.000377
19 5 0.000000

0 6 0.000000
1 6 0.000292
2 6 0.000690
3 6 0.001299
4 6 0.002201
5 6 0.003433
6 6 0.004946
7 6 0.006577
8 6 0.008069
9 6 0.009124
10 6 0.009507
11 6 0.009124
12 6 0.008068
13 6 0.006576
14 6 0.004941
15 6 0.003422
16 6 0.002173
17 6 0.001233
18 6 0.000547
19 6 0.000000

0 7 0.000000
1 7 0.000391
2 7 0.000924
3 7 0.001735
4 7 0.002935
5 7 0.004572
6 7 0.006577
7 7 0.008738
8 7 0.010711
9 7 0.012107
10 7 0.012612
11 7 0.012107
12 7 0.010711
13 7 0.008736
14 7 0.006572
15 7 0.004557
