#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000000
5 1 0.000001
6 1 0.000004
7 1 0.000009
8 1 0.000017
9 1 0.000025
10 1 0.000028
11 1 0.000025
12 1 0.000017
13 1 0.000009
14 1 0.000004
15 1 0.000001
16 1 0.000000
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000001
4 2 0.000002
5 2 0.000007
6 2 0.000019
7 2 0.000043
8 2 0.000076
9 2 0.000110
10 2 0.000124
11 2 0.000110
12 2 0.000076
13 2 0.000043
14 2 0.000019
15 2 0.000007
16 2 0.000002
17 2 0.000001
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000001
3 3 0.000002
4 3 0.000009
5 3 0.000029
6 3 0.000075
7 3 0.000163
8 3 0.000286
9 3 0.000405
10 3 0.000456
11 3 0.000405
12 3 0.000286
13 3 0.000163
14 3 0.000075
15 3 0.000029
16 3 0.000009
17 3 0.000002
18 3 0.000001
19 3 0.000000

0 4 0.000000
1 4 0.000000
2 4 0.000002
3 4 0.000009
4 4 0.000033
5 4 0.000100
6 4 0.000253
7 4 0.000535
8 4 0.000926
9 4 0.001296
10 4 0.001452
11 4 0.001296
12 4 0.000926
13 4 0.000535
14 4 0.000253
15 4 0.000100
16 4 0.000033
17 4 0.000009
18 4 0.000002
19 4 0.000000

0 5 0.000000
1 5 0.000001
2 5 0.000007
3 5 0.000029
4 5 0.000100
5 5 0.000293
6 5 0.000729
7 5 0.001508
8 5 0.002570
9 5 0.003563
10 5 0.003978
11 5 0.003563
12 5 0.002570
13 5 0.001508
14 5 0.000729
15 5 0.000293
16 5 0.000100
17 5 0.000029
18 5 0.000007
19 5 0.000000

0 6 0.000000
1 6 0.000004
2 6 0.000019
3 6 0.000075
4 6 0.000253
5 6 0.000729
6 6 0.001772
7 6 0.003604
8 6 0.006063
9 6 0.008336
10 6 0.009281
11 6 0.008336
12 6 0.006063
13 6 0.003604
14 6 0.001772
15 6 0.000729
16 6 0.000253
17 6 0.000075
18 6 0.000018
19 6 0.000000

0 7 0.000000
1 7 0.000009
2 7 0.000043
3 7 0.000163
4 7 0.000535
5 7 0.001508
6 7 0.003604
7 7 0.007230
8 7 0.012034
9 7 0.016436
10 7 0.018257
11 7 0.016436
12 7 0.012034
13 7 0.007230
14 7 0.003604
15 7 0.001508
