#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.003263 -0.000654 0.000654
2 1 -0.006723 -0.001070 0.000416
3 1 -0.010493 -0.000997 -0.000073
4 1 -0.014477 -0.000165 -0.000832
5 1 -0.018291 0.001674 -0.001839
6 1 -0.021126 0.004676 -0.003002
7 1 -0.021763 0.008744 -0.004068
8 1 -0.018720 0.013383 -0.004639
9 1 -0.010686 0.017505 -0.004122
10 1 0.002544 0.019488 -0.001983
11 1 0.019271 0.017504 0.001984
12 1 0.034967 0.010324 0.007180
13 1 0.043049 -0.001453 0.011777
14 1 0.037703 -0.014691 0.013238
15 1 0.017680 -0.024098 0.009407
16 1 -0.009629 -0.024624 0.000525
17 1 -0.030063 -0.015501 -0.009123
18 1 -0.033402 -0.001763 -0.013739
19 1 -0.021794 0.009473 -0.011236
20 1 -0.005969 0.014197 -0.004723
21 1 0.004900 0.013080 0.001116
22 1 0.008462 0.009220 0.003860
23 1 0.007252 0.005331 0.003889
24 1 0.004585 0.002616 0.002715
25 1 0.002354 0.001112 0.001504
26 1 0.001024 0.000416 0.000697
27 1 0.000386 0.000138 0.000278
28 1 0.000128 0.000041 0.000097
29 1 0.000038 0.000011 0.000030
30 1 0.000010 0.000003 0.000008
31 1 0.000002 0.000001 0.000002
32 1 0.000001 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000351 0.000336 0.000970
2 2 0.000417 0.000465 0.000980
3 2 -0.000098 0.000175 0.000970
4 2 -0.001546 -0.000716 0.000856
5 2 -0.004197 -0.002334 0.000542
6 2 -0.008274 -0.004645 -0.000123
7 2 -0.013479 -0.007342 -0.001244
8 2 -0.019015 -0.009779 -0.002810
9 2 -0.022972 -0.010903 -0.004606
10 2 -0.022618 -0.009638 -0.005893
11 2 -0.015165 -0.005298 -0.005702
12 2 0.001017 0.001498 -0.002755
13 2 0.022974 0.008250 0.003409
14 2 0.042595 0.011370 0.011186
15 2 0.048291 0.007829 0.016953
16 2 0.030535 -0.001608 0.015424
17 2 -0.005573 -0.010678 0.004035
18 2 -0.037888 -0.012432 -0.011316
19 2 -0.046308 -0.006053 -0.019937
20 2 -0.030996 0.003020 -0.016961
21 2 -0.007966 0.008976 -0.007014
22 2 0.008099 0.010015 0.002110
23 2 0.013195 0.007821 0.006325
24 2 0.011131 0.004831 0.006238
25 2 0.006963 0.002485 0.004296
26 2 0.003543 0.001094 0.002353
27 2 0.001528 0.000420 0.001079
28 2 0.000572 0.000143 0.000426
29 2 0.000189 0.000043 0.000148
30 2 0.000056 0.000012 0.000045
31 2 0.000015 0.000003 0.000013
32 2 0.000004 0.000001 0.000003
33 2 0.000001 0.000000 0.000001
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001653 0.002855 -0.001955
2 3 0.003804 0.005607 -0.001786
3 3 0.006922 0.008091 -0.001411
4 3 0.011244 0.009933 -0.000697
5 3 0.016717 0.010615 0.000390
6 3 0.022719 0.009330 0.001977
7 3 0.027681 0.005334 0.003794
8 3 0.029559 -0.001906 0.005537
9 3 0.025229 -0.012011 0.006290
10 3 0.013206 -0.023006 0.005031
11 3 -0.006114 -0.031370 0.001171
12 3 -0.027377 -0.032113 -0.005248
13 3 -0.039582 -0.021831 -0.011264
14 3 -0.033309 -0.001792 -0.012777
15 3 -0.005235 0.020470 -0.006448
16 3 0.031696 0.031812 0.007633
17 3 0.046561 0.023613 0.019456
18 3 0.022015 0.003072 0.015688
19 3 -0.020429 -0.012784 -0.002398
20 3 -0.044226 -0.014314 -0.018492
21 3 -0.036571 -0.005684 -0.020250
22 3 -0.012790 0.003526 -0.010313
23 3 0.006919 0.007808 0.001024
24 3 0.014485 0.007429 0.007030
25 3 0.012984 0.005051 0.007508
26 3 0.008362 0.002747 0.005341
27 3 0.004326 0.001254 0.002975
28 3 0.001886 0.000494 0.001378
29 3 0.000711 0.000171 0.000547
30 3 0.000236 0.000052 0.000190
31 3 0.000070 0.000014 0.000059
32 3 0.000019 0.000004 0.000016
33 3 0.000004 0.000001 0.000004
34 3 0.000001 0.000000 0.000001
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.003681 -0.000805 -0.001480
2 4 -0.007068 -0.001293 -0.001728
3 4 -0.009940 -0.001132 -0.002196
4 4 -0.011348 0.000071 -0.002763
5 4 -0.010666 0.002574 -0.003207
6 4 -0.006146 0.006584 -0.003234
7 4 0.002967 0.011518 -0.002133
8 4 0.017207 0.016400 0.000280
9 4 0.035025 0.018740 0.004816
10 4 0.050437 0.015957 0.010219
11 4 0.056754 0.005996 0.014996
12 4 0.043154 -0.010706 0.015707
13 4 0.007233 -0.027531 0.008001
14 4 -0.038920 -0.034992 -0.006570
15 4 -0.073756 -0.024219 -0.022836
16 4 -0.065187 0.005071 -0.029043
17 4 -0.006489 0.033750 -0.012197
18 4 0.051140 0.037390 0.016957
19 4 0.052217 0.015185 0.028296
20 4 0.005608 -0.009903 0.011355
21 4 -0.035629 -0.018653 -0.013031
22 4 -0.040109 -0.011623 -0.022099
23 4 -0.018618 -0.000497 -0.014045
24 4 0.003785 0.006144 -0.001124
25 4 0.014091 0.007158 0.006793
26 4 0.013762 0.005252 0.008172
27 4 0.009194 0.002971 0.006064
28 4 0.004853 0.001388 0.003448
29 4 0.002142 0.000555 0.001616
30 4 0.000814 0.000194 0.000646
31 4 0.000272 0.000060 0.000226
32 4 0.000081 0.000017 0.000070
