#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000010
2 1 0.000025
3 1 0.000050
4 1 0.000091
5 1 0.000150
6 1 0.000227
7 1 0.000315
8 1 0.000397
9 1 0.000457
10 1 0.000479
11 1 0.000457
12 1 0.000397
13 1 0.000315
14 1 0.000227
15 1 0.000150
16 1 0.000090
17 1 0.000048
18 1 0.000020
19 1 0.000000

0 2 0.000000
1 2 0.000025
2 2 0.000062
3 2 0.000125
4 2 0.000225
5 2 0.000371
6 2 0.000560
7 2 0.000772
8 2 0.000973
9 2 0.001119
10 2 0.001172
11 2 0.001119
12 2 0.000973
13 2 0.000772
14 2 0.000559
15 2 0.000370
16 2 0.000223
17 2 0.000120
18 2 0.000051
19 2 0.000000

0 3 0.000000
1 3 0.000050
2 3 0.000125
3 3 0.000249
4 3 0.000446
5 3 0.000734
6 3 0.001104
7 3 0.001521
8 3 0.001914
9 3 0.002197
10 3 0.002301
11 3 0.002197
12 3 0.001913
13 3 0.001521
14 3 0.001104
15 3 0.000732
16 3 0.000443
17 3 0.000239
18 3 0.000102
19 3 0.000000

0 4 0.000000
1 4 0.000091
2 4 0.000225
3 4 0.000446
4 4 0.000799
5 4 0.001308
6 4 0.001963
7 4 0.002697
8 4 0.003388
9 4 0.003886
10 4 0.004068
11 4 0.003886
12 4 0.003388
13 4 0.002697
14 4 0.001963
15 4 0.001306
16 4 0.000792
17 4 0.000429
18 4 0.000183
19 4 0.000000

0 5 0.000000
1 5 0.000150
2 5 0.000371
3 5 0.000734
4 5 0.001308
5 5 0.002136
6 5 0.003196
7 5 0.004382
8 5 0.005495
9 5 0.006297
10 5 0.006590
11 5 0.006297
12 5 0.005495
13 5 0.004381
14 5 0.003195
15 5 0.002132
16 5 0.001297
17 5 0.000705
18 5 0.000302
19 5 0.000000

0 6 0.000000
1 6 0.000227
2 6 0.000560
3 6 0.001104
4 6 0.001963
5 6 0.003196
6 6 0.004773
7 6 0.006532
8 6 0.008181
9 6 0.009369
10 6 0.009802
11 6 0.009368
12 6 0.008181
13 6 0.006532
14 6 0.004771
15 6 0.003190
16 6 0.001946
17 6 0.001060
18 6 0.000455
19 6 0.000000

0 7 0.000000
1 7 0.000315
2 7 0.000772
3 7 0.001521
4 7 0.002697
5 7 0.004382
6 7 0.006532
7 7 0.008927
8 7 0.011169
9 7 0.012782
10 7 0.013371
11 7 0.012782
12 7 0.011169
13 7 0.008926
14 7 0.006529
15 7 0.004373
