#:x y f
16 7 0.002808
17 7 0.001570
18 7 0.000688
19 7 0.000000

0 8 0.000000
1 8 0.000447
2 8 0.001070
3 8 0.002045
4 8 0.003521
5 8 0.005572
6 8 0.008123
7 8 0.010907
8 8 0.013473
9 8 0.015300
10 8 0.015963
11 8 0.015300
12 8 0.013472
13 8 0.010905
14 8 0.008118
15 8 0.005556
16 8 0.003482
17 8 0.001949
18 8 0.000855
19 8 0.000000

0 9 0.000000
1 9 0.000510
2 9 0.001220
3 9 0.002330
4 9 0.004008
5 9 0.006337
6 9 0.009233
7 9 0.012390
8 9 0.015300
9 9 0.017370
10 9 0.018122
11 9 0.017370
12 9 0.015299
13 9 0.012388
14 9 0.009226
15 9 0.006319
16 9 0.003963
17 9 0.002220
18 9 0.000975
19 9 0.000000

0 10 0.000000
1 10 0.000533
2 10 0.001275
3 10 0.002433
4 10 0.004185
5 10 0.006615
6 10 0.009636
7 10 0.012929
8 10 0.015963
9 10 0.018122
10 10 0.018906
11 10 0.018122
12 10 0.015962
13 10 0.012927
14 10 0.009629
15 10 0.006597
16 10 0.004137
17 10 0.002319
18 10 0.001018
19 10 0.000000

0 11 0.000000
1 11 0.000510
2 11 0.001220
3 11 0.002330
4 11 0.004008
5 11 0.006337
6 11 0.009233
7 11 0.012390
8 11 0.015300
9 11 0.017370
10 11 0.018122
11 11 0.017370
12 11 0.015299
13 11 0.012388
14 11 0.009226
15 11 0.006319
16 11 0.003963
17 11 0.002220
18 11 0.000974
19 11 0.000000

0 12 0.000000
1 12 0.000447
2 12 0.001070
3 12 0.002045
4 12 0.003521
5 12 0.005571
6 12 0.008123
7 12 0.010906
8 12 0.013472
9 12 0.015299
10 12 0.015962
11 12 0.015299
12 12 0.013472
13 12 0.010904
14 12 0.008117
15 12 0.005556
16 12 0.003482
17 12 0.001949
18 12 0.000855
19 12 0.000000

0 13 0.000000
1 13 0.000359
2 13 0.000860
3 13 0.001647
4 13 0.002839
5 13 0.004498
6 13 0.006565
7 13 0.008822
8 13 0.010905
9 13 0.012388
10 13 0.012927
11 13 0.012388
12 13 0.010904
13 13 0.008821
14 13 0.006561
15 13 0.004486
16 13 0.002808
17 13 0.001570
18 13 0.000688
19 13 0.000000

0 14 0.000000
1 14 0.000264
2 14 0.000635
3 14 0.001217
4 14 0.002102
5 14 0.003337
6 14 0.004877
7 14 0.006562
8 14 0.008118
9 14 0.009226
10 14 0.009629
11 14 0.009226
12 14 0.008117
13 14 0.006561
14 14 0.004874
15 14 0.003328
16 14 0.002079
17 14 0.001161
18 14 0.000508
19 14 0.000000

0 15 0.000000
1 15 0.000178
2 15 0.000429
3 15 0.000825
4 15 0.001430
5 15 0.002274
6 15 0.003330
7 15 0.004487
8 15 0.005556
9 15 0.006319
10 15 0.006597
11 15 0.006319
12 15 0.005556
13 15 0.004486
14 15 0.003328
15 15 0.002268
16 15 0.001414
17 15 0.000788
18 15 0.000344
19 15 0.000000

0 16 0.000000
1 16 0.000110
2 16 0.000266
3 16 0.000512
4 16 0.000889
5 16 0.001418
6 16 0.002081
7 16 0.002808
8 16 0.003482
9 16 0.003963
10 16 0.004137
11 16 0.003963
12 16 0.003482
13 16 0.002808
14 16 0.002079
15 16 0.001414
16 16 0.000880
17 16 0.000489
18 16 0.000213
19 16 0.000000

0 17 0.000000
1 17 0.000061
2 17 0.000147
3 17 0.000284
4 17 0.000494
5 17 0.000790
6 17 0.001162
7 17 0.001570
8 17 0.001949
9 17 0.002220
10 17 0.002319
11 17 0.002220
12 17 0.001949
13 17 0.001570
14 17 0.001161
15 17 0.000788
16 17 0.000489
17 17 0.000271
18 17 0.000118
19 17 0.000000

0 18 0.000000
1 18 0.000026
2 18 0.000064
3 18 0.000123
4 18 0.000215
5 18 0.000345
6 18 0.000508
7 18 0.000688
8 18 0.000855
9 18 0.000975
10 18 0.001018
11 18 0.000974
12 18 0.000855
13 18 0.000688
14 18 0.000508
15 18 0.000344
16 18 0.000213
17 18 0.000118
18 18 0.000051
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

