#:x y f
16 7 0.000896
17 7 0.000321
18 7 0.000095
19 7 0.000000

0 8 0.000000
1 8 0.000044
2 8 0.000163
3 8 0.000512
4 8 0.001406
5 8 0.003371
6 8 0.007001
7 8 0.012503
8 8 0.019055
9 8 0.024616
10 8 0.026826
11 8 0.024616
12 8 0.019055
13 8 0.012503
14 8 0.007001
15 8 0.003371
16 8 0.001406
17 8 0.000509
18 8 0.000152
19 8 0.000000

0 9 0.000000
1 9 0.000059
2 9 0.000218
3 9 0.000678
4 9 0.001850
5 9 0.004408
6 9 0.009108
7 9 0.016201
8 9 0.024616
9 9 0.031742
10 9 0.034570
11 9 0.031742
12 9 0.024616
13 9 0.016201
14 9 0.009108
15 9 0.004408
16 9 0.001849
17 9 0.000674
18 9 0.000203
19 9 0.000000

0 10 0.000000
1 10 0.000065
2 10 0.000240
3 10 0.000745
4 10 0.002028
5 10 0.004823
6 10 0.009950
7 10 0.017673
8 10 0.026826
9 10 0.034570
10 10 0.037641
11 10 0.034570
12 10 0.026826
13 10 0.017673
14 10 0.009950
15 10 0.004823
16 10 0.002027
17 10 0.000741
18 10 0.000223
19 10 0.000000

0 11 0.000000
1 11 0.000059
2 11 0.000218
3 11 0.000678
4 11 0.001850
5 11 0.004408
6 11 0.009108
7 11 0.016201
8 11 0.024616
9 11 0.031742
10 11 0.034570
11 11 0.031742
12 11 0.024616
13 11 0.016201
14 11 0.009108
15 11 0.004408
16 11 0.001849
17 11 0.000674
18 11 0.000203
19 11 0.000000

0 12 0.000000
1 12 0.000044
2 12 0.000163
3 12 0.000512
4 12 0.001406
5 12 0.003371
6 12 0.007001
7 12 0.012503
8 12 0.019055
9 12 0.024616
10 12 0.026826
11 12 0.024616
12 12 0.019055
13 12 0.012503
14 12 0.007001
15 12 0.003371
16 12 0.001406
17 12 0.000509
18 12 0.000152
19 12 0.000000

0 13 0.000000
1 13 0.000027
2 13 0.000102
3 13 0.000323
4 13 0.000897
5 13 0.002170
6 13 0.004542
7 13 0.008165
8 13 0.012503
9 13 0.016201
10 13 0.017673
11 13 0.016201
12 13 0.012503
13 13 0.008165
14 13 0.004542
15 13 0.002170
16 13 0.000896
17 13 0.000321
18 13 0.000095
19 13 0.000000

0 14 0.000000
1 14 0.000014
2 14 0.000053
3 14 0.000171
4 14 0.000483
5 14 0.001184
6 14 0.002505
7 14 0.004542
8 14 0.007001
9 14 0.009108
10 14 0.009950
11 14 0.009108
12 14 0.007001
13 14 0.004542
14 14 0.002505
15 14 0.001184
16 14 0.000483
17 14 0.000171
18 14 0.000050
19 14 0.000000

0 15 0.000000
1 15 0.000006
2 15 0.000024
3 15 0.000077
4 15 0.000222
5 15 0.000552
6 15 0.001184
7 15 0.002170
8 15 0.003371
9 15 0.004408
10 15 0.004823
11 15 0.004408
12 15 0.003371
13 15 0.002170
14 15 0.001184
15 15 0.000552
16 15 0.000222
17 15 0.000077
18 15 0.000022
19 15 0.000000

0 16 0.000000
1 16 0.000002
2 16 0.000009
3 16 0.000030
4 16 0.000088
5 16 0.000222
6 16 0.000483
7 16 0.000896
8 16 0.001406
9 16 0.001849
10 16 0.002027
11 16 0.001849
12 16 0.001406
13 16 0.000896
14 16 0.000483
15 16 0.000222
16 16 0.000087
17 16 0.000030
18 16 0.000008
19 16 0.000000

0 17 0.000000
1 17 0.000001
2 17 0.000003
3 17 0.000010
4 17 0.000030
5 17 0.000077
6 17 0.000171
7 17 0.000321
8 17 0.000509
9 17 0.000674
10 17 0.000741
11 17 0.000674
12 17 0.000509
13 17 0.000321
14 17 0.000171
15 17 0.000077
16 17 0.000030
17 17 0.000010
18 17 0.000003
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000001
3 18 0.000003
4 18 0.000008
5 18 0.000022
6 18 0.000050
7 18 0.000095
8 18 0.000152
9 18 0.000203
10 18 0.000223
11 18 0.000203
12 18 0.000152
13 18 0.000095
14 18 0.000050
15 18 0.000022
16 18 0.000008
17 18 0.000003
18 18 0.000001
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

