#:x y f
16 7 0.002051
17 7 0.000997
18 7 0.000389
19 7 0.000000

0 8 0.000000
1 8 0.000221
2 8 0.000607
3 8 0.001364
4 8 0.002745
5 8 0.004989
6 8 0.008177
7 8 0.012052
8 8 0.015932
9 8 0.018853
10 8 0.019945
11 8 0.018853
12 8 0.015932
13 8 0.012052
14 8 0.008177
15 8 0.004986
16 8 0.002735
17 8 0.001334
18 8 0.000522
19 8 0.000000

0 9 0.000000
1 9 0.000265
2 9 0.000725
3 9 0.001626
4 9 0.003265
5 9 0.005925
6 9 0.009696
7 9 0.014274
8 9 0.018853
9 9 0.022298
10 9 0.023585
11 9 0.022298
12 9 0.018853
13 9 0.014274
14 9 0.009695
15 9 0.005921
16 9 0.003254
17 9 0.001590
18 9 0.000623
19 9 0.000000

0 10 0.000000
1 10 0.000281
2 10 0.000770
3 10 0.001724
4 10 0.003460
5 10 0.006275
6 10 0.010265
7 10 0.015104
8 10 0.019945
9 10 0.023585
10 10 0.024944
11 10 0.023585
12 10 0.019944
13 10 0.015104
14 10 0.010264
15 10 0.006271
16 10 0.003448
17 10 0.001686
18 10 0.000661
19 10 0.000000

0 11 0.000000
1 11 0.000265
2 11 0.000725
3 11 0.001626
4 11 0.003265
5 11 0.005925
6 11 0.009696
7 11 0.014274
8 11 0.018853
9 11 0.022298
10 11 0.023585
11 11 0.022298
12 11 0.018853
13 11 0.014274
14 11 0.009695
15 11 0.005921
16 11 0.003254
17 11 0.001590
18 11 0.000623
19 11 0.000000

0 12 0.000000
1 12 0.000221
2 12 0.000607
3 12 0.001364
4 12 0.002745
5 12 0.004989
6 12 0.008177
7 12 0.012052
8 12 0.015932
9 12 0.018853
10 12 0.019944
11 12 0.018853
12 12 0.015932
13 12 0.012052
14 12 0.008177
15 12 0.004986
16 12 0.002735
17 12 0.001334
18 12 0.000522
19 12 0.000000

0 13 0.000000
1 13 0.000164
2 13 0.000452
3 13 0.001019
4 13 0.002058
5 13 0.003752
6 13 0.006165
7 13 0.009104
8 13 0.012052
9 13 0.014274
10 13 0.015104
11 13 0.014274
12 13 0.012052
13 13 0.009104
14 13 0.006164
15 13 0.003750
16 13 0.002051
17 13 0.000997
18 13 0.000389
19 13 0.000000

0 14 0.000000
1 14 0.000109
2 14 0.000300
3 14 0.000680
4 14 0.001380
5 14 0.002525
6 14 0.004163
7 14 0.006164
8 14 0.008177
9 14 0.009695
10 14 0.010264
11 14 0.009695
12 14 0.008177
13 14 0.006164
14 14 0.004163
15 14 0.002524
16 14 0.001375
17 14 0.000666
18 14 0.000259
19 14 0.000000

0 15 0.000000
1 15 0.000064
2 15 0.000178
3 15 0.000406
4 15 0.000829
5 15 0.001525
6 15 0.002524
7 15 0.003750
8 15 0.004986
9 15 0.005921
10 15 0.006271
11 15 0.005921
12 15 0.004986
13 15 0.003750
14 15 0.002524
15 15 0.001524
16 15 0.000826
17 15 0.000398
18 15 0.000154
19 15 0.000000

0 16 0.000000
1 16 0.000034
2 16 0.000095
3 16 0.000217
4 16 0.000447
5 16 0.000827
6 16 0.001375
7 16 0.002051
8 16 0.002735
9 16 0.003254
10 16 0.003448
11 16 0.003254
12 16 0.002735
13 16 0.002051
14 16 0.001375
15 16 0.000826
16 16 0.000445
17 16 0.000213
18 16 0.000082
19 16 0.000000

0 17 0.000000
1 17 0.000016
2 17 0.000045
3 17 0.000103
4 17 0.000214
5 17 0.000398
6 17 0.000666
7 17 0.000997
8 17 0.001334
9 17 0.001590
10 17 0.001686
11 17 0.001590
12 17 0.001334
13 17 0.000997
14 17 0.000666
15 17 0.000398
16 17 0.000213
17 17 0.000101
18 17 0.000039
19 17 0.000000

0 18 0.000000
1 18 0.000006
2 18 0.000017
3 18 0.000040
4 18 0.000082
5 18 0.000154
6 18 0.000259
7 18 0.000389
8 18 0.000522
9 18 0.000623
10 18 0.000661
11 18 0.000623
12 18 0.000522
13 18 0.000389
14 18 0.000259
15 18 0.000154
16 18 0.000082
17 18 0.000039
18 18 0.000015
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

