#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.000646 0.000837 -0.000837
2 1 -0.001172 0.001714 -0.000877
3 1 -0.001458 0.002655 -0.000941
4 1 -0.001393 0.003649 -0.000995
5 1 -0.000891 0.004641 -0.000992
6 1 0.000068 0.005524 -0.000883
7 1 0.001406 0.006152 -0.000627
8 1 0.002914 0.006371 -0.000219
9 1 0.004263 0.006079 0.000292
10 1 0.005094 0.005281 0.000798
11 1 0.005153 0.004122 0.001159
12 1 0.004449 0.002855 0.001267
13 1 0.003279 0.001739 0.001116
14 1 0.002066 0.000927 0.000812
15 1 0.001116 0.000432 0.000495
16 1 0.000520 0.000176 0.000256
17 1 0.000210 0.000063 0.000113
18 1 0.000074 0.000020 0.000043
19 1 0.000023 0.000006 0.000014
20 1 0.000006 0.000001 0.000004
21 1 0.000002 0.000000 0.000001
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001775 -0.000071 -0.000637
2 2 -0.003468 -0.000070 -0.000773
3 2 -0.004966 0.000078 -0.001032
4 2 -0.006097 0.000449 -0.001378
5 2 -0.006625 0.001104 -0.001748
6 2 -0.006279 0.002069 -0.002040
7 2 -0.004831 0.003296 -0.002122
8 2 -0.002219 0.004631 -0.001855
9 2 0.001293 0.005804 -0.001152
10 2 0.005044 0.006490 -0.000054
11 2 0.008071 0.006425 0.001213
12 2 0.009454 0.005566 0.002267
13 2 0.008868 0.004177 0.002739
14 2 0.006855 0.002701 0.002531
15 2 0.004433 0.001504 0.001882
16 2 0.002425 0.000723 0.001156
17 2 0.001134 0.000302 0.000596
18 2 0.000458 0.000110 0.000262
19 2 0.000161 0.000035 0.000099
20 2 0.000050 0.000010 0.000033
21 2 0.000014 0.000003 0.000009
22 2 0.000003 0.000001 0.000002
23 2 0.000001 0.000000 0.000001
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001047 -0.000776 0.000495
2 3 -0.002289 -0.001607 0.000396
3 3 -0.003892 -0.002515 0.000175
4 3 -0.005949 -0.003455 -0.000212
5 3 -0.008417 -0.004289 -0.000808
6 3 -0.011022 -0.004772 -0.001626
7 3 -0.013199 -0.004586 -0.002598
8 3 -0.014101 -0.003430 -0.003533
9 3 -0.012780 -0.001200 -0.004084
10 3 -0.008667 0.001830 -0.003834
11 3 -0.002096 0.004932 -0.002495
12 3 0.005276 0.007100 -0.000177
13 3 0.010841 0.007590 0.002365
14 3 0.012687 0.006470 0.004054
15 3 0.010997 0.004527 0.004309
16 3 0.007587 0.002648 0.003436
17 3 0.004312 0.001313 0.002189
18 3 0.002063 0.000559 0.001152
19 3 0.000844 0.000206 0.000511
20 3 0.000299 0.000066 0.000195
21 3 0.000093 0.000019 0.000064
22 3 0.000025 0.000005 0.000019
23 3 0.000006 0.000001 0.000005
24 3 0.000001 0.000000 0.000001
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.001876 0.000580 0.000124
2 4 0.003624 0.000947 0.000278
3 4 0.005041 0.000881 0.000562
4 4 0.005780 0.000170 0.000910
5 4 0.005352 -0.001348 0.001204
6 4 0.003156 -0.003687 0.001234
7 4 -0.001225 -0.006580 0.000731
8 4 -0.007731 -0.009381 -0.000552
9 4 -0.015241 -0.011038 -0.002691
10 4 -0.021342 -0.010436 -0.005260
11 4 -0.022944 -0.006954 -0.007291
12 4 -0.017567 -0.001189 -0.007416
13 4 -0.006021 0.004731 -0.004669
14 4 0.006487 0.008341 0.000075
15 4 0.014084 0.008684 0.004304
16 4 0.014893 0.006734 0.006068
17 4 0.011298 0.004174 0.005404
18 4 0.006761 0.002142 0.003634
19 4 0.003333 0.000930 0.001967
20 4 0.001388 0.000348 0.000887
21 4 0.000497 0.000113 0.000340
22 4 0.000155 0.000032 0.000113
23 4 0.000043 0.000008 0.000033
24 4 0.000010 0.000002 0.000008
25 4 0.000002 0.000000 0.000002
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
