#:x y f
16 7 0.000035
17 7 0.000005
18 7 0.000001
19 7 0.000000

0 8 0.000000
1 8 0.000000
2 8 0.000002
3 8 0.000016
4 8 0.000104
5 8 0.000553
6 8 0.002312
7 8 0.007475
8 8 0.018184
9 8 0.032070
10 8 0.039187
11 8 0.032070
12 8 0.018184
13 8 0.007475
14 8 0.002312
15 8 0.000553
16 8 0.000104
17 8 0.000016
18 8 0.000002
19 8 0.000000

0 9 0.000000
1 9 0.000000
2 9 0.000004
3 9 0.000034
4 9 0.000214
5 9 0.001080
6 9 0.004332
7 9 0.013538
8 9 0.032070
9 9 0.055544
10 9 0.067388
11 9 0.055544
12 9 0.032070
13 9 0.013538
14 9 0.004332
15 9 0.001080
16 9 0.000214
17 9 0.000034
18 9 0.000004
19 9 0.000000

0 10 0.000000
1 10 0.000001
2 10 0.000006
3 10 0.000045
4 10 0.000278
5 10 0.001376
6 10 0.005426
7 10 0.016721
8 10 0.039187
9 10 0.067388
10 10 0.081535
11 10 0.067388
12 10 0.039187
13 10 0.016721
14 10 0.005426
15 10 0.001376
16 10 0.000278
17 10 0.000045
18 10 0.000006
19 10 0.000000

0 11 0.000000
1 11 0.000000
2 11 0.000004
3 11 0.000034
4 11 0.000214
5 11 0.001080
6 11 0.004332
7 11 0.013538
8 11 0.032070
9 11 0.055544
10 11 0.067388
11 11 0.055544
12 11 0.032070
13 11 0.013538
14 11 0.004332
15 11 0.001080
16 11 0.000214
17 11 0.000034
18 11 0.000004
19 11 0.000000

0 12 0.000000
1 12 0.000000
2 12 0.000002
3 12 0.000016
4 12 0.000104
5 12 0.000553
6 12 0.002312
7 12 0.007475
8 12 0.018184
9 12 0.032070
10 12 0.039187
11 12 0.032070
12 12 0.018184
13 12 0.007475
14 12 0.002312
15 12 0.000553
16 12 0.000104
17 12 0.000016
18 12 0.000002
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000001
3 13 0.000005
4 13 0.000035
5 13 0.000196
6 13 0.000871
7 13 0.002957
8 13 0.007475
9 13 0.013538
10 13 0.016721
11 13 0.013538
12 13 0.007475
13 13 0.002957
14 13 0.000871
15 13 0.000196
16 13 0.000035
17 13 0.000005
18 13 0.000001
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000001
4 14 0.000008
5 14 0.000051
6 14 0.000242
7 14 0.000871
8 14 0.002312
9 14 0.004332
10 14 0.005426
11 14 0.004332
12 14 0.002312
13 14 0.000871
14 14 0.000242
15 14 0.000051
16 14 0.000008
17 14 0.000001
18 14 0.000000
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
4 15 0.000001
5 15 0.000010
6 15 0.000051
7 15 0.000196
8 15 0.000553
9 15 0.001080
10 15 0.001376
11 15 0.001080
12 15 0.000553
13 15 0.000196
14 15 0.000051
15 15 0.000010
16 15 0.000001
17 15 0.000000
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000000
5 16 0.000001
6 16 0.000008
7 16 0.000035
8 16 0.000104
9 16 0.000214
10 16 0.000278
11 16 0.000214
12 16 0.000104
13 16 0.000035
14 16 0.000008
15 16 0.000001
16 16 0.000000
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000000
6 17 0.000001
7 17 0.000005
8 17 0.000016
9 17 0.000034
10 17 0.000045
11 17 0.000034
12 17 0.000016
13 17 0.000005
14 17 0.000001
15 17 0.000000
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000000
7 18 0.000001
8 18 0.000002
9 18 0.000004
10 18 0.000006
11 18 0.000004
12 18 0.000002
13 18 0.000001
14 18 0.000000
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

