#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000001
2 1 0.000003
3 1 0.000008
4 1 0.000018
5 1 0.000037
6 1 0.000068
7 1 0.000109
8 1 0.000153
9 1 0.000187
10 1 0.000201
11 1 0.000187
12 1 0.000153
13 1 0.000109
14 1 0.000068
15 1 0.000037
16 1 0.000018
17 1 0.000008
18 1 0.000003
19 1 0.000000

0 2 0.000000
1 2 0.000003
2 2 0.000009
3 2 0.000024
4 2 0.000055
5 2 0.000113
6 2 0.000203
7 2 0.000322
8 2 0.000450
9 2 0.000551
10 2 0.000589
11 2 0.000551
12 2 0.000450
13 2 0.000322
14 2 0.000203
15 2 0.000112
16 2 0.000055
17 2 0.000024
18 2 0.000008
19 2 0.000000

0 3 0.000000
1 3 0.000008
2 3 0.000024
3 3 0.000062
4 3 0.000139
5 3 0.000279
6 3 0.000499
7 3 0.000788
8 3 0.001095
9 3 0.001336
10 3 0.001428
11 3 0.001336
12 3 0.001095
13 3 0.000788
14 3 0.000499
15 3 0.000279
16 3 0.000139
17 3 0.000061
18 3 0.000022
19 3 0.000000

0 4 0.000000
1 4 0.000018
2 4 0.000055
3 4 0.000139
4 4 0.000310
5 4 0.000618
6 4 0.001095
7 4 0.001718
8 4 0.002376
9 4 0.002891
10 4 0.003088
11 4 0.002891
12 4 0.002376
13 4 0.001718
14 4 0.001095
15 4 0.000618
16 4 0.000310
17 4 0.000137
18 4 0.000049
19 4 0.000000

0 5 0.000000
1 5 0.000037
2 5 0.000113
3 5 0.000279
4 5 0.000618
5 5 0.001222
6 5 0.002149
7 5 0.003352
8 5 0.004618
9 5 0.005606
10 5 0.005981
11 5 0.005606
12 5 0.004618
13 5 0.003352
14 5 0.002149
15 5 0.001221
16 5 0.000617
17 5 0.000276
18 5 0.000100
19 5 0.000000

0 6 0.000000
1 6 0.000068
2 6 0.000203
3 6 0.000499
4 6 0.001095
5 6 0.002149
6 6 0.003758
7 6 0.005834
8 6 0.008012
9 6 0.009704
10 6 0.010346
11 6 0.009704
12 6 0.008012
13 6 0.005834
14 6 0.003758
15 6 0.002148
16 6 0.001093
17 6 0.000492
18 6 0.000179
19 6 0.000000

0 7 0.000000
1 7 0.000109
2 7 0.000322
3 7 0.000788
4 7 0.001718
5 7 0.003352
6 7 0.005834
7 7 0.009023
8 7 0.012358
9 7 0.014943
10 7 0.015923
11 7 0.014943
12 7 0.012358
13 7 0.009023
14 7 0.005834
15 7 0.003351
