#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.002466 0.000577 -0.000577
2 1 0.005063 0.000964 -0.000387
3 1 0.007853 0.000961 0.000003
4 1 0.010763 0.000359 0.000602
5 1 0.013504 -0.001033 0.001392
6 1 0.015521 -0.003327 0.002294
7 1 0.016003 -0.006460 0.003133
8 1 0.014013 -0.010070 0.003610
9 1 0.008837 -0.013418 0.003347
10 1 0.000454 -0.015413 0.001995
11 1 -0.009867 -0.014875 -0.000538
12 1 -0.019426 -0.011072 -0.003804
13 1 -0.024745 -0.004314 -0.006757
14 1 -0.023119 0.003685 -0.008000
15 1 -0.014851 0.010277 -0.006591
16 1 -0.003909 0.013340 -0.003063
17 1 0.004690 0.012605 0.000735
18 1 0.008365 0.009522 0.003082
19 1 0.007855 0.005981 0.003542
20 1 0.005463 0.003194 0.002787
21 1 0.003071 0.001473 0.001721
22 1 0.001452 0.000593 0.000879
23 1 0.000590 0.000211 0.000382
24 1 0.000210 0.000067 0.000144
25 1 0.000066 0.000019 0.000048
26 1 0.000018 0.000005 0.000014
27 1 0.000005 0.000001 0.000004
28 1 0.000001 0.000000 0.000001
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000289 0.000071 -0.001142
2 2 0.000863 0.000266 -0.001101
3 2 0.002018 0.000694 -0.000983
4 2 0.004018 0.001434 -0.000720
5 2 0.007069 0.002492 -0.000214
6 2 0.011144 0.003748 0.000635
7 2 0.015868 0.004903 0.001881
8 2 0.020232 0.005457 0.003455
9 2 0.022567 0.004815 0.005024
10 2 0.020752 0.002507 0.005980
11 2 0.012893 -0.001381 0.005415
12 2 -0.001062 -0.005825 0.002552
13 2 -0.018194 -0.008931 -0.002588
14 2 -0.032271 -0.008596 -0.008660
15 2 -0.035865 -0.004104 -0.012737
16 2 -0.026294 0.002600 -0.011955
17 2 -0.009239 0.008064 -0.006449
18 2 0.005754 0.010043 0.000369
19 2 0.012886 0.008788 0.004898
20 2 0.012690 0.006052 0.006001
21 2 0.008981 0.003441 0.004811
22 2 0.005081 0.001660 0.002985
23 2 0.002404 0.000692 0.001523
24 2 0.000976 0.000252 0.000660
25 2 0.000346 0.000081 0.000247
26 2 0.000108 0.000023 0.000081
27 2 0.000030 0.000006 0.000024
28 2 0.000008 0.000001 0.000006
29 2 0.000002 0.000000 0.000001
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001660 -0.002220 0.001021
2 3 -0.003589 -0.004311 0.000876
3 3 -0.005976 -0.006077 0.000552
4 3 -0.008843 -0.007220 0.000022
5 3 -0.011920 -0.007291 -0.000753
6 3 -0.014482 -0.005785 -0.001686
7 3 -0.015421 -0.002245 -0.002604
8 3 -0.013152 0.003407 -0.003070
9 3 -0.006570 0.010484 -0.002520
10 3 0.004437 0.017298 -0.000470
11 3 0.017377 0.021096 0.003188
12 3 0.026605 0.019216 0.007223
13 3 0.025619 0.010702 0.009352
14 3 0.010110 -0.002007 0.006864
15 3 -0.015533 -0.012573 -0.001452
16 3 -0.035838 -0.014792 -0.011650
17 3 -0.036828 -0.008380 -0.016272
18 3 -0.020088 0.000981 -0.011991
19 3 0.000479 0.007325 -0.002873
20 3 0.012984 0.008752 0.004614
21 3 0.015230 0.006917 0.007387
22 3 0.011566 0.004242 0.006440
23 3 0.006792 0.002143 0.004157
24 3 0.003286 0.000920 0.002168
25 3 0.001353 0.000343 0.000951
26 3 0.000484 0.000112 0.000359
27 3 0.000152 0.000033 0.000119
28 3 0.000043 0.000008 0.000035
29 3 0.000011 0.000002 0.000009
30 3 0.000002 0.000000 0.000002
31 3 0.000001 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.002881 -0.000488 0.001841
2 4 0.005380 -0.001259 0.002032
3 4 0.006931 -0.002586 0.002356
4 4 0.006952 -0.004663 0.002672
5 4 0.004484 -0.007570 0.002770
6 4 -0.001152 -0.011003 0.002260
7 4 -0.010403 -0.014276 0.000857
8 4 -0.022504 -0.015930 -0.001869
9 4 -0.034489 -0.014214 -0.005553
10 4 -0.041878 -0.007485 -0.009400
11 4 -0.037874 0.004470 -0.011356
12 4 -0.019002 0.018548 -0.008700
13 4 0.011028 0.028849 -0.000752
14 4 0.039783 0.028194 0.010621
15 4 0.045781 0.013539 0.018332
16 4 0.018477 -0.007140 0.013090
17 4 -0.021730 -0.019621 -0.003593
18 4 -0.042176 -0.017334 -0.017625
19 4 -0.032431 -0.006154 -0.018167
20 4 -0.008435 0.004044 -0.008085
21 4 0.010099 0.008306 0.002676
22 4 0.016094 0.007600 0.007879
23 4 0.013419 0.004989 0.007723
24 4 0.008244 0.002618 0.005240
25 4 0.004092 0.001150 0.002805
26 4 0.001711 0.000435 0.001249
27 4 0.000618 0.000144 0.000476
28 4 0.000196 0.000042 0.000158
29 4 0.000055 0.000011 0.000047
30 4 0.000014 0.000003 0.000012
31 4 0.000003 0.000001 0.000003
32 4 0.000001 0.000000 0.000001
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
