#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000037
2 1 0.000081
3 1 0.000142
4 1 0.000223
5 1 0.000324
6 1 0.000439
7 1 0.000557
8 1 0.000660
9 1 0.000732
10 1 0.000757
11 1 0.000731
12 1 0.000660
13 1 0.000557
14 1 0.000438
15 1 0.000321
16 1 0.000218
17 1 0.000131
18 1 0.000061
19 1 0.000000

0 2 0.000000
1 2 0.000081
2 2 0.000181
3 2 0.000316
4 2 0.000495
5 2 0.000719
6 2 0.000974
7 2 0.001235
8 2 0.001463
9 2 0.001620
10 2 0.001676
11 2 0.001620
12 2 0.001463
13 2 0.001234
14 2 0.000972
15 2 0.000713
16 2 0.000483
17 2 0.000292
18 2 0.000136
19 2 0.000000

0 3 0.000000
1 3 0.000142
2 3 0.000316
3 3 0.000549
4 3 0.000859
5 3 0.001246
6 3 0.001687
7 3 0.002137
8 3 0.002530
9 3 0.002800
10 3 0.002896
11 3 0.002800
12 3 0.002529
13 3 0.002135
14 3 0.001683
15 3 0.001236
16 3 0.000839
17 3 0.000507
18 3 0.000236
19 3 0.000000

0 4 0.000000
1 4 0.000223
2 4 0.000495
3 4 0.000859
4 4 0.001342
5 4 0.001943
6 4 0.002629
7 4 0.003326
8 4 0.003935
9 4 0.004354
10 4 0.004503
11 4 0.004354
12 4 0.003934
13 4 0.003323
14 4 0.002622
15 4 0.001928
16 4 0.001309
17 4 0.000793
18 4 0.000370
19 4 0.000000

0 5 0.000000
1 5 0.000324
2 5 0.000719
3 5 0.001246
4 5 0.001943
5 5 0.002811
6 5 0.003799
7 5 0.004802
8 5 0.005679
9 5 0.006281
10 5 0.006495
11 5 0.006280
12 5 0.005677
13 5 0.004798
14 5 0.003789
15 5 0.002789
16 5 0.001896
17 5 0.001150
18 5 0.000536
19 5 0.000000

0 6 0.000000
1 6 0.000439
2 6 0.000974
3 6 0.001687
4 6 0.002629
5 6 0.003799
6 6 0.005129
7 6 0.006479
8 6 0.007657
9 6 0.008466
10 6 0.008755
11 6 0.008466
12 6 0.007655
13 6 0.006473
14 6 0.005116
15 6 0.003769
16 6 0.002564
17 6 0.001557
18 6 0.000727
19 6 0.000000

0 7 0.000000
1 7 0.000557
2 7 0.001235
3 7 0.002137
4 7 0.003326
5 7 0.004802
6 7 0.006479
7 7 0.008179
8 7 0.009663
9 7 0.010681
10 7 0.011044
11 7 0.010680
12 7 0.009660
13 7 0.008172
14 7 0.006462
15 7 0.004764
