#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000001
4 1 0.000004
5 1 0.000010
6 1 0.000022
7 1 0.000040
8 1 0.000063
9 1 0.000082
10 1 0.000090
11 1 0.000082
12 1 0.000063
13 1 0.000040
14 1 0.000022
15 1 0.000010
16 1 0.000004
17 1 0.000001
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000002
3 2 0.000005
4 2 0.000015
5 2 0.000037
6 2 0.000079
7 2 0.000142
8 2 0.000219
9 2 0.000285
10 2 0.000311
11 2 0.000285
12 2 0.000219
13 2 0.000142
14 2 0.000079
15 2 0.000037
16 2 0.000015
17 2 0.000005
18 2 0.000002
19 2 0.000000

0 3 0.000000
1 3 0.000001
2 3 0.000005
3 3 0.000017
4 3 0.000047
5 3 0.000113
6 3 0.000235
7 3 0.000420
8 3 0.000640
9 3 0.000827
10 3 0.000901
11 3 0.000827
12 3 0.000640
13 3 0.000420
14 3 0.000235
15 3 0.000113
16 3 0.000047
17 3 0.000017
18 3 0.000005
19 3 0.000000

0 4 0.000000
1 4 0.000004
2 4 0.000015
3 4 0.000047
4 4 0.000127
5 4 0.000300
6 4 0.000616
7 4 0.001089
8 4 0.001646
9 4 0.002115
10 4 0.002301
11 4 0.002115
12 4 0.001646
13 4 0.001089
14 4 0.000616
15 4 0.000300
16 4 0.000127
17 4 0.000047
18 4 0.000014
19 4 0.000000

0 5 0.000000
1 5 0.000010
2 5 0.000037
3 5 0.000113
4 5 0.000300
5 5 0.000700
6 5 0.001417
7 5 0.002479
8 5 0.003719
9 5 0.004757
10 5 0.005166
11 5 0.004757
12 5 0.003719
13 5 0.002479
14 5 0.001417
15 5 0.000700
16 5 0.000300
17 5 0.000112
18 5 0.000034
19 5 0.000000

0 6 0.000000
1 6 0.000022
2 6 0.000079
3 6 0.000235
4 6 0.000616
5 6 0.001417
6 6 0.002840
7 6 0.004925
8 6 0.007340
9 6 0.009351
10 6 0.010142
11 6 0.009351
12 6 0.007340
13 6 0.004925
14 6 0.002840
15 6 0.001417
16 6 0.000616
17 6 0.000233
18 6 0.000073
19 6 0.000000

0 7 0.000000
1 7 0.000040
2 7 0.000142
3 7 0.000420
4 7 0.001089
5 7 0.002479
6 7 0.004925
7 7 0.008479
8 7 0.012572
9 7 0.015966
10 7 0.017297
11 7 0.015966
12 7 0.012572
13 7 0.008479
14 7 0.004925
15 7 0.002479
