#:x y Ey Bx Bz
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -1.030212 0.573224 -0.573224
1 10 -0.669704 0.192041 -0.261172
2 10 -0.261177 0.031158 0.027419
3 10 0.166464 -0.039384 0.243651
4 10 0.319844 -0.052546 0.229315
5 10 0.201418 -0.031103 0.109817
6 10 0.071432 -0.010957 0.032636
7 10 0.016475 -0.002552 0.006598
8 10 0.002658 -0.000418 0.000958
9 10 0.000314 -0.000050 0.000104
10 10 0.000028 -0.000005 0.000009
11 10 0.000002 -0.000000 0.000001
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.669704 0.261172 -0.192041
1 11 -0.428964 0.100289 -0.100289
2 11 -0.117576 -0.027334 0.097961
3 11 0.243668 -0.114945 0.256813
4 11 0.325854 -0.106463 0.207872
5 11 0.179146 -0.050833 0.089671
6 11 0.056993 -0.014900 0.024232
7 11 0.011874 -0.002935 0.004464
8 11 0.001733 -0.000411 0.000590
9 11 0.000185 -0.000042 0.000058
10 11 0.000015 -0.000003 0.000004
11 11 0.000001 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 -0.000000 0.000000

0 12 -0.261177 -0.027419 -0.031158
1 12 -0.117576 -0.097961 0.027334
2 12 0.147440 -0.185573 0.185573
3 12 0.371182 -0.199403 0.248331
4 12 0.296244 -0.117899 0.152242
5 12 0.124289 -0.041964 0.053737
6 12 0.032263 -0.009775 0.012266
7 12 0.005649 -0.001582 0.001940
8 12 0.000703 -0.000185 0.000222
9 12 0.000064 -0.000016 0.000019
10 12 0.000004 -0.000001 0.000001
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 0.166464 -0.243651 0.039384
1 13 0.243668 -0.256813 0.114945
2 13 0.371182 -0.248331 0.199403
3 13 0.347449 -0.166826 0.166826
4 13 0.181282 -0.070674 0.076307
5 13 0.057389 -0.019460 0.021549
6 13 0.011938 -0.003659 0.004073
7 13 0.001726 -0.000490 0.000543
8 13 0.000180 -0.000048 0.000053
9 13 0.000014 -0.000004 0.000004
10 13 0.000001 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.319844 -0.229315 0.052546
1 14 0.325854 -0.207872 0.106463
2 14 0.296244 -0.152242 0.117899
3 14 0.181282 -0.076307 0.070674
4 14 0.069283 -0.025093 0.025093
5 14 0.017174 -0.005559 0.005749
6 14 0.002902 -0.000861 0.000903
7 14 0.000348 -0.000096 0.000101
8 14 0.000030 -0.000008 0.000008
9 14 0.000002 -0.000000 0.000001
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.201418 -0.109817 0.031103
1 15 0.179146 -0.089671 0.050833
2 15 0.124289 -0.053737 0.041964
3 15 0.057389 -0.021549 0.019460
4 15 0.017174 -0.005749 0.005559
5 15 0.003441 -0.001051 0.001051
6 15 0.000480 -0.000136 0.000138
7 15 0.000048 -0.000013 0.000013
8 15 0.000004 -0.000001 0.000001
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.071432 -0.032636 0.010957
1 16 0.056993 -0.024232 0.014900
2 16 0.032263 -0.012266 0.009775
3 16 0.011938 -0.004073 0.003659
4 16 0.002902 -0.000903 0.000861
5 16 0.000480 -0.000138 0.000136
6 16 0.000056 -0.000015 0.000015
7 16 0.000005 -0.000001 0.000001
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.016475 -0.006598 0.002552
1 17 0.011874 -0.004464 0.002935
2 17 0.005649 -0.001940 0.001582
3 17 0.001726 -0.000543 0.000490
4 17 0.000348 -0.000101 0.000096
5 17 0.000048 -0.000013 0.000013
6 17 0.000005 -0.000001 0.000001
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.002658 -0.000959 0.000418
1 18 0.001733 -0.000591 0.000411
2 18 0.000703 -0.000222 0.000185
3 18 0.000180 -0.000053 0.000048
4 18 0.000030 -0.000008 0.000008
5 18 0.000004 -0.000001 0.000001
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000312 -0.000112 0.000050
1 19 0.000184 -0.000062 0.000042
2 19 0.000064 -0.000020 0.000016
3 19 0.000014 -0.000004 0.000004
4 19 0.000002 -0.000001 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

