#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001268 -0.000942 0.000942
2 1 -0.002668 -0.001772 0.000830
3 1 -0.004297 -0.002366 0.000594
4 1 -0.006170 -0.002579 0.000213
5 1 -0.008179 -0.002253 -0.000326
6 1 -0.010055 -0.001249 -0.001004
7 1 -0.011363 0.000493 -0.001742
8 1 -0.011568 0.002885 -0.002392
9 1 -0.010195 0.005624 -0.002738
10 1 -0.007087 0.008184 -0.002560
11 1 -0.002652 0.009930 -0.001746
12 1 0.002069 0.010343 -0.000414
13 1 0.005695 0.009304 0.001039
14 1 0.007221 0.007223 0.002081
15 1 0.006655 0.004837 0.002386
16 1 0.004888 0.002800 0.002037
17 1 0.002970 0.001406 0.001394
18 1 0.001526 0.000616 0.000790
19 1 0.000673 0.000237 0.000379
20 1 0.000258 0.000080 0.000156
21 1 0.000087 0.000024 0.000056
22 1 0.000026 0.000007 0.000018
23 1 0.000007 0.000002 0.000005
24 1 0.000002 0.000000 0.000001
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000103 -0.000296 0.001491
2 2 -0.000053 -0.000665 0.001479
3 2 -0.000727 -0.001166 0.001421
4 2 -0.002169 -0.001829 0.001251
5 2 -0.004565 -0.002628 0.000874
6 2 -0.007957 -0.003445 0.000189
7 2 -0.012093 -0.004050 -0.000877
8 2 -0.016311 -0.004106 -0.002295
9 2 -0.019483 -0.003246 -0.003872
10 2 -0.020179 -0.001247 -0.005180
11 2 -0.017229 0.001751 -0.005631
12 2 -0.010460 0.005099 -0.004707
13 2 -0.001390 0.007734 -0.002320
14 2 0.006890 0.008699 0.000811
15 2 0.011481 0.007816 0.003381
16 2 0.011660 0.005783 0.004424
17 2 0.008959 0.003589 0.003971
18 2 0.005566 0.001895 0.002773
19 2 0.002889 0.000861 0.001584
20 2 0.001279 0.000340 0.000760
21 2 0.000490 0.000118 0.000313
22 2 0.000164 0.000036 0.000112
23 2 0.000049 0.000010 0.000035
24 2 0.000013 0.000002 0.000010
25 2 0.000003 0.000001 0.000002
26 2 0.000001 0.000000 0.000001
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001479 0.001579 -0.000108
2 3 0.003058 0.003068 0.000021
3 3 0.004770 0.004340 0.000284
4 3 0.006518 0.005190 0.000690
5 3 0.007979 0.005338 0.001205
6 3 0.008585 0.004465 0.001740
7 3 0.007493 0.002334 0.002082
8 3 0.003875 -0.001024 0.001906
9 3 -0.002738 -0.005098 0.000836
10 3 -0.011693 -0.008750 -0.001389
11 3 -0.020664 -0.010462 -0.004509
12 3 -0.025986 -0.008953 -0.007570
13 3 -0.023887 -0.004135 -0.008952
14 3 -0.013614 0.002154 -0.007133
15 3 0.000305 0.007039 -0.002422
16 3 0.011000 0.008723 0.002704
17 3 0.014730 0.007548 0.005687
18 3 0.012685 0.005115 0.005884
19 3 0.008365 0.002848 0.004387
20 3 0.004494 0.001338 0.002592
21 3 0.002031 0.000540 0.001268
22 3 0.000788 0.000190 0.000527
23 3 0.000266 0.000059 0.000189
24 3 0.000079 0.000016 0.000059
25 3 0.000021 0.000004 0.000017
26 3 0.000005 0.000001 0.000004
27 3 0.000001 0.000000 0.000001
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001937 0.001013 -0.001416
2 4 -0.003501 0.002255 -0.001538
3 4 -0.004284 0.003921 -0.001724
4 4 -0.003756 0.006128 -0.001867
5 4 -0.001420 0.008810 -0.001769
6 4 0.003109 0.011645 -0.001216
7 4 0.009675 0.013894 0.000051
8 4 0.017096 0.014489 0.002035
9 4 0.023025 0.012204 0.004444
10 4 0.023716 0.006300 0.006305
11 4 0.016039 -0.002505 0.006091
12 4 -0.000335 -0.011638 0.002627
13 4 -0.020580 -0.016899 -0.004111
14 4 -0.033661 -0.014871 -0.011216
15 4 -0.030288 -0.006564 -0.013513
16 4 -0.013218 0.002786 -0.008785
17 4 0.005236 0.008310 -0.000583
18 4 0.015201 0.008953 0.005650
19 4 0.015655 0.006702 0.007502
20 4 0.011179 0.003938 0.006130
21 4 0.006268 0.001910 0.003789
22 4 0.002905 0.000787 0.001899
23 4 0.001145 0.000280 0.000800
24 4 0.000391 0.000087 0.000290
25 4 0.000117 0.000024 0.000091
26 4 0.000031 0.000006 0.000025
27 4 0.000007 0.000001 0.000006
28 4 0.000002 0.000000 0.000001
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
