#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.002001 0.001070 -0.001070
2 1 0.004238 0.001977 -0.000907
3 1 0.006888 0.002532 -0.000555
4 1 0.010002 0.002512 0.000020
5 1 0.013415 0.001668 0.000844
6 1 0.016650 -0.000223 0.001890
7 1 0.018879 -0.003259 0.003037
8 1 0.018953 -0.007268 0.004008
9 1 0.015707 -0.011650 0.004383
10 1 0.008444 -0.015322 0.003672
11 1 -0.002313 -0.016849 0.001527
12 1 -0.014253 -0.014957 -0.001892
13 1 -0.023560 -0.009263 -0.005694
14 1 -0.026214 -0.000938 -0.008325
15 1 -0.020613 0.007307 -0.008245
16 1 -0.009599 0.012558 -0.005251
17 1 0.001166 0.013543 -0.000985
18 1 0.007385 0.011195 0.002347
19 1 0.008501 0.007552 0.003643
20 1 0.006596 0.004286 0.003265
21 1 0.004011 0.002087 0.002200
22 1 0.002022 0.000884 0.001203
23 1 0.000869 0.000329 0.000555
24 1 0.000325 0.000109 0.000220
25 1 0.000107 0.000032 0.000077
26 1 0.000031 0.000008 0.000024
27 1 0.000008 0.000002 0.000006
28 1 0.000002 0.000000 0.000002
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.000484 -0.000271 -0.001199
2 2 -0.000698 -0.000409 -0.001216
3 2 -0.000338 -0.000280 -0.001214
4 2 0.000917 0.000237 -0.001120
5 2 0.003405 0.001223 -0.000824
6 2 0.007325 0.002646 -0.000180
7 2 0.012591 0.004301 0.000936
8 2 0.018520 0.005712 0.002582
9 2 0.023571 0.006187 0.004557
10 2 0.025426 0.004968 0.006343
11 2 0.021325 0.001660 0.006987
12 2 0.009701 -0.003187 0.005343
13 2 -0.008097 -0.007858 0.000839
14 2 -0.026681 -0.009807 -0.005845
15 2 -0.037292 -0.007154 -0.012018
16 2 -0.033519 -0.000739 -0.013869
17 2 -0.017877 0.005984 -0.009860
18 2 -0.000181 0.009716 -0.002629
19 2 0.010922 0.009665 0.003471
20 2 0.013477 0.007271 0.006041
21 2 0.010688 0.004435 0.005552
22 2 0.006551 0.002272 0.003765
23 2 0.003307 0.000999 0.002058
24 2 0.001420 0.000383 0.000945
25 2 0.000529 0.000129 0.000374
26 2 0.000173 0.000039 0.000129
27 2 0.000051 0.000010 0.000039
28 2 0.000013 0.000003 0.000011
29 2 0.000003 0.000001 0.000003
30 2 0.000001 0.000000 0.000001
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000837 -0.002455 0.001352
2 3 -0.002044 -0.004890 0.001261
3 3 -0.003955 -0.007205 0.001029
4 3 -0.006746 -0.009171 0.000595
5 3 -0.010392 -0.010356 -0.000138
6 3 -0.014328 -0.010146 -0.001173
7 3 -0.017550 -0.007847 -0.002416
8 3 -0.018228 -0.002927 -0.003523
9 3 -0.014504 0.004456 -0.003837
10 3 -0.005106 0.013100 -0.002672
11 3 0.009132 0.020307 0.000600
12 3 0.023317 0.022597 0.005378
13 3 0.030014 0.017446 0.009549
14 3 0.021763 0.005352 0.009966
15 3 -0.002323 -0.008221 0.003677
16 3 -0.029197 -0.015256 -0.007589
17 3 -0.040102 -0.012170 -0.016074
18 3 -0.029163 -0.003000 -0.015338
19 3 -0.007716 0.005236 -0.006986
20 3 0.009211 0.008653 0.002113
21 3 0.015329 0.007825 0.006938
22 3 0.013332 0.005245 0.007172
23 3 0.008548 0.002840 0.005112
24 3 0.004428 0.001293 0.002869
25 3 0.001932 0.000507 0.001338
26 3 0.000727 0.000174 0.000533
27 3 0.000240 0.000053 0.000185
28 3 0.000070 0.000014 0.000057
29 3 0.000018 0.000004 0.000016
30 3 0.000004 0.000001 0.000004
31 3 0.000001 0.000000 0.000001
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.003790 0.000255 0.001264
2 4 0.007374 0.000226 0.001532
3 4 0.010349 -0.000409 0.002046
4 4 0.012168 -0.001923 0.002668
5 4 0.011853 -0.004595 0.003263
6 4 0.008267 -0.008368 0.003387
7 4 0.000459 -0.012847 0.002707
8 4 -0.012041 -0.016786 0.000551
9 4 -0.027148 -0.018211 -0.003156
10 4 -0.041014 -0.014840 -0.007923
11 4 -0.046122 -0.004931 -0.012157
12 4 -0.035281 0.010084 -0.012474
13 4 -0.007948 0.025052 -0.006758
14 4 0.027600 0.031798 0.004870
15 4 0.049354 0.023160 0.017133
16 4 0.035552 0.002395 0.018551
17 4 -0.005248 -0.015946 0.004448
18 4 -0.037974 -0.019937 -0.013536
19 4 -0.039555 -0.011096 -0.020116
20 4 -0.018178 0.000515 -0.012884
21 4 0.004290 0.007260 -0.001031
22 4 0.015073 0.008152 0.006680
23 4 0.014927 0.005963 0.008258
24 4 0.010121 0.003381 0.006275
25 4 0.005404 0.001582 0.003635
26 4 0.002401 0.000632 0.001725
27 4 0.000914 0.000219 0.000695
28 4 0.000304 0.000067 0.000243
29 4 0.000090 0.000018 0.000075
30 4 0.000024 0.000005 0.000021
31 4 0.000006 0.000001 0.000005
32 4 0.000001 0.000000 0.000001
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
