#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.002629 0.000051 -0.000051
2 1 0.005279 -0.000091 0.000143
3 1 0.007900 -0.000619 0.000528
4 1 0.010317 -0.001704 0.001085
5 1 0.012161 -0.003465 0.001761
6 1 0.012871 -0.005901 0.002436
7 1 0.011744 -0.008809 0.002908
8 1 0.008139 -0.011698 0.002889
9 1 0.001817 -0.013781 0.002083
10 1 -0.006647 -0.014084 0.000303
11 1 -0.015501 -0.011775 -0.002308
12 1 -0.022033 -0.006665 -0.005110
13 1 -0.023465 0.000379 -0.007044
14 1 -0.018527 0.007391 -0.007012
15 1 -0.009009 0.012079 -0.004688
16 1 0.000774 0.013185 -0.001106
17 1 0.006940 0.011217 0.001968
18 1 0.008461 0.007830 0.003386
19 1 0.006877 0.004605 0.003225
20 1 0.004361 0.002322 0.002284
21 1 0.002283 0.001016 0.001306
22 1 0.001016 0.000390 0.000626
23 1 0.000392 0.000132 0.000258
24 1 0.000133 0.000040 0.000092
25 1 0.000040 0.000011 0.000029
26 1 0.000011 0.000003 0.000008
27 1 0.000003 0.000001 0.000002
28 1 0.000001 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.001027 0.000359 -0.000936
2 2 0.002318 0.000815 -0.000843
3 2 0.004119 0.001441 -0.000623
4 2 0.006609 0.002265 -0.000222
5 2 0.009838 0.003226 0.000431
6 2 0.013572 0.004137 0.001382
7 2 0.017199 0.004664 0.002606
8 2 0.019542 0.004351 0.003924
9 2 0.019014 0.002780 0.004918
10 2 0.013950 -0.000192 0.004967
11 2 0.003506 -0.004056 0.003326
12 2 -0.011012 -0.007508 -0.000352
13 2 -0.025627 -0.008755 -0.005511
14 2 -0.034160 -0.006387 -0.010367
15 2 -0.031375 -0.000799 -0.012180
16 2 -0.018061 0.005430 -0.009292
17 2 -0.001623 0.009327 -0.003162
18 2 0.009867 0.009742 0.002667
19 2 0.013440 0.007671 0.005613
20 2 0.011315 0.004882 0.005576
21 2 0.007277 0.002600 0.004003
22 2 0.003829 0.001185 0.002295
23 2 0.001705 0.000469 0.001098
24 2 0.000656 0.000163 0.000450
25 2 0.000221 0.000050 0.000160
26 2 0.000066 0.000014 0.000050
27 2 0.000018 0.000003 0.000014
28 2 0.000004 0.000001 0.000004
29 2 0.000001 0.000000 0.000001
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.002148 -0.001733 0.000591
2 3 -0.004434 -0.003252 0.000418
3 3 -0.006889 -0.004296 0.000061
4 3 -0.009387 -0.004539 -0.000477
5 3 -0.011478 -0.003581 -0.001171
6 3 -0.012398 -0.001077 -0.001870
7 3 -0.011099 0.003148 -0.002344
8 3 -0.006483 0.008750 -0.002146
9 3 0.001727 0.014652 -0.000878
10 3 0.012510 0.018946 0.001686
11 3 0.022247 0.019225 0.005135
12 3 0.025467 0.013910 0.007868
13 3 0.017430 0.003578 0.007744
14 3 -0.002553 -0.007950 0.002868
15 3 -0.025998 -0.014546 -0.006141
16 3 -0.037864 -0.012478 -0.014023
17 3 -0.030360 -0.004156 -0.014771
18 3 -0.010785 0.004289 -0.008076
19 3 0.006974 0.008508 0.000679
20 3 0.014958 0.008298 0.006211
21 3 0.014191 0.005875 0.007234
22 3 0.009650 0.003328 0.005531
23 3 0.005239 0.001576 0.003275
24 3 0.002378 0.000640 0.001596
25 3 0.000926 0.000226 0.000661
26 3 0.000315 0.000071 0.000237
27 3 0.000095 0.000020 0.000075
28 3 0.000025 0.000005 0.000021
29 3 0.000006 0.000001 0.000005
30 3 0.000001 0.000000 0.000001
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.001617 -0.001144 0.002164
2 4 0.002731 -0.002523 0.002255
3 4 0.002718 -0.004325 0.002354
4 4 0.001017 -0.006635 0.002332
5 4 -0.003134 -0.009327 0.001940
6 4 -0.009930 -0.011914 0.000901
7 4 -0.019225 -0.013516 -0.001002
8 4 -0.029225 -0.012716 -0.003869
9 4 -0.036600 -0.008208 -0.007028
10 4 -0.036849 0.000772 -0.009450
11 4 -0.025056 0.012957 -0.008997
12 4 -0.001595 0.024188 -0.004008
13 4 0.026423 0.028688 0.004852
14 4 0.044414 0.021334 0.014219
15 4 0.035206 0.003391 0.016491
16 4 0.000212 -0.014350 0.006091
17 4 -0.033592 -0.020268 -0.010354
18 4 -0.040963 -0.013159 -0.019100
19 4 -0.023163 -0.001425 -0.014607
20 4 0.000251 0.006591 -0.003402
21 4 0.013920 0.008568 0.005410
22 4 0.015824 0.006748 0.008260
23 4 0.011555 0.004036 0.006869
24 4 0.006510 0.001973 0.004231
25 4 0.003020 0.000817 0.002107
26 4 0.001193 0.000293 0.000883
27 4 0.000410 0.000092 0.000320
28 4 0.000124 0.000026 0.000101
29 4 0.000033 0.000006 0.000029
30 4 0.000008 0.000001 0.000007
31 4 0.000002 0.000000 0.000002
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
