#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.001258 0.001470 -0.001470
2 1 0.002837 0.002824 -0.001354
3 1 0.005020 0.003909 -0.001085
4 1 0.007986 0.004512 -0.000603
5 1 0.011731 0.004351 0.000162
6 1 0.015927 0.003107 0.001243
7 1 0.019832 0.000517 0.002591
8 1 0.022213 -0.003477 0.003994
9 1 0.021549 -0.008509 0.005032
10 1 0.016463 -0.013633 0.005124
11 1 0.006549 -0.017311 0.003678
12 1 -0.006673 -0.017807 0.000496
13 1 -0.019528 -0.013975 -0.003832
14 1 -0.027036 -0.006181 -0.007794
15 1 -0.025512 0.003184 -0.009365
16 1 -0.015876 0.010638 -0.007454
17 1 -0.003648 0.013776 -0.003138
18 1 0.005276 0.012672 0.001103
19 1 0.008576 0.009252 0.003420
20 1 0.007634 0.005606 0.003647
21 1 0.005076 0.002889 0.002716
22 1 0.002742 0.001288 0.001601
23 1 0.001250 0.000503 0.000785
24 1 0.000492 0.000173 0.000329
25 1 0.000170 0.000053 0.000120
26 1 0.000052 0.000015 0.000039
27 1 0.000014 0.000004 0.000011
28 1 0.000003 0.000001 0.000003
29 1 0.000001 0.000000 0.000001
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001190 -0.000619 -0.001103
2 2 -0.002163 -0.001116 -0.001173
3 2 -0.002645 -0.001351 -0.001286
4 2 -0.002301 -0.001177 -0.001371
5 2 -0.000704 -0.000442 -0.001322
6 2 0.002557 0.000926 -0.000964
7 2 0.007705 0.002853 -0.000117
8 2 0.014499 0.004974 0.001396
9 2 0.021747 0.006592 0.003547
10 2 0.027228 0.006761 0.005972
11 2 0.027657 0.004615 0.007807
12 2 0.020012 0.000088 0.007668
13 2 0.003721 -0.005572 0.004398
14 2 -0.017539 -0.009736 -0.002128
15 2 -0.034886 -0.009510 -0.009896
16 2 -0.038568 -0.004268 -0.014624
17 2 -0.026728 0.003138 -0.012989
18 2 -0.007798 0.008625 -0.006168
19 2 0.007252 0.010135 0.001251
20 2 0.013330 0.008440 0.005530
21 2 0.012203 0.005558 0.006110
22 2 0.008190 0.003034 0.004592
23 2 0.004433 0.001410 0.002707
24 2 0.002018 0.000568 0.001323
25 2 0.000792 0.000201 0.000552
26 2 0.000272 0.000063 0.000200
27 2 0.000083 0.000018 0.000064
28 2 0.000023 0.000004 0.000018
29 2 0.000006 0.000001 0.000005
30 2 0.000001 0.000000 0.000001
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000226 -0.002384 0.001520
2 3 0.000030 -0.004866 0.001503
3 3 -0.001029 -0.007467 0.001411
4 3 -0.003266 -0.010061 0.001154
5 3 -0.006921 -0.012293 0.000591
6 3 -0.011711 -0.013523 -0.000386
7 3 -0.016883 -0.012898 -0.001772
8 3 -0.020676 -0.009473 -0.003388
9 3 -0.020683 -0.002794 -0.004581
10 3 -0.014616 0.006633 -0.004551
11 3 -0.001397 0.016601 -0.002248
12 3 0.015780 0.023258 0.002541
13 3 0.029590 0.022704 0.008210
14 3 0.030446 0.013212 0.011616
15 3 0.011908 -0.001708 0.008494
16 3 -0.018215 -0.013382 -0.002214
17 3 -0.039090 -0.014845 -0.013893
18 3 -0.036729 -0.007273 -0.017526
19 3 -0.017053 0.002243 -0.011275
20 3 0.003490 0.007829 -0.001273
21 3 0.014110 0.008450 0.005715
22 3 0.014684 0.006273 0.007572
23 3 0.010419 0.003663 0.006069
24 3 0.005813 0.001775 0.003693
25 3 0.002696 0.000735 0.001837
26 3 0.001070 0.000265 0.000774
27 3 0.000371 0.000084 0.000283
28 3 0.000114 0.000024 0.000091
29 3 0.000031 0.000006 0.000026
30 3 0.000008 0.000001 0.000007
31 3 0.000002 0.000000 0.000002
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.004192 0.000968 0.000506
2 4 0.008383 0.001695 0.000816
3 4 0.012422 0.001867 0.001451
4 4 0.015847 0.001164 0.002304
5 4 0.017850 -0.000840 0.003326
6 4 0.016955 -0.004372 0.004104
7 4 0.011838 -0.009379 0.004269
8 4 0.000840 -0.015059 0.003051
9 4 -0.015316 -0.019504 -0.000134
10 4 -0.033902 -0.020119 -0.005150
11 4 -0.048030 -0.013876 -0.011135
12 4 -0.047676 -0.000128 -0.014642
13 4 -0.027672 0.017544 -0.012225
14 4 0.009182 0.031229 -0.002240
15 4 0.044403 0.030649 0.012782
16 4 0.048256 0.013148 0.021311
17 4 0.013871 -0.009178 0.012608
18 4 -0.027936 -0.020186 -0.006991
19 4 -0.042991 -0.015597 -0.019799
20 4 -0.027940 -0.003819 -0.017159
21 4 -0.003396 0.005296 -0.005524
22 4 0.012418 0.008230 0.004523
23 4 0.015768 0.006865 0.008287
24 4 0.012011 0.004242 0.007237
25 4 0.006947 0.002124 0.004579
26 4 0.003290 0.000898 0.002325
27 4 0.001324 0.000328 0.000992
28 4 0.000463 0.000105 0.000365
29 4 0.000143 0.000030 0.000118
30 4 0.000039 0.000008 0.000034
31 4 0.000010 0.000002 0.000009
32 4 0.000002 0.000000 0.000002
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
