#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000007
2 1 0.000017
3 1 0.000036
4 1 0.000068
5 1 0.000116
6 1 0.000182
7 1 0.000259
8 1 0.000334
9 1 0.000389
10 1 0.000409
11 1 0.000389
12 1 0.000334
13 1 0.000259
14 1 0.000182
15 1 0.000116
16 1 0.000067
17 1 0.000035
18 1 0.000014
19 1 0.000000

0 2 0.000000
1 2 0.000017
2 2 0.000044
3 2 0.000092
4 2 0.000173
5 2 0.000298
6 2 0.000465
7 2 0.000659
8 2 0.000846
9 2 0.000984
10 2 0.001035
11 2 0.000984
12 2 0.000846
13 2 0.000659
14 2 0.000465
15 2 0.000297
16 2 0.000173
17 2 0.000089
18 2 0.000037
19 2 0.000000

0 3 0.000000
1 3 0.000036
2 3 0.000092
3 3 0.000192
4 3 0.000360
5 3 0.000615
6 3 0.000956
7 3 0.001351
8 3 0.001732
9 3 0.002012
10 3 0.002115
11 3 0.002012
12 3 0.001732
13 3 0.001351
14 3 0.000956
15 3 0.000614
16 3 0.000358
17 3 0.000186
18 3 0.000077
19 3 0.000000

0 4 0.000000
1 4 0.000068
2 4 0.000173
3 4 0.000360
4 4 0.000672
5 4 0.001143
6 4 0.001771
7 4 0.002495
8 4 0.003191
9 4 0.003701
10 4 0.003889
11 4 0.003701
12 4 0.003191
13 4 0.002495
14 4 0.001770
15 4 0.001142
16 4 0.000668
17 4 0.000349
18 4 0.000145
19 4 0.000000

0 5 0.000000
1 5 0.000116
2 5 0.000298
3 5 0.000615
4 5 0.001143
5 5 0.001936
6 5 0.002989
7 5 0.004200
8 5 0.005362
9 5 0.006212
10 5 0.006525
11 5 0.006212
12 5 0.005362
13 5 0.004200
14 5 0.002988
15 5 0.001934
16 5 0.001136
17 5 0.000595
18 5 0.000248
19 5 0.000000

0 6 0.000000
1 6 0.000182
2 6 0.000465
3 6 0.000956
4 6 0.001771
5 6 0.002989
6 6 0.004602
7 6 0.006452
8 6 0.008224
9 6 0.009519
10 6 0.009995
11 6 0.009519
12 6 0.008224
13 6 0.006452
14 6 0.004601
15 6 0.002985
16 6 0.001759
17 6 0.000925
18 6 0.000386
19 6 0.000000

0 7 0.000000
1 7 0.000259
2 7 0.000659
3 7 0.001351
4 7 0.002495
5 7 0.004200
6 7 0.006452
7 7 0.009030
8 7 0.011496
9 7 0.013296
10 7 0.013957
11 7 0.013296
12 7 0.011496
13 7 0.009030
14 7 0.006450
15 7 0.004194
